type,value,source,articlename
domain,polse.us,Google TI,Inside FakeAgent How a Claude Desktop Malvertising Campaign Hit 29 Organizations with RedLine Stealer Huntress.csv
hash_md5,000732e37ed2431c677cca56aafbd53f,Threatview,Threatview
hash_md5,139912756c7b0b4f9fbf7dab562f1852,Threatview,Threatview
hash_md5,3d96f407857914c19b2cc48c9d54238e,Google TI,China-Nexus Financial Gain Actor Deploys SUNBRICKED Malware via Trojanized VPN Installer.csv
hash_md5,54902a839f1e0339e0f014d6f0b1dd85,Threatview,Threatview
hash_md5,98a81af2a597b62866610d32d03421ff,Threatview,Threatview
hash_sha1,b3df3fc61edf024546954659a68042d7bb2dff33,Google TI,China-Nexus Financial Gain Actor Deploys SUNBRICKED Malware via Trojanized VPN Installer.csv
hash_sha256,0583da8c5fd0fffa254d4864c4f1df12985a5fd59bf99d475875780fc7deadbd,Threatview,Threatview
hash_sha256,0c81d6dbad069b31724b40b793fe42e139f2794a542830ae13dacff897b1617f,Threatview,Threatview
hash_sha256,0d569ad60a23f4df4b9b6318cc170ec05866afe5b12743e77d75c14a0cdd1a07,Threatview,Threatview
hash_sha256,104447278779517e2b397a18d501685ae61a9da84abe1c180ff9bb67a5a0f0fc,Threatview,Threatview
hash_sha256,108ef7e628d7a20bd6241a5b57149e27a6061f467123eb64061975559f8f73dc,Threatview,Threatview
hash_sha256,2695cedab056adaa9df1e30ad572d3944bdc09e7972ed757d1039121637b619c,Threatview,Threatview
hash_sha256,31c97b6e93112cae7bfce17d5979ccd513111b74165fc6ef471a9f8c821ae879,Threatview,Threatview
hash_sha256,32a962439ec0fb5559e494fe1ea6be039815d3c4c1cceb95b16dc123e5abde61,Threatview,Threatview
hash_sha256,38cec7299bcbcc334633c87de5ed0d8355df8c73fadd26a8b5ca3862c2ea4357,Threatview,Threatview
hash_sha256,4750c67455431d01ac505041e0e439c73afe57bd955ac323a51c96439fb4a748,Threatview,Threatview
hash_sha256,4814838500d5650f8ef755e26ca09cc09808209519a18b8758aaa2a3864c9601,Threatview,Threatview
hash_sha256,5fff61dff1fe18f59ebabe729c5ff9c42de64911248fb424815755fc7e76d5a1,Threatview,Threatview
hash_sha256,62faa8c54f0d300196dc5d4e8e4e5c7bc248c2ec6d5aa667aa76ebd53cfd51da,Threatview,Threatview
hash_sha256,6729c71328ce8498c26e6a46b7ba2fe84c611814d92703bdc2c1ebb7339d43fd,Google TI,China-Nexus Financial Gain Actor Deploys SUNBRICKED Malware via Trojanized VPN Installer.csv
hash_sha256,6805a1cb9b26b629f94aa3cf062e78eb4a5d259f459c0d8ca5a43cc08b16154b,Threatview,Threatview
hash_sha256,7531643f797206b48f058d06d395010b6cdfc7744b49de671d76bbac4ad94ae1,Threatview,Threatview
hash_sha256,769b6487135cd087ce456e8132d77621776296235a1e017485e89c104243f105,Threatview,Threatview
hash_sha256,76a360593bf7b068649dcbd8056952a569ebf3a9f7bae480015a7fffc306c5dd,Threatview,Threatview
hash_sha256,7bd8061b8e39ace106e83256c8f01455701014029366ff9030fd65ccb3eb2b75,Threatview,Threatview
hash_sha256,7f53b7a21ba1418f56afac2f5f9db18bcca48d0c9ab7c3bee15a01db57d5fe5c,Threatview,Threatview
hash_sha256,911110a32ba7e8f2143986aa965b6cb5ce31a1ce79716b77a6b5e256e1d04193,Threatview,Threatview
hash_sha256,91a331a2dc17c4146e630a88ffd802128cccc0c374522b4bdc82741b8cbff080,Threatview,Threatview
hash_sha256,9ab2f85ab539cea0f868c0b2a5219c3a8ccfef5365d74cc2cd455cb06d243f65,Threatview,Threatview
hash_sha256,e097f3b445b63b07afacde8d6a67f0be654dd51e228a3610fb0710a1f7e29a69,Threatview,Threatview
hash_sha256,e2f78e3cd83f5c1869cd1f28db9051b786955c01243a64c570356d7e6d70a2f5,Threatview,Threatview
hash_sha256,f99a50bd0884d356bd1bf9f2642f813a9e7c9035c8db31de268cb8d2cd4fa0a4,Threatview,Threatview
url,https://poqwserty.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
