"type","value","source","articlename"
"domain","serholders.pro","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"domain","jumstor.cloud","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"url","https://ratatui.today/","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"url","https://bip32.katuj.fun/7456f63a46cc318334a70159aa3c4291","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"domain","yuun.pages.dev","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"domain","samsplaying.vip","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"domain","ratatui.today","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"domain","necscar.pro","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"url","https://yuun.pages.dev/demo","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"url","https://ratatui.today/popup","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"url","https://ratatui.today/copy","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"url","https://jumstor.cloud/funk_audio_9684.XDD","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"url","https://jumstor.cloud","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"hash_md5","a75e433242f7c692bb2d20c0b0488aa4","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"hash_md5","1e6fd03f3d184c4b633c3c8c146689e5","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"domain","miportalfonesep.com.mx","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"url","https://necscar.pro/audio_9773.XDD","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"url","https://miportalfonesep.com.mx/","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"domain","bip32.katuj.fun","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"hash_md5","b9157a4cc622dd194a0b21544d625392","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"hash_md5","8547f4338ae66cfcc482dd9e401399d5","Mandiant","Distribution Threat Cluster Update April 19 25 2025.csv"
"hash_md5","0a16e57c3cfff841213159cd21ffb606","Mandiant","Operational Technology Phishing Roundup April 30 ? May 6, 2025.csv"
"hash_md5","b70ee57150d0e8b32bf7450c1407b879","Mandiant","Operational Technology Phishing Roundup April 30 ? May 6, 2025.csv"
"url","https://stonecradle.com/wp/wex.gif","Mandiant","Operational Technology Phishing Roundup April 30 ? May 6, 2025.csv"
"url","https://pyrometrcz.com/doc/lumyxqxdi.txt","Mandiant","Operational Technology Phishing Roundup April 30 ? May 6, 2025.csv"
"hash_md5","0871575a7f96ed4a89189b39b9a898c5","Mandiant","Operational Technology Phishing Roundup April 30 ? May 6, 2025.csv"
"hash_md5","bc5acfd0ad520cea6b3b46fb5d920e11","Mandiant","Operational Technology Phishing Roundup April 30 ? May 6, 2025.csv"
