"type","value","source","articlename"
"domain","aquasecurtiy.org","Google TI","Guidance for detecting, investigating, and defending against the Trivy supply chain compromise  Microsoft Security Blog.csv"
"domain","checkmarx.zone","Google TI","Guidance for detecting, investigating, and defending against the Trivy supply chain compromise  Microsoft Security Blog.csv"
"domain","litellm.cloud","Google TI","Malicious litellm 1.82.8 Credential Theft and Persistent Backdoor.csv"
"domain","scan.aquasecurtiy.org","Google TI","Aqua Security's Trivy Scanner Hit by Supply Chain Attack, Threatening Software Integrity.csv"
"hash_md5","2aa3db7deeec7493846b28be834bdc8d","Threatview","Threatview"
"hash_md5","2e75e109184a7f6473258bf00440bfd0","Threatview","Threatview"
"hash_md5","2ef491cb476066ee57d74ec8f6ed01f7","Threatview","Threatview"
"hash_md5","301e257e8ffb69bc2b3a7040053b9a8e","Threatview","Threatview"
"hash_md5","3ee66f56461fc046f600230d11ebe731","Threatview","Threatview"
"hash_md5","4581ab19daebfd2e96962645e798b6fa","Threatview","Threatview"
"hash_md5","4f7efe9c2cf67cef5f96594b28acd3b8","Threatview","Threatview"
"hash_md5","58bdf783da4c627d2f13612a09a9b5a8","Threatview","Threatview"
"hash_md5","6f3b51b1d9fb1795aa5b1d79113db3f7","Threatview","Threatview"
"hash_md5","829ee47ef58cbb6233b78eb1911b6c69","Threatview","Threatview"
"hash_md5","86b4781b1ad041a3696df2efb269718f","Threatview","Threatview"
"hash_md5","9a95078a7a5f1045c61fe95ab308ec3f","Threatview","Threatview"
"hash_md5","a70e0e057bb9cc33913ca035fb3a1138","Threatview","Threatview"
"hash_md5","b676c0703f8e4d6a198aa370ca4f5405","Threatview","Threatview"
"hash_md5","d6296ad786e76b2dd1d7e6de897491d4","Threatview","Threatview"
"hash_md5","eafaba7898e149895b36ee488e3d579c","Threatview","Threatview"
"hash_md5","f57975b8bc1169b35ae17b975327195e","Threatview","Threatview"
"hash_sha1","b2286bd03c73e76f930941af9fcfc59d92a64fc4","Threatview","Threatview"
"hash_sha256","055ce8476ae9079d0ab8a2b99a65040536114384a1a999e1963ca3840174c04b","Threatview","Threatview"
"hash_sha256","17fe715f3819baa851126d52af8b70c0016bf9288b0b0ebbc3715053973739e4","Threatview","Threatview"
"hash_sha256","4291da6d5461c51ff0f852ca40a557739e955667df66c359cb0952542bb796b2","Threatview","Threatview"
"hash_sha256","a567d09b15f6e4440e70c9f2aa8edec8ed59f53301952df05c719aa3911687f9","Threatview","Threatview"
"hash_sha256","c369df262b5c786b950a0e412cd93a9da9a22e0048dcc8ff88197a3f3d2266e5","Threatview","Threatview"
"hash_sha256","c5267fefaac1764eba5f42681eb216f146b7d18fcbf546275d33e70cb36fdfba","Threatview","Threatview"
"hash_sha256","f783fde5cf7930e4b3054393efadd3675b505cbef8e9d7ae58aa35b435adeea4","Google TI","VoidStealer Infostealer Bypasses Chrome Application-Bound Encryption Using Hardware Breakpoints.csv"
"ip_address","45.148.10.212","Google TI","Aqua Security's Trivy Scanner Hit by Supply Chain Attack, Threatening Software Integrity.csv"
"ip_address","46.151.182.203","Google TI","Malicious litellm 1.82.8 Credential Theft and Persistent Backdoor.csv"
"ip_address","83.142.209.11","Google TI","Guidance for detecting, investigating, and defending against the Trivy supply chain compromise  Microsoft Security Blog.csv"
"url","https://checkmarx.zone/raw","Google TI","Malicious litellm 1.82.8 Credential Theft and Persistent Backdoor.csv"
"url","https://checkmarx.zone/raw%60","Google TI","Malicious litellm 1.82.8 Credential Theft and Persistent Backdoor.csv"
"url","https://models.litellm.cloud","Google TI","Malicious litellm 1.82.8 Credential Theft and Persistent Backdoor.csv"
"url","https://models.litellm.cloud/%60","Google TI","Malicious litellm 1.82.8 Credential Theft and Persistent Backdoor.csv"
