type,value,source,articlename
hash_md5,fc37d1e1e4301e466bdf21c2c8107d61,Threatview,Threatview
hash_sha256,03e50aef34a01fbc7b95da551c661aab0768579fbc643cf42d7eedf1be86c277,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,0a2c926442601cdd883dfc4d4b64b2f275d42fdeab88c082ca1cadbce2aad59c,Threatview,Threatview
hash_sha256,0d5578b212c64d91772a146f7e56f91824ecc10c8394a3ee6ec3e7b99937712c,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,1009987fe47573275735cc7a5d47b3b96800366784f4155ac416e70cad80ed34,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,13beedd8a3f0a76dd864ff5693f3da4e70f7abf2fa846c9e51f1c87994ee0f61,Threatview,Threatview
hash_sha256,1da87f0b8f820f4d4ef71c54c239f176bb2af6f18666cbf5b2433ddc4f87e711,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,1eff237dee95172363bfc0342d0389f809f753a6ec5e6848e57b3fd5482e9793,Threatview,Threatview
hash_sha256,21ce0b0488e3beedcebda83ce18e64214897a21dc839bb437b497608ad95c50a,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
hash_sha256,2311af7a68a583a140de7b912ab9e74864a83452e5df67747c773bb4413dab98,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
hash_sha256,2c377564149f40b8eae7ff55f92ff4843d2c031041025ac3c196f51c94f1c54b,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,3c9b88f642d55f865578ccd7ba1af78ec11f43cc88e7a2a37f9e86c161fd026e,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,3e791c88d49ac569bc130fc9f41bd7422b4fd24f32458e11e890647478005a7f,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,3fef41b7a360e62f2ac1af7d9a7fe69ba79ede0d06a847176892416f5e4f515d,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,4078905b6f1810a913a7204c320a31bce644376a72ebe1f54cf324db9afa3ecd,Threatview,Threatview
hash_sha256,45b1ebe366eaa0e37d434b78028b76ead5886798a8f8e99ae5749f67ea49d153,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
hash_sha256,481234f9bcc2fe402b9707596228c9ef1b3f5bb82fdaac85b4a8850b70df1386,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
hash_sha256,49685018878b9a65ced16730a1842281175476ee5c475f608cadf1cdcc2d9524,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,4bf5f2ff72567c04eb8ad22cba9e94cc2570e61e6910c27692121d56f3a83bab,Threatview,Threatview
hash_sha256,58814edae4c0adad75f48092c4c2d312901e8a8b6d6aec5ca724c33ca37a5311,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,634c293891f0275a4daa7c0bb6983d3c258eed1f8cb2f9f924676e797a15e74e,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,66ad4aaf260a5173d8eaa14db52629fd361add8b772f6a4bcc5c10328f0cc3c0,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,6fbd68fdf63dec8531f0d98b5327c4261815fa67653434cd90d3e7d9d86374bd,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,7242fb0b70100c476613261266447ef932f2a6c60854a512d126553dfff56006,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,7258f4a2cca516541ea58fc46c66d4eacc23245635abe4c9b9283bd96c84458f,Threatview,Threatview
hash_sha256,7476636a89adcccaeeac7608205af40a8b83c5172550af09e19ea42b491d1347,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
hash_sha256,776446faf98a68f6ebc36e800455645cf04197edd4c249c6b2fe178c86b18652,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,78fa109c8570f62d2ee9ee6663bc2ad7b151b88029389470b57f54a30c102942,Threatview,Threatview
hash_sha256,79d66f707327349f1a4c5d159c079e88cb402c219cc7739159f468635444fe94,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,85b7b6c02fb7bf8c6446f702640949c66bc8d7c98057b83ee04e542dfe9a56d6,Threatview,Threatview
hash_sha256,8a6c39f97fb86a4ff9dc9226fa8b3445c5fe123abab532ea6afb9be2608780e1,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,8e143dccd617abc44aa0e0718c5712c48f4675cccabbc3ae2095857ab427daf8,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,8e3f7307deb54940e8bec734cd1760f9cfbe07d1f1bc33135cbaaa4959de43f3,Threatview,Threatview
hash_sha256,8f7c33fc5bb0bf5c05873c85e2ecb5ade849a0871fcf290ee5ee7e8e07048ef2,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,98e0f9c8f5342c1924b3f4c3a7b6b1a566cec326e28b391c47ac7c24f6738dba,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,9932fa8d24b3e9a1e39a722fe6e34e75cdd3feb51fcdab67d636d95b4f068935,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,a683c00c2a1beca1bc8646443e476d79c919223720cb9d6e090f4b2704e19936,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,a6afdcc64e697c013ded61d1e1dff950884ac162323a217e04d1b4d0a24bde07,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,ae6bdfdf032889e757e106eb7ba757525b3400b389612cc5f2825c2fa5687e81,Threatview,Threatview
hash_sha256,aec12d6547e34206a7213c813e6fb95e70a7f16b13a27dd1c50bd69dbebbefa8,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,b9363558a22b7498fa1c9786fa7106a1cb758c21c29955133e89afebf1b53ae3,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
hash_sha256,c1b908abf6b9a81e66b6790c9afec9f69fa4bb854248466066c14106de7a0431,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
hash_sha256,c21175ae968a98289d45d3636e9ef3dfd22d1ebf913fcf62a1315110e55b0205,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
hash_sha256,cd7385e7efb41f530027faf485a825175aa483c7b69f5ac73f1e57d2d4eedffb,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,d17a143484ba014c3ae60501127444af9e28fe187bd79be20c4ad92199dd1170,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,d5d4e1e4c0a75ad505c517526fcd601b989a6b56a8942e08af1a7b8443babad5,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,d6775349cb389f4c7a15478fef2c83baaf24540e28a57a40bd7d8e0fd24e65fa,Threatview,Threatview
hash_sha256,d993dfac5e0f31b06b6c44c4737fa78d642d25f82c8a5d49af8c3beadcf5804d,Threatview,Threatview
hash_sha256,ddceade244c636435f2444cd4c4d3dc161981f3af1f622c03442747ecef50888,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
hash_sha256,e0541fb863142ed5fb7b23666bde75d952234038e1fef4c8218ddbc2bba403a3,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,e9228065f73979d8658ddc797fbcb3936f97b600541932bd1b4910450a7f5618,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,ee727b369ccd80a96365a2afac16e4a6a338c7ed80509e15da6bc1960fd387f7,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,eefc0f986dd3ea376a4a54f80ce0dc3e6491165aefdd7d5d6005da3892ce248f,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,f43b44d3e8e28930c23dd29db13909281fc896f5704162d4139a264616ad0df5,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,fde72edebf9009880c8840f94bb3dc58cf91502dfa9704778a7bf5d954c01eb3,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
hash_sha256,fe8f11e3ab3135174fac37a2c01bd60fab10851617af35198b93418766879e31,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,fecccf26b6d1d403e1a7a3c93e578cbc1e608f9a3609f8b940488a18799d2cb3,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
hash_sha256,18a24f83e807479438dcab7a1804c51a00dafc1d526698a66e0640d1e5dd671a,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration
hash_sha256,92804faaab2175dc501d73e814663058c78c0a042675a8937266357bcfb96c50,Google TI,Actor of Unknown Motivations Uses LotL Tools and SSH Reverse Tunnels for Persistence and Execution
ip_address,104.18.50.34,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
ip_address,104.18.54.45,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
ip_address,104.21.50.44,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
ip_address,104.21.63.112,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
ip_address,104.21.78.61,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
ip_address,149.137.136.9,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
ip_address,149.137.137.254,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
ip_address,172.104.186.57,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
ip_address,172.67.145.101,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
ip_address,185.212.44.147,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
ip_address,194.56.74.14,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
ip_address,209.133.221.202,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
ip_address,65.21.79.153,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
ip_address,91.241.93.64,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
url,https://cahayailmukreatif.web.id/sw-content/template/hwmonitor/hwinfo_monitor_setup.exe,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://elfenlink.s3.us-east-005.backblazeb2.com/windsurf/windsurf-setup-8.0.582_x64.exe,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
url,https://gitempire.s3.us-east-005.backblazeb2.com/sketchup/SketchUp-5.25.483-win-x64.exe,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
url,https://killianvoice.icu/d0c4c3b8-be51-5ee2-abc5-1625aaf0fe1e/base_1,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
url,https://killianvoice.icu/d0c4c3b8-be51-5ee2-abc5-1625aaf0fe1e/local1.txt,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
url,https://mofakaniggas.info/1225755e-b629-5aba-806c-81dd99e4df99/setup1.txt,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
url,https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/cpu-z_2.19-en.zip,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/hwmonitor/hwinfo_monitor_setup.exe,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/hwmonitor_1.63.zip,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/hwmonitor-pro/hwmonitor-pro_1.57.zip,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/hwmonitor-pro/hwmonitorpro_1.57_setup.exe,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/perfmonitor/perfmonitor-2_2.04.zip,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/perfmonitor/PerfMonitor2_Setup.exe,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://sketchup.sbs/?utm_match=p&utm_term=sketchup&utm_target=&utm_creative=798363115887&utm_network=g&utm_position=&utm_placement=&utm_campaign=23601453266&gclid=CjwKCAiA-__MBhAKEiwASBmsBFQox05HBHXDh3CYYN8TwKLiOsICmwo30glLrf-JngKcXvH0qTEeExoC_ogQAvD_BwE&gad_source=1&gad_campaignid=23601453266&gbraid=0AAAABC3nVvJ-tGfR8TNCDdwbbXbre6tJb&gclid=CjwKCAiA-__MBhAKEiwASBmsBFQox05HBHXDh3CYYN8TwKLiOsICmwo30glLrf-JngKcXvH0qTEeExoC_ogQAvD_BwE,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
url,https://transitopalermo.com/config/hwmonitor/HWiNFO_Monitor_Setup.exe,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://transitopalermo.com/config/hwmonitor/hwmonitor_1.63.zip,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://transitopalermo.com/config/hwmonitor-pro/hwmonitorpro_1.57_setup.exe,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://vatrobran.hr/en-GB/info/cpu-z/cpu-z_2.19-en.zip,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://vatrobran.hr/en-gb/info/hwmonitor/hwinfo_monitor_setup.exe,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://vatrobran.hr/en-GB/info/hwmonitor/hwmonitor_1.63.zip,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://vatrobran.hr/en-GB/info/hwmonitor-pro/HWMonitorPro_1.57_Setup.exe,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://welcome.supp0v3.com,Google TI,CPUID Website Compromised to Deliver Trojanized CPU-Z and HWMonitor Installers.csv
url,https://windsurf.sbs,Google TI,"Unknown Threat Group Targeting U.S. Universities with Trojanized NSIS Installers, Hidden Python Environments, and NetSupport RAT Deployments.csv"
