"type","value","source","articlename"
"hash_sha256","1f61a167f6c438318f056c02c0dac458a0cde9a52c270d91359e570779e9a550","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","21b81f532b57b15f3f3361fd851e94fd2768531e34c58aa639ec74bd83fb52e4","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","297f6dc3b7b3599486621a5b34fad88da1579a78ab7aff75285f64e66a6221a7","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","304b1c17fc407c7b94c0f358fce7b752983fcfcde6d13f43ca361f5c2eaebd82","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","35569460d161112d04ce1873410acab9e7ffe123d51176dc0bd410d422333e28","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","3f31aee0948d16f8d64bf6bec69a4331099993e502b11bfc56b2c0112024489d","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","3f373a072d4250aa01196ad079bb3bbce7a752ae5751a91dc1ce81a540482a68","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","407d849baa2115e96bba150d48a712c787ce18270fc6da269a853852098d563f","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","514999138810496778ee1cb0622fea8c3d49caa2208ddb708676e0cf1f053e3d","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","57b3c1810b28013fa7d77e2bfbcd476a1d551e9e0f44cb0d4013d84072f58a0a","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","59351e5c7fd46b1f71c18a4d0bcf4758ff2316824a07a28b15b44812b571cfe5","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","5a093a3463bd590b7fc1069518eb05fbb2edb4cd7ae4d8cc6320e6f7b5d25255","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","6450c123159d63048852b7e339d3ee433c817006ef353982132f3d6f5d98743c","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","679bc19e48cde8317b8dce44c3fbadac443355b3d71d937303ea0f3ebaaf7c18","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","714c0ada2acc4b15728a606eae7657b101e8bb4babd87dd0dd6800024d03d60f","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","7175a71055fc7e0cd23c7cb7ea530f77821d4cef7de4112648d338389a3da9ad","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","73782a305e26be0cc0a2fb0a63c519c792683b11405a228e446621d9afc9af38","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","7673e82ba99ef2b88efdf749f68809d3eb8ae76aa0fb15cc7c9c6db1b25b3b44","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","877153d5d2d7bef4ff5dccdb461e34ca917d72a41c4e3d5d361435cdeca2c412","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","91bf06246bc5b6ef76a46e960585ac5f370e534a2756367cbf33c6ff22b2447c","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","9a835fd4e0d9937adaaad22998ab195c1b3b36787d3b5dbea733f54088a339a2","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","a958208abbd9b8a2ffc75a738a41ff46bf4153d9540f0b4b4e75b81a06eea2b8","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","ac17d697afd8ce63bdeb81802e0422ca612b65977dd34b799c87eb3de1dc0274","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","b54f9d159daef436d2931b4757071235ba4d227a5f44a3a2cab1085dc207c1bd","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","b8b51f40104b90ce352003fb6c679084ce3120eaa2c43c0cacaf3a76e892600b","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","b8cb8a056e51330f3e2166a68afd5db555d319e9bfe15f05a27d19c59af306dc","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","b91bdce90754ccd53c1b7326b37a4bbc0a46e80a6319cf04502505493dddc5fe","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","d0e40f959df5f186e82a4eeb25baa323eef1293846765f80ec1a136f8bbc140c","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","d9bf817122ba9e157a875c145da7c3d4ae22d3a52e89bf4e3766c7d2052b6fe9","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","db020d670042bda1c749242895fabfa5aa9297fa91575852d5334e2f36acf4b5","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","dd4c8f6e1cd6a2fa12230f3d27e9ed84061e323904140ff1e9960f46051375de","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"hash_sha256","ddd728c390ba9a57f7cea3209342b80a987cf3a0ca2c88c624c89ad9bda54ffb","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"hash_sha256","e0c87536806ba95e8990ae4e7dd3d10f9f77ffba4813d4d6a408ab73b13d03dc","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","103.23.172.117","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"ip_address","104.21.37.250","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","104.21.4.6","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","104.21.42.198","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","104.21.43.14","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","104.21.50.168","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","104.21.65.83","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","104.21.75.132","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","104.21.8.29","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","104.21.94.88","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","139.59.220.152","Google TI","How one vulnerable WordPress plugin exposed dozens of SMTP credentials.csv"
"ip_address","172.239.57.117","Google TI","Exposed Server Reveals AI-Assisted Phishing Toolkit Behind WebDAV Malware Campaign.csv"
"ip_address","172.67.133.243","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","172.67.155.104","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","172.67.156.109","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","172.67.156.185","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","172.67.159.56","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","172.67.171.197","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","172.67.177.72","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","172.67.189.106","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"ip_address","18.216.200.48","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"ip_address","192.185.86.177","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"ip_address","193.32.162.60","Google TI","How one vulnerable WordPress plugin exposed dozens of SMTP credentials.csv"
"ip_address","195.178.110.31","Google TI","How one vulnerable WordPress plugin exposed dozens of SMTP credentials.csv"
"ip_address","213.136.93.164","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://fiusyevr.live","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://fuaytrwese.love","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://jaiydteds.love","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://krabsburger.xyz/files/telemetriawork/telepuz.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","http://lisiutegrm.live","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://mksfuuerwo.live","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://ncduuyese.live","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://paiwudyea.love","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://qeuasytua.love","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://svuatwea.love","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://syfiaydytea.live","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://vusuydryt.love","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://xnbscuya.love","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","http://xuastyrdqk.love","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","https://almacensantangel.com/wp-includes/assets/YourSSA/_Documents/_0000000676152/_05/_187/_2026/_Document/_0000000676152.rar","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","https://almacensantangel.com/wp-includes/assets/YourSSA_Documents_0000000676152_05_187_2026_Document_0000000676152.rar","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","https://betalegenda.cfd/files/xK7mR9pL2nQw5tY8/kmwvogwx.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","https://bigblower.click/files/telemetriawork/telepuz.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","https://chubrik.sbs/files/xK7mR9pL2nQw5tY8/ygvfuyze.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","https://comicstar.lat/files/telemetriawork/telepuz.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","https://digital-magicians.com/photo295825092412.zip?%5C_r=ea623202","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","https://digital-magicians.com/photo295825092412.zip?_r=ea623202","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","https://fvxcuvuyte.live","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","https://hardenedom.shop/files/telemetriawork/telepuz.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","https://hsauyeet.live","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","https://hurgadatour.shop/files/telemetriawork/telepuz.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","https://kdsuyrse.live","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","https://kidsko.shop/files/telemetriawork/telepuz.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","https://mavpaprokla.lat/files/telemetriawork/telepuz.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","https://mazaporka.shop/files/telemetriawork/telepuz.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","https://memshowblob.forum/api/index.php?a=grab","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","https://momasites.lol/files/telemetriawork/telepuz.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","https://netblokirovka.asia/files/telemetriawork/telepuz.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
"url","https://oakwusya.love","Google TI","Unpacking “Cruciferra” - An Analysis of a Sophisticated Crypter Service - Proofpoint US.csv"
"url","https://zewaplus.club/files/telemetriawork/telepuz.dll","Google TI","TELEPUZ Web Injector Can Steal Cookies, Execute JavaScript, and Replace IBAN Details.csv"
