"type","value","source","articlename"
"hash_sha256","04b98deb4edc427d474973cc8f4088999b79c10512accdf461c0b04004a61481","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","0b53e99d01b656befc93c21482fd4fca603c46f47954929d492c58be4eaf9aba","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","0c06dcd86d28f28265a86e67526281114d0dc99aee521ebf9dab52b39affeeb3","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","0e2509ddc3488991c2a94ca3c2c848907f9300e862154af8653871e97d2117b8","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","12b5974782289e6aaadf2df8088499792d79ab91325d4abc57b0383b94d67439","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","131104ef5b8c763e7b13fda0e7d3ef33b7a10ebb0917204c70c3146f9e5e5398","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","148b4ad879b73e756691e05871b18f1284cadeb844c55d16b1c7c5b0b9d13555","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","178fdbf3f88eff5628b48dc63dc3d51bf613cf4dcb99e0983e2d9764f2b75f4d","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","1d159646d03d320a31a63a851e132cf8e494d0b6656d10269438bc3dceb00290","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","26d8dc717f972f6afbe24a149942d9f9049a276682b0ce9c5141a23e3a69036c","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","2f75bf318037c2e7dfadf1a84484789e76f1c309b5035d6a1586b54997c60422","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","3223d48d091891d290989b01aa3c7b50fca2f013de02e8e1cc95c2400e4d453e","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","356f93562a19874073e5bd33926c6027c1d0def1102b6d3bf53562105ef5e534","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","360024ca8a096644d15ecd9e8c35148f9aae910d0e0bd12b9a046314359a167c","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","36801e6d4755b781484ff72497e81ac4d237aca9425930c6915e7a7b9a281c66","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","370359b46caaf24e9ba51937f76f12611971a6b3b5a880f1e4060f49ee1e2322","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","3bf13460f531011b17e1618f0a64117c22e3f16d26aeb10dbb94ac5267206823","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","3db6392f07a6571cde1139af54a4b43213c6722ab6bf5ed15c294245970542b0","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","514a5906310e6dcb52c2dd4ff48fdfd4b099efb0f76659b15706c7e423d969e6","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","5280e88be0b81b82b81c359850263f3d3188f400fb0b7cb74d0c9cdd6e86bf01","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","641c96370fad535bbeca2aeb5ba43b549701779a1b355c6a47aebc011160d19f","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","65eb11e88ae0d80d956742c3014f9588d3a4d03ec16dbe3e6c82d8b3f86b8408","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","69c0436803931c91d3cf45aa53990d61a617e958634e022575e76fa821986562","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","7637aa912f2469926f69712a5f36c788c2cea829b4afe1e72908521b9ba114d4","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","7ceba48bb199a1cf4bd73556d93de34f5e6ddceb967d567b5f285355de9eff7b","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","7dcf423b070cee87c0a61d0d99f9cc40546be274d99b6266ddc04d9586ea711c","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","7ee53112c5a26278b7e3824734233516e2dd20659dc2660f571605ad8217321e","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","80bbad07b2f81660a9abe530dc0d670721935ee26f0d8421aa38f937ab2eb23a","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","80c7d425c7a8490dc3a366b732dfc616ffe5c17e1bc39bb84bf48506455ce8ea","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","8c505524550e105be89ce6f8d70910cb06b2851bd96e4b1283b66f4dd82519ae","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","929f17022a9c1f4a032c7a0eee26ca26ca9af13bd075916a9a17bf17aa74dc29","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","95ec1061b7e7b6fff9acbe68f703c3633934472fadd7ff6498105f993d75caaa","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","99d6d4959404e9aaab60e74208031e4bd353108012391beb9c1e90d6e6567730","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","a38089f6b1382928170bac1f615142bb32a0e13216a1fe6b7025cb9a566e459c","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","ace9f3bdcc142397ebb3e7417ddeb2433c62cb506a575e94cedd270f8b633d19","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","adb03db8bb5271a9265a7156bded00ba3ce28259485b198ab0a9999887cbd393","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","ae68687650552c5e944e293a5cfe2fcd3cc576b0ecbda0b3f1d99280d43ffddf","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","afd50efb1258051bcfcf1624f58e9e14ac208ec26dc3cc4417ba5bad3c30f1cc","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","b761d24a0b0168fdd9731f6125c9a5b876cbb6762753e7748a7579fafe97b5e1","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","c2893502d8198f611d6ad864d31232b85316f99bce7501cd1c72232ecbe0ae72","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","c5af7e28aa17893eac18879728cf94e31bdb0e3632058fdc8bae43391386baf8","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","c613537dff5c0a8fcb507906fca1ce0782b14675bbbe118c3341e8c88ee26512","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","c96b26559c3661131fb0d499a224272d578b434f343ea530b1f902a63c93b3e1","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","c9e42f4d9ab4d97ce8c97df86f2a2b5f080b914d62c4c6cc612d01915d36ad1c","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","ca56963cc200cb48b14d4e7be7a0fee1572338ce3eef904e36d0b69042cdfe0c","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","cae5bdcab544c349a36043781ac17bdb14417dac960889b68e782c4ea75f18d8","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","cb1a1c5123e7b3556ce0d43c5c56746d7018675d0f535c58bd83501a3edfae70","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","cedcc65d50ac1e80066c53847c4d21b2f13956b210d02e47ff68f4d5a2732277","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","d146f589f79142faf84cc3207292520d3805f234cc5d75fc4433646984f073a4","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","d6361772a1e2f6de1190767ea0c1f66c489f991bdc41d3c311b16795f957a81a","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","e08fc3354c733f53501f68dc017c6c037483641dfd0d84f1a5f9b182b252afb6","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","e493ca5d7eda89cf5cd1fa9c5262f11dde698966fab4049e9fceb6c59fa143cc","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","f0d34cafdfe01b4faf7b9a5f5f814a4f5120bf45f082ec806f02a34544401ad4","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","f827fce910cb4cbb4be45648d55bcaf793cc01bf7d5d103a80616ba1ca4a5fce","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"hash_sha256","fdf84e67045e43b4fb4b0a65d60f348e4b8a10480f792256ac1111a070823d82","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"ip_address","104.21.18.139","Google TI","ClickFix-Based Compromises Use DGA-Based DNS Requests Followed by Legitimate Cloudflare Pages and Squarespace for C2.csv"
"ip_address","104.21.3.200","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"ip_address","104.21.61.53","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"ip_address","104.21.66.59","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"ip_address","104.21.72.224","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"ip_address","104.21.95.74","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"ip_address","172.67.131.39","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"ip_address","172.67.139.47","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"ip_address","172.67.148.38","Google TI","ClickFix-Based Compromises Use DGA-Based DNS Requests Followed by Legitimate Cloudflare Pages and Squarespace for C2.csv"
"ip_address","172.67.155.253","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"ip_address","172.67.169.218","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"ip_address","172.67.173.243","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"ip_address","172.67.187.208","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"ip_address","198.185.159.177","Google TI","ClickFix-Based Compromises Use DGA-Based DNS Requests Followed by Legitimate Cloudflare Pages and Squarespace for C2.csv"
"ip_address","198.49.23.177","Google TI","ClickFix-Based Compromises Use DGA-Based DNS Requests Followed by Legitimate Cloudflare Pages and Squarespace for C2.csv"
"url","http://155cd68f7524e830.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://156e034349fe8eda.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://2b7b99bb5ccb5f18.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://43efc0ee829ec944.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://5d68c0521e7bb9df.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://6983b8af579f5e31.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://8751600c025199a1.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://87c1e46b2cae55f9.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://8b016b6ea57da764.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://a81b6881b1ad2e04.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://b171f5404b8a31bd.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://b6e4e8b3542c2807.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://b9a9ec0ece343a68.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://c307f43ede9d3909.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://download.last-verison.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://download.last-verison.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://download-version.2-1-9.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://download-version.2-1-9.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://download-version.3-15-2.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://download-version.3-15-2.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://f46f62888d72c2e1.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://155cd68f7524e830.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://156e034349fe8eda.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://2b7b99bb5ccb5f18.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://43efc0ee829ec944.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://5d68c0521e7bb9df.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://6983b8af579f5e31.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://6fec2cd5e023fd23.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://8751600c025199a1.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://87c1e46b2cae55f9.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://8b016b6ea57da764.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://a81b6881b1ad2e04.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://b171f5404b8a31bd.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://b6e4e8b3542c2807.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://b9a9ec0ece343a68.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://c307f43ede9d3909.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://c5e7b9c4ee1001c2.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://ca8c683ee73f161b.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://claude-code.official-version.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download.last-verison.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download.last-verison.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download.last-version.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download.newest-version.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download-version.2-1-9.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download-version.2-1-9.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download-version.3-15-2.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download-version.3-15-2.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download-version.4-1-7.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://f46f62888d72c2e1.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
