"type","value","source","articlename"
"domain","xqwmwru.top","Google TI","Threat Research  Weekly Recap.csv"
"hash_md5","484cb1752a4e1af36db24eb1f5a8a126","Threatview","Threatview"
"hash_md5","4c74d7e5471c188e2705d74dd7404665","Threatview","Threatview"
"hash_md5","aae3093cffee780ce2f811331b66fe1a","Threatview","Threatview"
"hash_sha256","7290353a3bc2b18e9ea574d3294b09e28edaa6b038285bb101cf09760f187dcd","Threatview","Threatview"
"ip_address","115.167.65.16","Google TI","Ivanti EPMM Exploitation Hit-and-Run.csv"
"ip_address","146.70.41.193","Google TI","Ivanti EPMM Exploitation Hit-and-Run.csv"
"ip_address","149.104.24.197","Google TI","Threat Research  Weekly Recap.csv"
"ip_address","157.20.182.49","Google TI","Ivanti EPMM Exploitation Hit-and-Run.csv"
"ip_address","185.239.140.40","Google TI","Ivanti EPMM Exploitation Hit-and-Run.csv"
"ip_address","193.32.249.162","Google TI","Ivanti EPMM Exploitation Hit-and-Run.csv"
"ip_address","194.35.226.128","Google TI","Ivanti EPMM Exploitation Hit-and-Run.csv"
"ip_address","195.216.177.70","Google TI","Ivanti EPMM Exploitation Hit-and-Run.csv"
"ip_address","23.227.199.80","Google TI","Ivanti EPMM Exploitation Hit-and-Run.csv"
"ip_address","46.151.182.30","Google TI","Ivanti EPMM Exploitation Hit-and-Run.csv"
"ip_address","64.226.156.242","Google TI","Ivanti EPMM Exploitation Hit-and-Run.csv"
"ip_address","85.17.145.7","Google TI","Ivanti EPMM Exploitation Hit-and-Run.csv"
