"type","value","source","articlename"
"domain","bdbsxxxx.top","Google TI","ClickFix-Based Compromises Utilize DGA-Based DNS Requests Followed by Legitimate Cloudflare Pages and Squarespace for C2.csv"
"domain","claud-code-lastversion.squarespace.com","Google TI","ClickFix-Based Compromises Utilize DGA-Based DNS Requests Followed by Legitimate Cloudflare Pages and Squarespace for C2.csv"
"domain","claude-code-deploy.squarespace.com","Google TI","ClickFix-Based Compromises Utilize DGA-Based DNS Requests Followed by Legitimate Cloudflare Pages and Squarespace for C2.csv"
"domain","claudecodeupdate.squarespace.com","Google TI","ClickFix-Based Compromises Utilize DGA-Based DNS Requests Followed by Legitimate Cloudflare Pages and Squarespace for C2.csv"
"domain","hbfswhrtj.top","Google TI","ClickFix-Based Compromises Utilize DGA-Based DNS Requests Followed by Legitimate Cloudflare Pages and Squarespace for C2.csv"
"domain","hell1-kitty.cc","Google TI","DeepLoad Malware Leverages AI Obfuscation and WMI for Persistent Credential Theft.csv"
"domain","holiday-updateservice.com","Google TI","DeepLoad Malware Leverages AI Obfuscation and WMI for Persistent Credential Theft.csv"
"domain","laichingte.net","Google TI","Converging Interests China-Aligned Threat Clusters Target Southeast Asian Government.csv"
"domain","sdfsdfsdfs.top","Google TI","ClickFix-Based Compromises Utilize DGA-Based DNS Requests Followed by Legitimate Cloudflare Pages and Squarespace for C2.csv"
"domain","webmail.homesmountain.com","Google TI","Converging Interests China-Aligned Threat Clusters Target Southeast Asian Government.csv"
"hash_md5","257daf0ab98a7ea2b000b85efc4f2593","Threatview","Threatview"
"hash_md5","2ffd01d07ce2d5e4ab76ba793740b80c","Threatview","Threatview"
"hash_md5","34463f9ea765466f088334ba82930943","Google TI","Converging Interests China-Aligned Threat Clusters Target Southeast Asian Government.csv"
"hash_md5","56fad1417e9d29c1d4ae3077fc4b9ccd","Google TI","Converging Interests China-Aligned Threat Clusters Target Southeast Asian Government.csv"
"hash_md5","6e5c8a678fd1ced5c12d22eb020a1cae","Google TI","Converging Interests China-Aligned Threat Clusters Target Southeast Asian Government.csv"
"hash_md5","705070961a10a28e81b1754d7e1adbb8","Google TI","Converging Interests China-Aligned Threat Clusters Target Southeast Asian Government.csv"
"hash_md5","7c90f327ee91014607aad125ba4209e3","Google TI","Converging Interests China-Aligned Threat Clusters Target Southeast Asian Government.csv"
"hash_md5","7ec144401e983edbb5196699773c3660","Google TI","Converging Interests China-Aligned Threat Clusters Target Southeast Asian Government.csv"
"hash_md5","89327ee1279f2dcddafc7acbd3d22894","Threatview","Threatview"
"hash_md5","a188c05cf4d74944ddde6afe5c8d0710","Google TI","Converging Interests China-Aligned Threat Clusters Target Southeast Asian Government.csv"
"hash_md5","b050730896575dd68bc0e23ab4cabaa9","Google TI","Converging Interests China-Aligned Threat Clusters Target Southeast Asian Government.csv"
"hash_md5","c989513cfaec6ad365a25d28b3d889c8","Threatview","Threatview"
"hash_md5","d4d29cd88d25fe6867eee7676ce36644","Google TI","Converging Interests China-Aligned Threat Clusters Target Southeast Asian Government.csv"
"hash_sha256","006712c136b119b62e45f29856f0fc56fa49bc725380f8ae0f82969837d6e1d5","Threatview","Threatview"
"hash_sha256","1432393691b415d0cd4680d9cee73e60896fbe63300d9f0355c96e91817e4b1d","Google TI","DeepLoad Malware Leverages AI Obfuscation and WMI for Persistent Credential Theft.csv"
"hash_sha256","4b29b74798a4e6538f2ba245c57be82953383dc91fe0a91b984b903d12043e92","Google TI","Converging Interests China-Aligned Threat Clusters Target Southeast Asian Government.csv"
