"type","value","source","articlename"
"domain","aquasecurtiy.org","Google TI","TeamPCP expands Supply chain compromise spreads from Trivy to Checkmarx GitHub Actions  Sysdig.csv"
"domain","scan.aquasecurtiy.org","Google TI","TeamPCP expands Supply chain compromise spreads from Trivy to Checkmarx GitHub Actions  Sysdig.csv"
"hash_md5","2aa3db7deeec7493846b28be834bdc8d","Threatview","Threatview"
"hash_md5","2ef491cb476066ee57d74ec8f6ed01f7","Threatview","Threatview"
"hash_md5","3ee66f56461fc046f600230d11ebe731","Threatview","Threatview"
"hash_md5","86b4781b1ad041a3696df2efb269718f","Threatview","Threatview"
"hash_md5","9a95078a7a5f1045c61fe95ab308ec3f","Threatview","Threatview"
"hash_md5","a70e0e057bb9cc33913ca035fb3a1138","Threatview","Threatview"
"hash_md5","d6296ad786e76b2dd1d7e6de897491d4","Threatview","Threatview"
"hash_md5","f57975b8bc1169b35ae17b975327195e","Threatview","Threatview"
"hash_sha1","b2286bd03c73e76f930941af9fcfc59d92a64fc4","Threatview","Threatview"
"hash_sha256","055ce8476ae9079d0ab8a2b99a65040536114384a1a999e1963ca3840174c04b","Threatview","Threatview"
"hash_sha256","17fe715f3819baa851126d52af8b70c0016bf9288b0b0ebbc3715053973739e4","Threatview","Threatview"
"hash_sha256","c5267fefaac1764eba5f42681eb216f146b7d18fcbf546275d33e70cb36fdfba","Threatview","Threatview"
