"type","value","source","articlename"
"domain","cyberneticodyssey.com","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"domain","daringdatadaredevils.com","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"domain","funkyfirmware.com","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","04468120a11b7828cc8ee81aa4c0e799","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","0e5025bebf549ce078a7f221fb9f1058","Threatview","Threatview"
"hash_md5","161caabb7a3f502abe6b1f64a47802e5","Extracted","Threatview"
"hash_md5","1f9657b29c8add2326e7c18641efe766","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","22eea701c5e33c85e8101c1a3bdcc2fd","Extracted","Threatview"
"hash_md5","2710b72acd619831d627db2e78f14fe7","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","3085723810eca364a374c88ca0e88b05","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","3564240380371c03f6de01284ede2daf","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","4585b12751e8d74b3324130efcf32055","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","4cb7a08278f9d9a27d81873a57a5fe10","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","4d43e95215c71f2a94794ac8df1560b0","Threatview","Threatview"
"hash_md5","5962EE57B0049EB7546D236321F92960","Extracted","Threatview"
"hash_md5","5a0af735ded76af7dc35e51c262454cf","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","61cceb24adcbe0b4f63d6640831a87f2","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","74db9400e08a97797d795ae1bea32ce6","Extracted","Threatview"
"hash_md5","7a896be37ddedd4fce04e5f5db4a4757","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","80c509309f1826776b58b1199517e561","Extracted","Threatview"
"hash_md5","822968dfb2982abbd4c9cbd99fc94cb6","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","8578b3740749e09ff52e250fbf8edfcd","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","87b8eef49a00dfe59d601c64c4cfe0a8","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","8d7a4319dc8a54e27215087e42826567","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","960da720bdbdda25fa45c8bc9aa63dd1","Threatview","Threatview"
"hash_md5","a192140b3a785480d5f10aab6f54108b","Threatview","Threatview"
"hash_md5","a27a67eb59190ce4362b4c12902c2b92","Threatview","Threatview"
"hash_md5","aaf8b2c8d1b927d2e942ddf107264381","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","abe84845babf22a82e460bec3bf8f45f","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","af4ad0bd9221ffc63ae5acff4034834a","Mandiant","UNC3886 THINCRUST Backdoor Observed Interacting with GOBRAT ORB Nodes.csv"
"hash_md5","b1326b50f45630cdeb360bcac844cc3b","Threatview","Threatview"
"hash_md5","b298f0c6c459ef001159d7a7d275d3db","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","bfa3c4653bd2be46d63bc330567b1ac5","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","d3f067005ee1964c8a01e31a7c7002c4","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","d903e45f72f04a64b86ba8ef47f8f7cc","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","e536d36036011bab5844f35e6faf0c8a","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","f1b8db131099a3d89261346f580661b7","Extracted","Threatview"
"ip","135.125.241.45","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","174.51.27.32","Mandiant","UNC3886 THINCRUST Backdoor Observed Interacting with GOBRAT ORB Nodes.csv"
"ip","185.196.10.127","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","185.196.11.182","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","185.196.8.217","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","185.208.158.119","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","185.28.119.135","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","193.149.129.58","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","194.213.18.89","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","198.244.224.69","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","206.71.148.110","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","216.245.184.116","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","23.227.203.212","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","38.180.66.147","Mandiant","UNC3886 THINCRUST Backdoor Observed Interacting with GOBRAT ORB Nodes.csv"
"ip","38.54.111.251","Mandiant","UNC3886 THINCRUST Backdoor Observed Interacting with GOBRAT ORB Nodes.csv"
"ip","38.54.56.5","Mandiant","UNC3886 THINCRUST Backdoor Observed Interacting with GOBRAT ORB Nodes.csv"
"ip","38.54.84.238","Mandiant","UNC3886 THINCRUST Backdoor Observed Interacting with GOBRAT ORB Nodes.csv"
"ip","38.54.85.246","Mandiant","UNC3886 THINCRUST Backdoor Observed Interacting with GOBRAT ORB Nodes.csv"
"ip","38.60.221.174","Mandiant","UNC3886 THINCRUST Backdoor Observed Interacting with GOBRAT ORB Nodes.csv"
"ip","38.60.221.32","Mandiant","UNC3886 THINCRUST Backdoor Observed Interacting with GOBRAT ORB Nodes.csv"
"ip","38.60.221.63","Mandiant","UNC3886 THINCRUST Backdoor Observed Interacting with GOBRAT ORB Nodes.csv"
"ip","45.61.136.160","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","45.86.230.205","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","45.86.230.77","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","51.222.96.108","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","54.39.83.187","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","67.43.234.80","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","85.239.52.2","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","85.239.52.99","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","85.239.53.113","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","85.239.53.66","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"ip","98.149.43.2","Mandiant","UNC3886 THINCRUST Backdoor Observed Interacting with GOBRAT ORB Nodes.csv"
"url","http://cyberneticodyssey.com/api/jgfnsfnuefcnegfnehjbfncejfh","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://cyberneticodyssey.com/api/kcehc","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://daringdatadaredevils.com/api/jgfnsfnuefcnegfnehjbfncejfh","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://daringdatadaredevils.com/api/kcehc","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh&","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh.","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh.dll.sha9","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh/2GLTa","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh/kcehco","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh/T7g","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh?","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh088VMjm01kto","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh0YOL","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh1sbP42","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh2","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh2HYu2/aMZyCA","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh2UUTLF","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh429ULViUSczu","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh52cIm9sRQ/du","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh651h4X1sbP42","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh6eVNke","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh7fycuf","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfh7nLWsR","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
