type,value,source,articlename
hash_md5,0714982142ada65ac92a684392fc2585,Threatview,Threatview
hash_md5,0ac44ad9cfbc58ed76415f7bc79239f9,Threatview,Threatview
hash_md5,0d5763941407b063fd2b11a5ae79dae0,Threatview,Threatview
hash_md5,140949d7a6409260d65960207d3f44fc,Threatview,Threatview
hash_md5,18f1614327fce8fc2f60225a4d5ecf7a,Threatview,Threatview
hash_md5,1a3ea09a7a547754e41ea340e6c96d3a,Threatview,Threatview
hash_md5,1f8c0d1e1da5ca60f1174852f4a5e3f3,Threatview,Threatview
hash_md5,2d31067df7ccbcd6eaef1025098ed928,Threatview,Threatview
hash_md5,3878ab95f97a2dcf296194964df34030,Threatview,Threatview
hash_md5,440d7f4d810ef9298d25eddf37c1f902,Threatview,Threatview
hash_md5,4aa74b7829637df9764a3a481f48a15e,Threatview,Threatview
hash_md5,6f90f6b96fe3a5b79c1935211f557a08,Threatview,Threatview
hash_md5,8067d537cff0e044f648f92fadf14aad,Threatview,Threatview
hash_md5,876cfadb081b4a812317c2e294503235,Threatview,Threatview
hash_md5,89327ee1279f2dcddafc7acbd3d22894,Threatview,Threatview
hash_md5,9e72c6ebc72966a243d89275c63fced9,Threatview,Threatview
hash_md5,a3368adf09026d5f1d7b87248b58b07f,Threatview,Threatview
hash_sha256,0a2c926442601cdd883dfc4d4b64b2f275d42fdeab88c082ca1cadbce2aad59c,Threatview,Threatview
hash_sha256,13beedd8a3f0a76dd864ff5693f3da4e70f7abf2fa846c9e51f1c87994ee0f61,Threatview,Threatview
hash_sha256,18a24f83e807479438dcab7a1804c51a00dafc1d526698a66e0640d1e5dd671a,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,1eff237dee95172363bfc0342d0389f809f753a6ec5e6848e57b3fd5482e9793,Threatview,Threatview
hash_sha256,4078905b6f1810a913a7204c320a31bce644376a72ebe1f54cf324db9afa3ecd,Threatview,Threatview
hash_sha256,40b4f9fcbfa48eb30300449cd851ac3d037606252a7bac41be76098f2f10cffa,Google TI,Actor of Unknown Motivations Uses LotL Tools and SSH Reverse Tunnels for Persistence and Execution.csv
hash_sha256,4465bdeaddc8c049a67a3d5ec105b2f07dae72fa080166e51b8f487516eb8d07,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,4bf5f2ff72567c04eb8ad22cba9e94cc2570e61e6910c27692121d56f3a83bab,Threatview,Threatview
hash_sha256,506690fcbd10fbe6f2b85b49a1fffa9d984c376c25ef6b73f764f670e932cab4,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,58401c195fe0a6204b42f5f90995ece5fab74ce7c69c67a24c61a057325af668,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,5b5fbc627502c5797d97b206b6dcf537889e6bea6d4e81a835e103e311690e22,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,6cf223aea68b0e8031ff68251e30b6017a0513fe152e235c26f248ba1e15c92a,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,78fa109c8570f62d2ee9ee6663bc2ad7b151b88029389470b57f54a30c102942,Threatview,Threatview
hash_sha256,822dd269ec10459572dfaaefe163dae693c344249a0161953f0d5cdd110bd2a0,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,8c8f5f095d65d3f33ce89a77dfbe84a79bb29d2e0073a57a23dcc014d0683c2e,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,8e3f7307deb54940e8bec734cd1760f9cfbe07d1f1bc33135cbaaa4959de43f3,Threatview,Threatview
hash_sha256,8eaf4c4d0b82620bcda29b97896e2da0a754205c035721479f7ceafb817e4466,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,92804faaab2175dc501d73e814663058c78c0a042675a8937266357bcfb96c50,Google TI,Actor of Unknown Motivations Uses LotL Tools and SSH Reverse Tunnels for Persistence and Execution.csv
hash_sha256,92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,98098b3dd6f7541a29ff65140f3ea9bf17b7bbbe2a1f3666db6ec91a3efb17bd,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,ae6bdfdf032889e757e106eb7ba757525b3400b389612cc5f2825c2fa5687e81,Threatview,Threatview
hash_sha256,b219ce2263c913655269946b884c38ee3dc577a7f1221d4524f2b2bceb1f55ad,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,bc1fdc9f1bb112d906a46d6ea896d8f4a159beb7e0930d9d123a94c7ecec40ef,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,d6775349cb389f4c7a15478fef2c83baaf24540e28a57a40bd7d8e0fd24e65fa,Threatview,Threatview
hash_sha256,d6fc0ff06978742a2ef789304bcdbe69a731693ad066a457db0878279830d6a9,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,e10b1fa84f1d6481625f741b69892780140d4e0e7769e7491e5f4d894c2e0e09,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,ed8560c1ac7ceb6983ba995124d5917dc1a00288912387a6389296637d5f815c,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,f7084b0229dce605ccc5506b14acd4d954a496da4b6134a294844ca8d601970d,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,f7d335205b8d7b20208fb3ef93ee6dc817905dc3ae0c10a0b164f4e7d07121cd,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,fcb81618bb15edfdedfb638b4c08a2af9cac9ecfa551af135a8402bf980375cf,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
url,http://152.32.173.138/U26d86f1899513347.5b5b0c1b,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://155cd68f7524e830.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://156e034349fe8eda.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://2b7b99bb5ccb5f18.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://43efc0ee829ec944.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://5d68c0521e7bb9df.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://64.7.199.177:10882/,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://6983b8af579f5e31.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://8751600c025199a1.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://87c1e46b2cae55f9.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://8b016b6ea57da764.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://93-187-56-19.nistpyzlfeyzcyrsimcx814h1j59iqxo1.oast.fun/,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://a81b6881b1ad2e04.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://b171f5404b8a31bd.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://b6e4e8b3542c2807.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://b9a9ec0ece343a68.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://c307f43ede9d3909.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://download.last-verison.com/claude,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://download.last-verison.com/notebooklm,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://download-version.2-1-9.com/claude,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://download-version.2-1-9.com/notebooklm,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,http://download-version.3-15-2.com/claude,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
