"type","value","source"
"domain","ggl.whoscaller.net","Mandiant"
"hash_md5","ee6e0fc26e94e5b2e52d57ac035b36ff","Mandiant"
"domain","cgf.goldplusapp.net","Mandiant"
"domain","adoptewer.com","Mandiant"
"hash_md5","46923e10db90bde295960851245f199a","Mandiant"
"domain","wyo.titeperformance.com","Mandiant"
"domain","www.weetogether.top","Mandiant"
"domain","www.onlinewxapp.net","Mandiant"
"domain","www.onlineweixin.net","Mandiant"
"domain","www.online-wechat.com","Mandiant"
"domain","www.lodepot.com","Mandiant"
"domain","widelygram.org","Mandiant"
"domain","who.goldplusapp.net","Mandiant"
"domain","vpf.titeperformance.com","Mandiant"
"domain","tryhrwserf.com","Mandiant"
"domain","thetubeplus.com","Mandiant"
"domain","telegramtor.com","Mandiant"
"domain","system.onlinegamersgroup.com","Mandiant"
"domain","pmumail.com","Mandiant"
"domain","oha.alpinemap.net","Mandiant"
"domain","ntc-ftth.net","Mandiant"
"domain","mail.pmumail.com","Mandiant"
"domain","m.leak-news.com","Mandiant"
"domain","jkiohreh.com","Mandiant"
"domain","img.rewrwer.com","Mandiant"
"domain","idc-ctbto.org","Mandiant"
"url","https://www.youtube.com/@josephjoey3499","Mandiant"
"url","https://www.youtube.com/@bradshannon334","Mandiant"
"domain","groupgram.org","Mandiant"
"domain","fvbyavgyea.com","Mandiant"
"domain","fgt.lookincategory.com","Mandiant"
"domain","edr.lookincategory.com","Mandiant"
"domain","dvr.collinformations.com","Mandiant"
"domain","download.apkbazar.biz","Mandiant"
"domain","doa.rondwsign.com","Mandiant"
"domain","djibdiplomatie.com","Mandiant"
"domain","cde.mpoxcases.com","Mandiant"
"domain","big.collinformations.com","Mandiant"
"domain","bae.cisconline.net","Mandiant"
"domain","axisupdate.com","Mandiant"
"domain","aua.rondwsign.com","Mandiant"
"domain","aru.alpinemap.net","Mandiant"
"domain","apps.androidupdated.net","Mandiant"
"domain","ansec.com","Mandiant"
"domain","aar.tokenmajorp.com","Mandiant"
"domain","aar.alpinemap.net","Mandiant"
"domain","uyapkfinder.com","Mandiant"
"domain","microtik.net","Mandiant"
"domain","fre.lookincategory.com","Mandiant"
"domain","16.ip.gl.ply.gg","Mandiant"
"domain","22.ip.gl.ply.gg","Mandiant"
"domain","25.ip.gl.ply.gg","Mandiant"
"domain","27.ip.gl.ply.gg","Mandiant"
"domain","4.tcp.eu.ngrok.io","Mandiant"
"domain","adm335-37154.portmap.host","Mandiant"
"domain","adult-av.gl.at.ply.gg","Mandiant"
"domain","againzamel.zapto.org","Mandiant"
"domain","any-bed.gl.at.ply.gg","Mandiant"
"domain","book-slideshow.gl.at.ply.gg","Mandiant"
"domain","build-what.gl.at.ply.gg","Mandiant"
"domain","card-clip.gl.at.ply.gg","Mandiant"
"domain","changes-acts.gl.at.ply.gg","Mandiant"
"domain","cheap-weekends.gl.at.ply.gg","Mandiant"
"domain","classic-lang.gl.at.ply.gg","Mandiant"
"domain","classic-lovers.at.ply.gg","Mandiant"
"domain","cmon2347-35906.portmap.io","Mandiant"
"domain","code1.ydns.eu","Mandiant"
"domain","commercial-cancelled.gl.at.ply.gg","Mandiant"
"domain","conditions-considers.gl.at.ply.gg","Mandiant"
"domain","considered-breast.gl.at.ply.gg","Mandiant"
"domain","content-spy.gl.at.ply.gg","Mandiant"
"domain","cryptoghost.zapto.org","Mandiant"
"domain","designed-moved.gl.at.ply.gg","Mandiant"
"domain","doing-towns.gl.at.ply.gg","Mandiant"
"domain","ebay-comics.gl.at.ply.gg","Mandiant"
"domain","extra-internationally.gl.at.ply.gg","Mandiant"
"domain","features-berry.gl.at.ply.gg","Mandiant"
"domain","focus-contributions.gl.at.ply.gg","Mandiant"
"domain","get-met.gl.at.ply.gg","Mandiant"
"domain","going-ventures.gl.at.ply.gg","Mandiant"
"domain","goods-hardwood.gl.at.ply.gg","Mandiant"
"domain","growth-savings.gl.at.ply.gg","Mandiant"
"domain","he-explore.gl.at.ply.gg","Mandiant"
