"type","value","source","articlename"
"hash_md5","02b4571470d83163d103112f07f1c434","Mandiant","Actor of Unknown Motivations Exploits SharePoint Vulnerability (CVE-2025-53770) to Deploy Webshell.csv"
"hash_md5","04de3ee4398b9566a05f7a3d8bc8f441","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"hash_md5","17bbcce70b9554c550c1b0c909fa602a","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"hash_md5","1db49990c0fe0c679dbba9a384a2b49f","Extracted","Threatview"
"hash_md5","3682be86f3ae1d874e40fb4e282527a9","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"hash_md5","48ab25bc1b06eaf2cbbdfed3c3127cea","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"hash_md5","56d0e1e06598562c8fa70c657464cf77","Extracted","Threatview"
"hash_md5","70faba9631e9a5403f8f6044d17c5fbf","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"hash_md5","7193569b9c4eef624e2c2f6d4372d26d","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"hash_md5","753d0243653081e28c74255d049487e6","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"hash_md5","7851343b15eecb12ffc2b9755f8f6df6","Threatview","Threatview"
"hash_md5","8663315b7daa8e62245fa5af97681526","Threatview","Threatview"
"hash_md5","872d3b6dc1aab5d4e4ba74e4998fa774","Threatview","Threatview"
"hash_md5","928f726ccb2b1011faa20f672a5f3168","Threatview","Threatview"
"hash_md5","a32e770c62bab92fb9f5413a70a62836","Threatview","Threatview"
"hash_md5","a77fd2a5f256f8ae81814370ac6ca1c3","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"hash_md5","bdd0d556166ad0af9ded39ab4b9ed34f","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"hash_md5","c4cbf79c7121e72888b56a670ac297e2","Mandiant","Actor of Unknown Motivations Exploits SharePoint Vulnerability (CVE-2025-53770) to Deploy Webshell.csv"
"hash_md5","c55775a6d1539aa91577bcb1bcd464f9","Threatview","Threatview"
"hash_md5","d04c67f7e374d01561e41846eb11ac92","Extracted","Threatview"
"hash_md5","e0792d366edf7ef08b1f38583b205e9c","Extracted","Threatview"
"hash_md5","e87316f30002cda166f95e763166073f","Extracted","Threatview"
"hash_md5","eb80bb9ab64858217c368fc75da491a5","Threatview","Threatview"
"ip","185.203.119.134","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"ip","192.121.113.60","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"ip","194.26.213.176","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"ip","45.86.163.10","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"ip","46.30.188.243","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"ip","77.75.230.135","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"ip","79.132.128.81","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","http://185.203.119.134/DP/dl.php","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","http://192.121.113.60/dev/run.php","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","http://194.26.213.176/class/mcrypt.php","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","http://45.86.163.10/class/mcrypt.php","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","http://46.30.188.243/class/mcrypt.php","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","http://77.75.230.135/class/mcrypt.php","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","http://79.132.128.81/dev/run.php","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","https://hs1.iphide.net:751/","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","https://hs2.iphide.net:751/","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","https://hs3.iphide.net:751/","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","https://hs4.iphide.net:751/","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","https://it1.comodo-vpn.com:1950/","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","https://it1.comodo-vpn.com:1953/","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","https://r1.earthvpn.org:3413/","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
"url","https://r2.earthvpn.org:3413/","Mandiant","Iranian APT Targets Android Users With New Variants of DCHSpy Spyware.csv"
,,,
