type,value,source,articlename
hash_sha256,c8ca721da8c1cb2ebd0a1a16a0f56af8bd86f4f281f82a423c1ae88e05aa086b,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
hash_sha256,c952292c2ecd5f7b096350572b1f224b33bdbb45e47862dff9899494c97dd8e3,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
hash_sha256,cd807d02e6ce2c72be07de1bec8d42bed29cd9e75dfb47bccfa7800822e5ad61,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
hash_sha256,d12df9f28ec8d51c5b4c8b552af69d01370997c018389c9d0a2fb334cb38c0dd,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
hash_sha256,d6775349cb389f4c7a15478fef2c83baaf24540e28a57a40bd7d8e0fd24e65fa,Threatview,Threatview
hash_sha256,d984963004e83d336123f8952257546c389f5afd6df34aef7937c3f63db54ca7,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
hash_sha256,d993dfac5e0f31b06b6c44c4737fa78d642d25f82c8a5d49af8c3beadcf5804d,Threatview,Threatview
hash_sha256,da284277586c665ee393ff5183f3a0310a56a89fd596cfb2817f93947c0ee6ed,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
hash_sha256,dc355e0fdb48ec0404d0542ddbf641b137635fd475454980818fdf61ae2284b8,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
hash_sha256,e9c8679da37bd542def5e31cc03984dedeb99608c4137823201c50c2158be8a4,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
hash_sha256,ec070327709c87b2196a63a6608a38ff6be7623b345351413acade84c4d5cf5a,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
hash_sha256,ede37f16e5691c43db0208098dcd48e360bfa71929a9a81596f6c74919ceddaa,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
hash_sha256,f100ee7c82a3424fa37dea8372ebb281c7388298b16a9369169e2194b09658a2,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
hash_sha256,f7ed1be5121ecdc4e218fb6ae963ac9e59158b09a6279f73a9da2bc2b1ff50be,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://credeb.gov.gn/r.zip,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://credeb.gov.gn/v3.zip,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://jmcov.gov.py/Ac/A.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://jmcov.gov.py/aero.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://jmcov.gov.py/Comprovante-PIX.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://jmcov.gov.py/fs.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://jmcov.gov.py/H.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://jmcov.gov.py/r.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://jmcov.gov.py/ra.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://jmcov.gov.py/s.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://jmcov.gov.py/sf.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://jmcov.gov.py/ti-sup.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://jmcov.gov.py/xa.zip,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://poqwserty.com/user/me,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
url,http://suporte.camaratunapolis.sc.gov.br/ti/2.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://suporte.camaratunapolis.sc.gov.br/ti/6.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://suporte.camaratunapolis.sc.gov.br/ti/attvpn.zip,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,http://www.ski-snowboardvancouver.ca/d.js,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
url,https://camaraibiquera.ba.gov.br/.a/a.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://camaraibiquera.ba.gov.br/.a/rd.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://camaraibiquera.ba.gov.br/.a/s.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://camaraibiquera.ba.gov.br/.a/update.zip,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://cmgovernadorluizrocha.ma.gov.br/Comprovantepdf.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://dsfeuyyd.top/,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
url,https://jmcov.gov.py/8.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://jmcov.gov.py/Ac/A.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://jmcov.gov.py/bitso.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://jmcov.gov.py/cxv.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://jmcov.gov.py/r.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://jmcov.gov.py/s.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://jmcov.gov.py/sf.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://jmcov.gov.py/svchost.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://jmcov.gov.py/TI.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://jmcov.gov.py/ti-sup.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://jmcov.gov.py/vr.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://jmcov.gov.py/xa.zip,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://minacu.go.gov.br/ComprovantePDF.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://poqwserty.com/,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
url,https://procon.go.gov.br/ComprovantePDF.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
url,https://suporte.camaratunapolis.sc.gov.br/ti/1.exe,Google TI,"Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
