type,value,source,articlename
domain,aquasecurtiy.org,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
domain,checkmarx.zone,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
domain,litellm.cloud,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
domain,models.litellm.cloud,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
domain,scan.aquasecurtiy.org,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
domain,www.checkmarx.zone,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_md5,07dd877432d33ece66c4737d60fb3dee,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_md5,0ac44ad9cfbc58ed76415f7bc79239f9,Threatview,Threatview
hash_md5,2d31067df7ccbcd6eaef1025098ed928,Threatview,Threatview
hash_md5,36770ec0a2891cc2cbc1e9cbc40c2865,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_md5,37216631e2ed3863a70183aa98d9885a,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_md5,3878ab95f97a2dcf296194964df34030,Threatview,Threatview
hash_md5,3b79b0ded24bbf9275ed1dd427498f5c,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_md5,42c6ace01522a7d303634fd886bc32e2,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_md5,440d7f4d810ef9298d25eddf37c1f902,Threatview,Threatview
hash_md5,4aa74b7829637df9764a3a481f48a15e,Threatview,Threatview
hash_md5,6f90f6b96fe3a5b79c1935211f557a08,Threatview,Threatview
hash_md5,7a86d3099ad836add5789bff19b0045b,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_md5,7e133726cce42eb924a1fb3509f704ae,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_md5,8067d537cff0e044f648f92fadf14aad,Threatview,Threatview
hash_md5,876cfadb081b4a812317c2e294503235,Threatview,Threatview
hash_md5,89327ee1279f2dcddafc7acbd3d22894,Threatview,Threatview
hash_md5,9e72c6ebc72966a243d89275c63fced9,Threatview,Threatview
hash_md5,a3368adf09026d5f1d7b87248b58b07f,Threatview,Threatview
hash_md5,bd57c1c1d6637939db2807cc59bb1733,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_md5,d0ee266991aec4836f29d6117a1e9f27,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_md5,dfa8d38669bf937f3745ce58975f1e21,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_md5,ecb111060320fc8559e0f16262197e54,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,009ca6eeb6e35d3a4084ee10b0bc43f35a6865fe295ce1fc83f450dce41a2393,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,00cbbfc5523605f09ad8bda74db199fbab156ea321cc80e5812329616985fdef,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,018daff97bef434f656bd4cd6e0c2280d24952dafd02b5e115a5a4c364f91c96,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,01ef54f65d4ea7dbe4f087c48d14c8a4ec53b99e5207a4dcaccbad0b1d40a360,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,0243f1961008a750dd44c711f9b2c9aa2e3e389c80fbdce314156fe3a1da8046,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,025900bfc0f22c8603a9553be4d7e76ecf18706a3e09c3268edaddce2e593e04,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,036da6a41d5f08b0113db9f5a59aed13adbe482e5de98f400e3d823b63958437,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,03828aebefde47bca0fcf0684ecae18aedde035c85f9d39edd2b7a147a1146fa,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,03912ffcabb44286a6882117b8209bb15ae01f0ff2a2861cc4cdeb6c8edb9b9a,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,0445586a145c82a1699d26aa1fd3a1136c32a76be0f753a0b2ed464ba3bed201,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,04678e82e81847419db41c959c00e163396087aa476254d7d2fbdd6f501dcd85,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,04a79ce1257320a435a43a523d6f95ab7baa67390c39047a72b71ed29e2a844b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,04de07883da4aad01b5f8fa98a177094b8d0a7b5ca48172e58807ae26b211142,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,04de0ce3912e3aae4a5e985c3fb3a0502002210ff07ac355e95985011a4b3fa7,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,05d8f686dcbb6078f91f49af779e4572ba1646a9c5629a1525e8499ab481dbf2,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,0678859bb3c6bf2e331593bf23c60010c8876a93299f0d5f5ebae6cbf97b61ef,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,06e28d316bdfbec96f28ff9f725109388f4e14be8088c26d1a0d6dd3d5651115,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,06fe01e6dfdd795f10e6159c19b84249aa70b4c4468a1ecf955d3e7fff0bc23c,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,07bada59566f3d95bb3f021d40cd58f3e62a175077ccba078cbb062d91524ab7,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,087851c456f67dd59db69854ce36a4a615dcc66572a2c35d90316cf6063774e3,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,0889a44e2a15de439accc2426ec1db6dfcee80df92c29fef963d59866bf12f75,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,0a2c926442601cdd883dfc4d4b64b2f275d42fdeab88c082ca1cadbce2aad59c,Threatview,Threatview
hash_sha256,0aa4ca5a282707aa7568e3ff338d3760d31c6c1d6920203375f150b4d1d33401,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,0abe69d3f25695afc458cb1b8a824d9bd3c4884a54bf05db7f849b134b6144d6,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,0b4f41102e0d619a7a2f4381a16c1e10d4285ca053684d30e512bb8f7c0921de,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,0b66f5bfb37f2903a95f4fec6243e8e59d7d32a5edb67c898d95045bcbac7d44,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,0c5765a7ecdc14838f84eb6f7b991e305d43f5d62b7092f1422484139f9fb49f,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,0c7838690535483636757d5025bd25f5e1edd43287f86570e24a3f752c9e3fe4,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
