type,value,source,articlename
domain,configtower.com,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,cookiesheriff.com,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,dev.buybricks.ai,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,dev.configtower.com,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,dev-api.configtower.com,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,dev-job.configtower.com,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,emailprotector.ai,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,events.buybricks.ai,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,events.camerashield.ai,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,events.emailprotector.ai,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,events.onbrowser.ai,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,events.pdfmaestro.ai,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,ipcountrylookup.com,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,job.configtower.com,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion,Google TI,Ransom! cwwcontractors.com (APR-2026).csv
domain,onbrowser.ai,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,pdfmaestro.ai,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,preprod.configtower.com,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,preprod-api.configtower.com,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,preprod-job.configtower.com,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,rolloutsystem.com,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,securebrowsing.tech,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,securepc.ai,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,securepcdownload.com,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,simplesearchpro.co,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,webapp.buybricks.ai,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
domain,zebranotes.ai,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
hash_md5,0714982142ada65ac92a684392fc2585,Threatview,Threatview
hash_md5,0ac44ad9cfbc58ed76415f7bc79239f9,Threatview,Threatview
hash_md5,0d5763941407b063fd2b11a5ae79dae0,Threatview,Threatview
hash_md5,140949d7a6409260d65960207d3f44fc,Threatview,Threatview
hash_md5,18f1614327fce8fc2f60225a4d5ecf7a,Threatview,Threatview
hash_md5,1a3ea09a7a547754e41ea340e6c96d3a,Threatview,Threatview
hash_md5,1f8c0d1e1da5ca60f1174852f4a5e3f3,Threatview,Threatview
hash_md5,2d31067df7ccbcd6eaef1025098ed928,Threatview,Threatview
hash_md5,3878ab95f97a2dcf296194964df34030,Threatview,Threatview
hash_md5,440d7f4d810ef9298d25eddf37c1f902,Threatview,Threatview
hash_md5,4aa74b7829637df9764a3a481f48a15e,Threatview,Threatview
hash_md5,6f90f6b96fe3a5b79c1935211f557a08,Threatview,Threatview
hash_md5,8067d537cff0e044f648f92fadf14aad,Threatview,Threatview
hash_md5,876cfadb081b4a812317c2e294503235,Threatview,Threatview
hash_md5,89327ee1279f2dcddafc7acbd3d22894,Threatview,Threatview
hash_md5,9e72c6ebc72966a243d89275c63fced9,Threatview,Threatview
hash_md5,a3368adf09026d5f1d7b87248b58b07f,Threatview,Threatview
hash_md5,cf0d1817051b09ecae910069ba5cd089,Threatview,Threatview
hash_sha256,0a2c926442601cdd883dfc4d4b64b2f275d42fdeab88c082ca1cadbce2aad59c,Threatview,Threatview
hash_sha256,13beedd8a3f0a76dd864ff5693f3da4e70f7abf2fa846c9e51f1c87994ee0f61,Threatview,Threatview
hash_sha256,1eff237dee95172363bfc0342d0389f809f753a6ec5e6848e57b3fd5482e9793,Threatview,Threatview
hash_sha256,3e53ea9f36209aa9ae75b068f3b0dcff8a4edd576da6e8f6adbf34a1f901bf8c,Google TI,Actor of Unknown Motivations Exploits BeyondTrust Remote Support (CVE-2026-1731) Vulnerability to Deploy SparkRAT Payload.csv
hash_sha256,4078905b6f1810a913a7204c320a31bce644376a72ebe1f54cf324db9afa3ecd,Threatview,Threatview
hash_sha256,4bf5f2ff72567c04eb8ad22cba9e94cc2570e61e6910c27692121d56f3a83bab,Threatview,Threatview
hash_sha256,7258f4a2cca516541ea58fc46c66d4eacc23245635abe4c9b9283bd96c84458f,Threatview,Threatview
hash_sha256,78fa109c8570f62d2ee9ee6663bc2ad7b151b88029389470b57f54a30c102942,Threatview,Threatview
hash_sha256,8e3f7307deb54940e8bec734cd1760f9cfbe07d1f1bc33135cbaaa4959de43f3,Threatview,Threatview
hash_sha256,9f431d5549a03aee92cfd2bdbbe90f1c91e965c99e90a0c9ad5a001f4e80c350,Google TI,Actor of Unknown Motivations Exploits BeyondTrust Remote Support (CVE-2026-1731) Vulnerability to Deploy SparkRAT Payload.csv
hash_sha256,ae6bdfdf032889e757e106eb7ba757525b3400b389612cc5f2825c2fa5687e81,Threatview,Threatview
hash_sha256,d6775349cb389f4c7a15478fef2c83baaf24540e28a57a40bd7d8e0fd24e65fa,Threatview,Threatview
hash_sha256,f717d0abf3f7e8b08b8461c711caaa808b8888e8631cd3386f4f588b5fefbfb3,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools
ip_address,104.21.1.248,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,104.21.13.225,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,104.21.20.100,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,104.21.30.56,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,104.21.62.148,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,104.21.78.153,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,104.21.78.75,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,104.21.92.106,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,134.122.13.34,Google TI,Actor of Unknown Motivations Exploits BeyondTrust Remote Support (CVE-2026-1731) Vulnerability to Deploy SparkRAT Payload.csv
ip_address,15.197.148.33,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,172.67.128.106,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,172.67.131.8,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,172.67.133.81,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,172.67.150.157,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,172.67.192.18,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,172.67.195.8,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,172.67.211.43,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,172.67.217.223,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,172.67.223.85,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,3.169.202.22,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,3.171.38.103,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,3.209.145.247,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,38.32.68.195,Google TI,APT37's Pretexting-Based Targeted Intrusion Analysis of Facebook Reconnaissance and Software Tampering Attacks.csv
ip_address,98.90.207.123,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
ip_address,99.84.118.71,Google TI,Actor of Unknown Motivations Deploys Malicious Installers via Malvertising to Establish Persistence and Retrieve Secondary Payloads.csv
url,http://134.122.13.34:8979/c,Google TI,Actor of Unknown Motivations Exploits BeyondTrust Remote Support (CVE-2026-1731) Vulnerability to Deploy SparkRAT Payload.csv
