"type","value","source","articlename"
"url","https://uptime-app.kozow.com/Get/80:65:83:4F:2B:06ept:https://uptime-app.kozow.com/get/80:65:83:4f:2b:06ept:","Google TI","Iranian Espionage Group Conducts Data Mining and Operational Interference Against Suspected Israeli Targets.csv"
"url","https://uptime-app.kozow.com/Get/80:65:83:4F:2B:06https://uptime-app.kozow.com/get/80:65:83:4f:2b:06","Google TI","Iranian Espionage Group Conducts Data Mining and Operational Interference Against Suspected Israeli Targets.csv"
"url","https://uptime-app.kozow.com/Get/80:65:83:4F:2B:06Ihttps://uptime-app.kozow.com/get/80:65:83:4f:2b:06i","Google TI","Iranian Espionage Group Conducts Data Mining and Operational Interference Against Suspected Israeli Targets.csv"
"url","https://uptime-app.kozow.com/Get/80:65:83:4F:2B:06M0https://uptime-app.kozow.com/get/80:65:83:4f:2b:06m0","Google TI","Iranian Espionage Group Conducts Data Mining and Operational Interference Against Suspected Israeli Targets.csv"
"url","https://uptime-app.kozow.com/Get/80:65:83:4F:2B:06M0xhttps://uptime-app.kozow.com/get/80:65:83:4f:2b:06m0x","Google TI","Iranian Espionage Group Conducts Data Mining and Operational Interference Against Suspected Israeli Targets.csv"
"url","https://uptime-app.kozow.com/Get/https://uptime-app.kozow.com/get/","Google TI","Iranian Espionage Group Conducts Data Mining and Operational Interference Against Suspected Israeli Targets.csv"
"url","https://uptime-app.kozow.com/https://uptime-app.kozow.com/","Google TI","Iranian Espionage Group Conducts Data Mining and Operational Interference Against Suspected Israeli Targets.csv"
"url","https://uptime-app.kozow.com/uphttps://uptime-app.kozow.com/up","Google TI","Iranian Espionage Group Conducts Data Mining and Operational Interference Against Suspected Israeli Targets.csv"
"url","https://uptime-app.kozow.com/upzzzhttps://uptime-app.kozow.com/upzzz","Google TI","Iranian Espionage Group Conducts Data Mining and Operational Interference Against Suspected Israeli Targets.csv"
"url","https://www.octopus-clouds.com/sec/plugin/OCSecureExt.msihttps://www.octopus-clouds.com/sec/plugin/ocsecureext.msi","Google TI","Iranian Espionage Group Conducts Data Mining and Operational Interference Against Suspected Israeli Targets.csv"
"url","tcp://uptime-app.kozow.com:443/tcp://uptime-app.kozow.com:443/","Google TI","Iranian Espionage Group Conducts Data Mining and Operational Interference Against Suspected Israeli Targets.csv"
