type,value,source,articlename
hash_sha256,c647bbc03c6582cfb7ff37ee9ed35b5dca20434a185d0c3e83311b83794570cf,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,c680538f410b09b4047c44d28d0f34fafe1ba23bc82cdc8d1ab688c42eee2e78,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,c81e54d59fe54f08c51eab9f927f173c7eccc1a4f1f0bd5802bda1e625174da5,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,cd4b8ba676843a7ee31be16c25e9a9392af44a1660d008328d2587ab3dea4023,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,cfc165f1078b1a80b75f225acf78b00ac59361b78db1eafd8997a1e74887cdac,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,d186c8ab1a9efdb01d9f0ffc007b422f134ce297b1ec9f90b3c078a2e6d90d76,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,d29c9219717c3c1be88459e2b19400848a2b308376a9a41169016a479982e420,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,d3a613292014e1b542f8db022d6f19260e281fcf35fe7e66a2debb3513741d0b,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,d6775349cb389f4c7a15478fef2c83baaf24540e28a57a40bd7d8e0fd24e65fa,Threatview,Threatview
hash_sha256,db01855d5bccb22e8508641457aa9204450cc99f2025e45266ae62304455ec53,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,dc9e6b55cb72cc30acb76ffbab2ccad659d4d8786eaaec6dbd99c8f053762228,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,e0a1ba79240b3d10a98a5d804c5545c7ef5372546b360dbd837f328d5909f694,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,e10b1fa84f1d6481625f741b69892780140d4e0e7769e7491e5f4d894c2e0e09,Google TI,Examining the Blast Radius from the Axios npm Supply Chain Compromise.csv
hash_sha256,e3cfec1490ab98d57e0f081924379a9d42e1fc0152e112e31d4ffbcbe456485f,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,ed2380d0ca236744c096e0a0924d0c2dd9aed554ec1f11d58fdd35bf8569f16d,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,f54ffc5596e336f66326bee13e483c45f14f06e15b8fa45329c07625e6916223,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,f70d2aeb80962549e09f0af65a4a34a5bdd913d648dbf7447008d1389098af57,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,f743c45b6d7abc0df0349524733d243d80639cde976576df666c5ce0ebc7c37c,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,f8d947df1718937fc95ae0ba9125bbc76fa06e1bf8032b2e2e00f3d0920a7f39,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,f9d93fbc1db00e07a4aded4551a31d2c60431931e67ac59874ec38313e05ea90,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
ip_address,142.11.206.73,Google TI,Examining the Blast Radius from the Axios npm Supply Chain Compromise.csv
ip_address,172.96.137.199,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
ip_address,194.26.192.234,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
ip_address,38.180.232.8,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
ip_address,45.154.98.74,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
ip_address,45.94.31.128,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
ip_address,45.94.31.211,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
ip_address,45.94.31.213,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
ip_address,68.235.46.62,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
url,http://45.94.31.128/un1/uhard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://45.94.31.128/un1/urestorehard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://45.94.31.128/un2/uhard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://45.94.31.213/un1/unvurestorehardx.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://45.94.31.213/un1/urestorehard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://45.94.31.213/un2/uhard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://45.94.31.213/un2/urestorehard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://github.com/unvcosmos/dw/raw/refs/heads/main/un1/uhard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://poqwserty.com/user/me,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
url,http://rootunvdwl.com/un1/uhard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://rootunvdwl.com/un1/unvurestorehard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://rootunvdwl.com/un1/urestorehard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://rootunvdwl.com/un1/urestorehard.dat0/unvdwl.com,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://rootunvdwl.com/un2/urestorehard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://rootunvdwl.com/un2/urestorehard.dat0/unvdwl.com,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://sfrclak.com:8000/6202033,Google TI,Examining the Blast Radius from the Axios npm Supply Chain Compromise.csv
url,http://unvdwl.com/un1/uhard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://unvdwx.com/un1/uhard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://unvdwx.com/un1/unvurestorehardx.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,http://www.ski-snowboardvancouver.ca/d.js,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
url,https://dsfeuyyd.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
url,https://eastarkido.com,Google TI,Actor of Unknown Motivations Uses LotL Tools and SSH Reverse Tunnels for Persistence and Execution.csv
url,https://github.com/panchito10/myFiles/raw/main/my_backup_app.exe,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,https://github.com/rootunv/unv/raw/main/un1/uusb.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,https://poqwserty.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
url,https://raw.githubusercontent.com/unvcosmos/dw/refs/heads/main/un1/uhard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,https://rootunvdwl.com/un1/uhard.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,https://rootunvdwl.com/un1/unvurecovery.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,https://rundwl.com/un1/usvcbackup.dat,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,tcp://rootuniversal.com:5432,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
url,tcp://rootunv.com:5432,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
