type,value,source,articlename
hash_md5,6230046e7a43f0b9fb2d296c530b1dfc,Threatview,Threatview
hash_md5,655f5f5d73298deae80442edda07c554,Threatview,Threatview
hash_md5,6878e9896fdd84dcc11c997c9b7330ba,Threatview,Threatview
hash_md5,6897896b7554f67d0b8dd4f4f30662fc,Threatview,Threatview
hash_md5,736b91ceda8ae2807898994555317977,Threatview,Threatview
hash_md5,814a04d21a3331820fe9e1654a160b39,Threatview,Threatview
hash_md5,82ed84791abd57e0d0b49d28e68a9b9b,Threatview,Threatview
hash_md5,87f72ce8e4196193b3c1fcdb334b0ae8,Threatview,Threatview
hash_md5,8983ffa6da23e0b99ccc58c17b9788c7,Threatview,Threatview
hash_md5,9c9ee0c2f763834f83eebe71948a0bb7,Threatview,Threatview
hash_md5,9cb7ef8f1d5faf1f55378bb636be5ff9,Threatview,Threatview
hash_md5,c74355fbaea7c49b7ceecb420edfe75c,Threatview,Threatview
hash_md5,d7e0cd6e5386555f6063b3886b348bc8,Threatview,Threatview
hash_md5,e563cae1ff5ba631edc8ee24bd2573f6,Threatview,Threatview
hash_md5,e7c42e24f2fd2372ecea9d0f7db1db2c,Threatview,Threatview
hash_md5,ee6a246d9c384aa174286469d5cdb1d1,Threatview,Threatview
hash_md5,f5f5a585a12df9cb406dde6b3e6da23d,Threatview,Threatview
hash_md5,fc2aa8460ff7dd8a4f121d75116161cf,Threatview,Threatview
hash_sha256,0c0860ce7547916e338494cfbb95411a9d1d111694578dee36cae294a6637104,Threatview,Threatview
hash_sha256,0c3dd28f57a2a475d6e6c1c17f21dc75d547d5eb49c99eb9ea4fd059f13aa1fa,Threatview,Threatview
hash_sha256,12b1cd00d7e690a4646eb12378932ca5ce4d7f4d6dc17084dbc4244b03a4abc8,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
hash_sha256,1CA67AF90400EE6CBBD42175293274A0F5DC05315096CB2E214E4BFE12FFB71F,Threatview,Threatview
hash_sha256,1e6fa5021db4dd40b571cc4e654a71c22d0f607d13fb8a4a5a46a64060f3071e,Google TI,New Malicious npm Package ambar-src Targets Developers with Open Source Malware.csv
hash_sha256,432a07eb49473fa8c71d50ccaf2bc980b692d458ec4aaedd52d739cb377f3428,Threatview,Threatview
hash_sha256,538d002339613635cc3a8506c383ff5fbe5b5118a805199d97eb569d2b83d765,Threatview,Threatview
hash_sha256,5cb665f36baa33660121cd2933b3f5400d5b265c0ef0776d03c495a6103d8492,Threatview,Threatview
hash_sha256,6258b4976511fd84b4b3386b65d7cf251ca2e9c413da9a62ad8fddd57d6a4954,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
hash_sha256,7287e3a72578c28c328aed2326fab23a8ce20689c7b1521f4bd8bad4197ffc7a,Threatview,Threatview
hash_sha256,83e131a2761d6f3a5636cf329182242a927a618174dd440989dc9286be4edeac,Google TI,New Malicious npm Package ambar-src Targets Developers with Open Source Malware.csv
hash_sha256,afb1f4288f60b46dbde84cc5a1d803f6bf056e4940a4d83e3b27cc82bae4e07b,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
hash_sha256,d0912a47413338a1a79eef767aa33135f1e3ac66dfb6f6d1c8dbec72c892b985,Threatview,Threatview
hash_sha256,e8421ff312f25625d2c1282ad263f444078b4f80722a1241e08d78f04a4553ea,Google TI,New Malicious npm Package ambar-src Targets Developers with Open Source Malware.csv
hash_sha256,efe7071ea5c439c28b81d822d4a2434495cbfdec0434562f3eefc3b377102954,Threatview,Threatview
ip_address,103.232.123.254,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,114.6.5.71,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,127.0.0.1,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,129.232.134.116,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,130.94.6.228,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,156.244.1.54,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,34.41.139.193,Google TI,Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv
ip_address,38.180.205.14,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,38.54.31.146,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,38.54.37.196,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,38.54.79.44,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,38.60.171.242,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,38.60.192.250,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,45.32.116.57,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,45.77.254.168,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,64.176.186.205,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
ip_address,64.29.17.131,Google TI,Hijacked Subdomain and Phishing in an Outlook Add-in. How a Dead Project Became an Attack Vector.csv
ip_address,84.201.162.181,Google TI,New Malicious npm Package ambar-src Targets Developers with Open Source Malware.csv
url,http://130.94.6.228/amp.tar.gzhttp://130.94.6.228/amp.tar.gz,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
url,http://130.94.6.228/apt.tar.gzhttp://130.94.6.228/apt.tar.gz,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
url,http://130.94.6.228/update.tar.gzhttp://130.94.6.228/update.tar.gz,Google TI,GRIDTIDE Global Cyber Espionage Campaign.csv
url,https://functions.yandexcloud.net/d4eblscvbp200glhmmcohttps://functions.yandexcloud.net/d4eblscvbp200glhmmco,Google TI,New Malicious npm Package ambar-src Targets Developers with Open Source Malware.csv
