type,value,source,articlename
domain,dorareco.net,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
hash_md5,030164f439ae48a3adcb1f89c8cb6a57,Threatview,Threatview
hash_md5,06b53b3b0fee06cc9a95fd65dbf2fb3e,Threatview,Threatview
hash_md5,0d364200e744834c2d74659ffbcf802a,Extracted,Threatview
hash_md5,108559c638f281172af6611a8fb521a8,Threatview,Threatview
hash_md5,1189b615690877a35f54878a6cb04733,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
hash_md5,18498b1ff111ee9d9a037c280f75b720,Threatview,Threatview
hash_md5,3b6fc721f9f86f453f0858bf9642fd30,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
hash_md5,3eb18d78df57bda0c401ce60bc7563ba,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
hash_md5,4be261a5f961aa08659ab366a4b588c3,Extracted,Threatview
hash_md5,5f31aae0cb3c5aefcecf870871ad6ddc,Threatview,Threatview
hash_md5,602015ce31a77619e38748a32e57e1c2,Threatview,Threatview
hash_md5,637dbccf9d5d5fb9e41cadbf0803bc55,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
hash_md5,71bf02f5fca44de9b20efcdb1d468943,Threatview,Threatview
hash_md5,87e5299688e3fdae19bff67d760b533b,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
hash_md5,9ddd4c1d51054fd4f6c8a6d74af8264f,Threatview,Threatview
hash_md5,a1a6422092f4ea4b47bf4dd68b450034,Threatview,Threatview
hash_md5,b38e80cc71cc9af7f5428429ca59b313,Extracted,Threatview
hash_md5,b9cffa962d64c035079a3c955a183c02,Extracted,Threatview
hash_md5,bb74ca3517e51030867ced3a8ceb149d,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
hash_md5,c04a5bed2d65f02a78124f8e8b3b2c61,Extracted,Threatview
hash_md5,c0507cb1afd0908cf41a22f1014ad9b1,Extracted,Threatview
hash_md5,d9ffb022e740381124722273b187adb6,Extracted,Threatview
hash_md5,de270e27ba0844bec6ad40221e93ea6a,Threatview,Threatview
hash_md5,e81981207cf4c36815cfe06b1e9295cb,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
hash_md5,ecaafe9c48dff20de04cdf08ef48e703,Threatview,Threatview
hash_md5,f15c9d7385cffd1d04e54c5ffdb76526,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
hash_md5,f1f4b62bafea43e50c459574babe5f0a,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
hash_sha256,fae6192a0648a892c845d9498002ca79497ea58e5315d277f65f7b243f7110e4,Threatview,Threatview
url,https://mydownload.z29.web.core.windows.net/NAJU%20Plan%20Obuka%20OKTOBAR%202025.zip,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
url,https://mydownload.z29.web.core.windows.net/NAJU_Plan_Obuka_OKTOBAR_2025.html,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
url,https://mydownload.z29.web.core.windows.net/NV2230_Update_of_Situation_on_Cambodia-Thailand_Border.html,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
url,https://mydownloadfile.z7.web.core.windows.net/JATEC_workshop_on_wartime_defence_procurement_(9-11_September).html,Mandiant,China-Nexus Espionage Actor Leverages Diplomatic Lures to Deliver SOGU Backdoor to European Officials.csv
