type,value,source,articlename
domain,cdn.cloudfront-js.com,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
domain,lastpass-login-help.com,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
domain,spm-cdn-assets-dist-2026.s3.us-east-2.amazonaws.com,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
domain,legitserver.theworkpc.com,Google TI,OPERATION SILENTCANVAS : JPEG BASED MULTISTAGE POWERSHELL INTRUSION - CYFIRMA
hash_md5,3b67ea25fe8336d31ff480af4c857615,Threatview,Threatview
hash_md5,a26019b68ef060e593b8651262cbd0f6,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_md5,cb04f21f53d0cfbf576070268b8a8719,Threatview,Threatview
hash_md5,dee823048e88af86ae251242ce0de3cc,Threatview,Threatview
hash_md5,e9df9fe7c5f9185c420974b6c31025d5,Threatview,Threatview
hash_md5,ef5b753e5a2118d18c5e809c3d159a35,Threatview,Threatview
hash_sha256,01914660a0d11ef40e0d4bb43dad84716a9ac859097d73bfd15d66bab8f33b7d,Threatview,Threatview
hash_sha256,073eb2fb4cb1cdbc14c435028dfd04ca631dac4d713b1bfce573f84e90757d37,Threatview,Threatview
hash_sha256,08a75a092e9793b6d3eb473c246d3c5e4750cd525342276d8bf1ab7d1fe45112,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,133a79e9094c14c0f41378c712fd9a3f7687e5ab6f781bd5fb94774e64f4b48d,Threatview,Threatview
hash_sha256,15234d5912b39b3fcb25a905fc863ab647e6558e95d553fae8a84549201b9c84,Threatview,Threatview
hash_sha256,1706da372629c3e4e840eedd50ee85480105d9bd615c42119ad2638b1751b432,Threatview,Threatview
hash_sha256,1921717197c1e6da607cf23a9f3da5f2d0e67ff7cbf6f5a82cd00b53524aa653,Threatview,Threatview
hash_sha256,1feaa9e376dd64942ce40ff7355f3220793ca69a4a4a610ecd39ad950c6b9ba4,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,2367fe508e8cd8ab57ac65d532ad036f99d11222cf9e06a74d8f54c68931926b,Threatview,Threatview
hash_sha256,260b52ce5e3a5b9f3c77b700ad4341b77d999c574962dff4c5514f2caaa4923e,Threatview,Threatview
hash_sha256,298f59d1f3b905563e7c5830911b11607583c0cad4a539ac4c6bdbfe4a1356c6,Threatview,Threatview
hash_sha256,2b5225816089467aacdcd201a44989a2f78491c29f6fad41b52731bfefc1b886,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,2d3a765a86e2cea9766617abd1a7cb8a1b42734b2845cd43bd29d705dcac5102,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
hash_sha256,3299196b4913f068eeb93e7650a5cf5bbb10244be1e14724abb967d52b625d1e,Threatview,Threatview
hash_sha256,3676afced780af0d8644e36a8c9aaaff7495cd0e3cf5eb0026c87021cf922f3f,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
hash_sha256,37be3c5511017c2c7cd4023bb2385cbb2c6a0aa53c5bc6b18781cb6c208a482a,Threatview,Threatview
hash_sha256,381755b623dd7a4c2b5d80aaf40d7083eea727dd1f473545539029656ca81817,Threatview,Threatview
hash_sha256,3a725e7ee8e57eebee5a95b1ead945e49ae456f2aba8ef43b597c3fad16b0722,Threatview,Threatview
hash_sha256,3b9d2f4b65f0943e31221ae1d937ea29d3da8b556dd6b7c4d7846444d7ba3001,Threatview,Threatview
hash_sha256,41c405c2579a3f1639438f3ecf6deae8c4b37786c5454af1ff0010733b12e226,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,437a824e63975a350108e20881020ad288fb6343d4f61fff7d64811270219dea,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,47ca3a45f082d84429266dc4eab72d0476afcfa46f62678ef97b7446b1bd94c3,Threatview,Threatview
hash_sha256,4893de26be7c3014e1f48c6ad171743b30bedc9a1ad5ebdc739dad9dda87caef,Threatview,Threatview
hash_sha256,50d2fb75ef2bb56915e28595574663d8a1e0193e335e3e4f0ad2c0a4770fd787,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,5639dd46a65243cab1ccf62d42df1322f1d5df13c4f6142ba43902f6760343cd,Threatview,Threatview
hash_sha256,5672e18c69d02eda348068f2e3c414cd2e184495cef57c57387aa14f6f5935a2,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
hash_sha256,5a1c14335d0a8b007ff2813e6ef738e8836be38257cc82fe03c02b71d71e1b01,Threatview,Threatview
hash_sha256,5a2f6156e23cd80ba97de54afc8325fe4b72deeed523e5bf06ba164900855ea2,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,5a6636ce490789d7f26aaa86e50bd65c7330f8e6a7c32418740c1d009fb12ef3,Threatview,Threatview
hash_sha256,5b5a306e93a17a7edba89301717e304f72134cc5bfd900c4bf8fc2ea617fabdf,Threatview,Threatview
hash_sha256,5d706781fc6bb741045e8db41d0a8d9b6252f2908aa0e5df2595795a64e6c60e,Threatview,Threatview
hash_sha256,5fdbee7aa7ba6a5026855a35a9fe075967341017d3cb932e736a12dd00ed590a,Threatview,Threatview
hash_sha256,67c2aace4b861db99e5f90ed418d0233d903e9c871b4b76a6364dabcccbe9b25,Threatview,Threatview
hash_sha256,68dfa75e916f4fb44a071851965493a324d331e37b791e21c45feba54aec23d8,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,6948923b6353d20e61acd2a6e6370630b7dc95edc1fb252fd4bd510a68bf7889,Threatview,Threatview
hash_sha256,77a60b5c443f011dc67ace877f5b2ad7773501f3d82481db7f4a5238cf895f80,Threatview,Threatview
hash_sha256,7adaa5460905f9475039ab7724a5a66e7d35d456118fd35086ca1ef03a7d0a9e,Threatview,Threatview
hash_sha256,7b4a60397103a4176cb9abd480b74e372e909543f212ad450bd272e6fffd4a4a,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
hash_sha256,7d7948005af45b2fbc59a20c266ffd70f584d0fba1a28e048bd9994ad9353bdb,Threatview,Threatview
hash_sha256,8047ce0c7566090d522b034ada16cee1febbb08cdaf9a95363e46c6e11f29139,Threatview,Threatview
hash_sha256,8726a1d86c3928b99f78442ef8da5d443b23f7cf9ad9173b21303e5c7d0e5eb7,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,8ce84443a023c6afe22f14f0b6c56d76f53e09540c0d628a2f47e4f0fa981aec,Threatview,Threatview
hash_sha256,8ceec98e739ccac99a151e0186f2df0a51fae8a2067c0b49d53e52e38bc096a7,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
hash_sha256,9241da7f3f4bff47e6682940ad073afbf66b9ad1246ff9c191759c3281077f34,Threatview,Threatview
hash_sha256,932058dd584b430f666d64d8bbdf769a8f0b62b67e2c64e41eb9dd40552bd78e,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
hash_sha256,94bbe5961689a597ccd716281012fcedb189356140bbc641451a8b7132f41e68,Threatview,Threatview
hash_sha256,9e8aea15eff60db1060509564b0cee357491a84fe4ce7ccc34b384c67a5e805a,Threatview,Threatview
hash_sha256,a133809a768c7c6b958d72ff6857677b14ed6bf284b99dc81a121442dfe04f90,Threatview,Threatview
hash_sha256,a78188a50f25e9b28f52c297dc4137c81f8da60d1a1422735378f1416a36bc92,Threatview,Threatview
hash_sha256,a873c8aa34cdebe0e90a40f3fae793b8f3253dc2bd536de85cf5f8d5299dfa00,Threatview,Threatview
hash_sha256,aa15b0ae4d1e4ab57ee78a0545b59ba04fe2959f8a4d9f2bf9ca667754515297,Threatview,Threatview
hash_sha256,ae409f3d835b583fd60657a894398589d3f712dcb72c85d8057fc81571d73cec,Threatview,Threatview
hash_sha256,b1d8149e5c7b6312f40c220e89b1913762f9aa416ff491540b3b7b7040260eb5,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
hash_sha256,b4fc478b6c4699d52f42c382ce665e61d093fbef964a9e448aee5ca95ed261af,Threatview,Threatview
hash_sha256,b69c192e2361dd303ec6cb1062948a9c60152f94d1a975dd99b2ec404214c5f6,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,be19d98b5449a052c03b189d9687543d619c8c1893f12709ef6bef6ff7657510,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,c00869f91cedc04838f46ca15e1f844439761db6c45b3a042e4a34aebc77b1bd,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,c143e4e66d3d0de754da401c34f0039eab71860b0f5d2d6227b8021677de9c4d,Threatview,Threatview
hash_sha256,c35594d42f7a5d5d2895164147ee1bc62bb8e294c8468093b7d6fcaab0b174c8,Threatview,Threatview
hash_sha256,c43fd026f99bb4b767e17a2ddb55d7e2841129268d0afa1f99bd85574d26851c,Threatview,Threatview
hash_sha256,c788d79efa368c71bb40c7514e0a48afee1b7c8aa7a85201c97c88d038e0c886,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
hash_sha256,c7e93e50f1f241e63e738925e4f8c7f8ee004506723c2b49ed0789100f4ce4ba,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,cdc099d8ec7a6683b90b624856247a98d61dd173a127834ca8988c0a95d456ca,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,cf736497e4958f4392a38f686d85d004b473a34118579645b62db5647959822d,Threatview,Threatview
hash_sha256,d05d6b08078b3d153ab821cd4dd6b5f5bd390c007c6d01653f459c35b917b80c,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,d54a6dafa3e4d332aee833d6a96f5a74f0047e37f43dac72a669d6a4a0b9820f,Threatview,Threatview
hash_sha256,d75edc42b3c9f2af7dee42ec38a12ae12a43983b7012afee4f8a1959e1d6d8a9,Threatview,Threatview
hash_sha256,d83a3896b808a865204359191363246fa4508d95ffb4f1f1b56446e6bd8f2ded,Threatview,Threatview
hash_sha256,e9c7af65049590ab1d78e6ae52bfbdcdc9d8f3c05501b7f345ed6127e8e1d135,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
hash_sha256,f09e7fb98cdc27234d9c76e524aaa0348e86a7bc7013f1ba57e5ea068dcd9689,Threatview,Threatview
hash_sha256,f3b092e9770e7cde71b6684defa7972c800b3daf3336aae056b891ac9e8cb9aa,Google TI,PCPJack Cloud Worm Disrupts TeamPCP Infrastructure to Scale Credential Theft.csv
hash_sha256,f48cb97ec31e9ae5b11ebee8d2053cc5f8813853b05dab5d15d88493fff398ed,Threatview,Threatview
hash_sha256,f59cb70d4db391477011593aa378ff4c59f144dcbb087ea8ad277e0001f652a1,Threatview,Threatview
hash_sha256,f85f44ebdd341f22f0cbd408ee40f162d697fc48c3824c897b61980fa38a4d92,Google TI,OceanLotus Suspected of Using PyPI to Deliver ZiChatBot Malware.csv
hash_sha256,fc517a54aecc1e1e06e5d0ab902ce24bf57782cd77507327da9e04f55aad82bd,Threatview,Threatview
