type,value,source,articlename
domain,ambercompanion.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,animal-zoo-lake.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,ashfieldchronicle.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,autoupdaters.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,autoupdatet.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,autoupdatethis.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,bronzehorizon.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,bronzewhisper.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,captchadefence.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,cedarbrookfactory.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,cedarharvestjournal.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,cedarlanternnetwork.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,cloudbreachdetection.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,cloudsupergatekeeper.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,cobaltmeadow.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,coralfrontier.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,coralmanor.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,coralwayfinder.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,cryptixly.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,cryptoxaio.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,driftwoodsignalworks.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,dsfeuyyd.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,embermillcollective.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,exactupdate.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,exclusivecloudprotection.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,extrafireprotection.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,findyoursoftupdate.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,freesoftupdater.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,fulcrumsec.net,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,gatekeepernet.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,granitealcove.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,hazelcanvas.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,invokeupdate.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,isthmusandanvil.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,ivoryharvest.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,jadecrossroads.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,juniperatlasengine.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,linenharvest.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,mapleobservatorynetwork.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,marblebeacon.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,modernanchorengine.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,moderncloudprotection.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,moonlitregistryworks.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,mothechurh.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,ocean-animals.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,otrypity.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,park-lake.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,perfectcloudgate.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,personalprogrammupdater.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,polnexas.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,popularsoftupdates.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,poqwserty.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,powerfireguard.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,powerfullcloudflare.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,premiumcloudguard.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,publicwebprotection.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,quietlanternhouse.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,quietsummitworks.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,redsiout.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,rivercartography.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,saffronjunction.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,salkunet.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,sedtyrty.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,silvercourier.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,ski-snowboardvancouver.ca,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,skylinemerchantstudio.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,stackzyra.com,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,stoneharvest.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,superfirewallprotection.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,superwebprotection.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,topclouddefence.com,Google TI,Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv
domain,tredeport.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
domain,treidoveir.top,Google TI,Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv
