type,value,source,articlename
domain,claude-pro.com,Google TI,Hackers Use PlugX-Like DLL Sideloading Chain in Fake Claude Malware Campaign.csv
domain,events.msft23.com,Google TI,Cookie thieves caught stealing dev secrets via fake Claude Code installers.csv
domain,filedn.com,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
domain,license.claude-pro.com,Google TI,Hackers Use PlugX-Like DLL Sideloading Chain in Fake Claude Malware Campaign.csv
domain,msft23.com,Google TI,Cookie thieves caught stealing dev secrets via fake Claude Code installers.csv
domain,nxtprocure.net,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
domain,ydns.eu,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
hash_md5,06f55a73b369040bee42de084027d3dc,Threatview,Threatview
hash_md5,3b67ea25fe8336d31ff480af4c857615,Threatview,Threatview
hash_md5,56ff11e3d7de149ad251b6fd7e565a71,Threatview,Threatview
hash_md5,74399b1d6c287ae48db67fc5e3aa5a28,Threatview,Threatview
hash_md5,798ed7dd5b733b82b05df7fe9f6f546f,Threatview,Threatview
hash_md5,961528b48b761f9f207978bc7ebac024,Threatview,Threatview
hash_md5,c196e3eedb24812568521ec9cbcedf31,Threatview,Threatview
hash_md5,cb04f21f53d0cfbf576070268b8a8719,Threatview,Threatview
hash_md5,dd03408b67f24d61832ab48fc5e41f11,Threatview,Threatview
hash_md5,dee823048e88af86ae251242ce0de3cc,Threatview,Threatview
hash_md5,e9df9fe7c5f9185c420974b6c31025d5,Threatview,Threatview
hash_md5,ef5b753e5a2118d18c5e809c3d159a35,Threatview,Threatview
hash_sha256,01914660a0d11ef40e0d4bb43dad84716a9ac859097d73bfd15d66bab8f33b7d,Threatview,Threatview
hash_sha256,073eb2fb4cb1cdbc14c435028dfd04ca631dac4d713b1bfce573f84e90757d37,Threatview,Threatview
hash_sha256,133a79e9094c14c0f41378c712fd9a3f7687e5ab6f781bd5fb94774e64f4b48d,Threatview,Threatview
hash_sha256,15234d5912b39b3fcb25a905fc863ab647e6558e95d553fae8a84549201b9c84,Threatview,Threatview
hash_sha256,1706da372629c3e4e840eedd50ee85480105d9bd615c42119ad2638b1751b432,Threatview,Threatview
hash_sha256,1921717197c1e6da607cf23a9f3da5f2d0e67ff7cbf6f5a82cd00b53524aa653,Threatview,Threatview
hash_sha256,2367fe508e8cd8ab57ac65d532ad036f99d11222cf9e06a74d8f54c68931926b,Threatview,Threatview
hash_sha256,260b52ce5e3a5b9f3c77b700ad4341b77d999c574962dff4c5514f2caaa4923e,Threatview,Threatview
hash_sha256,298f59d1f3b905563e7c5830911b11607583c0cad4a539ac4c6bdbfe4a1356c6,Threatview,Threatview
hash_sha256,2b723d25e50eda9dbf7731cb30e61d9597252e744e44df467376cf64f6d3fdaf,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
hash_sha256,30df480a1b77469d441a904bae2c7913ad89f82773437ed8a5166c2425ce7b30,Threatview,Threatview
hash_sha256,3299196b4913f068eeb93e7650a5cf5bbb10244be1e14724abb967d52b625d1e,Threatview,Threatview
hash_sha256,337e81bd4da7fa032644a5cd57ee10144b45cc4a08e92a62517c5ee507d31d91,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
