"type","value","source","articlename"
"domain","env-check.daemontools.cc","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_md5","06f55a73b369040bee42de084027d3dc","Threatview","Threatview"
"hash_md5","3b67ea25fe8336d31ff480af4c857615","Threatview","Threatview"
"hash_md5","798ed7dd5b733b82b05df7fe9f6f546f","Threatview","Threatview"
"hash_md5","961528b48b761f9f207978bc7ebac024","Threatview","Threatview"
"hash_md5","cb04f21f53d0cfbf576070268b8a8719","Threatview","Threatview"
"hash_md5","dd03408b67f24d61832ab48fc5e41f11","Threatview","Threatview"
"hash_md5","dee823048e88af86ae251242ce0de3cc","Threatview","Threatview"
"hash_md5","e9df9fe7c5f9185c420974b6c31025d5","Threatview","Threatview"
"hash_md5","ef5b753e5a2118d18c5e809c3d159a35","Threatview","Threatview"
"hash_sha256","0066ed9b9de2b8e251f7bcf73edcb549218179398cf90124a221958fedce6212","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_sha256","01914660a0d11ef40e0d4bb43dad84716a9ac859097d73bfd15d66bab8f33b7d","Threatview","Threatview"
"hash_sha256","073eb2fb4cb1cdbc14c435028dfd04ca631dac4d713b1bfce573f84e90757d37","Threatview","Threatview"
"hash_sha256","12edcaafab7703d0819b1395f45c35e3083dd83fb8b128292cb11033453fb6e8","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_sha256","133a79e9094c14c0f41378c712fd9a3f7687e5ab6f781bd5fb94774e64f4b48d","Threatview","Threatview"
"hash_sha256","15234d5912b39b3fcb25a905fc863ab647e6558e95d553fae8a84549201b9c84","Threatview","Threatview"
"hash_sha256","1706da372629c3e4e840eedd50ee85480105d9bd615c42119ad2638b1751b432","Threatview","Threatview"
"hash_sha256","185633e5dbe9235fc7e6a1ccb8631650afefd8f7da88c5c07d9b99ea38159822","Google TI","ScarCruft Supply Chain Attack Deploys BirdCall Malware via Chinese Gaming Platform.csv"
"hash_sha256","1921717197c1e6da607cf23a9f3da5f2d0e67ff7cbf6f5a82cd00b53524aa653","Threatview","Threatview"
"hash_sha256","1b357efafbcf7d0fc7a94b81654982024255a38d9922a0ce2434b7e0e6287796","Google TI","ScarCruft Supply Chain Attack Deploys BirdCall Malware via Chinese Gaming Platform.csv"
"hash_sha256","2367fe508e8cd8ab57ac65d532ad036f99d11222cf9e06a74d8f54c68931926b","Threatview","Threatview"
"hash_sha256","260b52ce5e3a5b9f3c77b700ad4341b77d999c574962dff4c5514f2caaa4923e","Threatview","Threatview"
"hash_sha256","298f59d1f3b905563e7c5830911b11607583c0cad4a539ac4c6bdbfe4a1356c6","Threatview","Threatview"
"hash_sha256","3212ea730397c6f5b11faffc1d05c243cb962ca487de17179ad4aedc4a10ae92","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_sha256","3299196b4913f068eeb93e7650a5cf5bbb10244be1e14724abb967d52b625d1e","Threatview","Threatview"
"hash_sha256","33d887ca2e57fa03fc807dfba5376bf96718ee88f56e90d95ee4896a2c019bd0","Google TI","ScarCruft Supply Chain Attack Deploys BirdCall Malware via Chinese Gaming Platform.csv"
"hash_sha256","37be3c5511017c2c7cd4023bb2385cbb2c6a0aa53c5bc6b18781cb6c208a482a","Threatview","Threatview"
"hash_sha256","381755b623dd7a4c2b5d80aaf40d7083eea727dd1f473545539029656ca81817","Threatview","Threatview"
"hash_sha256","395ec7acd475a8acd358adc75c4615cf41737aed8a96c4f2dd792c8a6af4140c","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_sha256","3a3e1af41c6706bcb5d9fbf9039cba96277286bd462641e3de262538ee4bd666","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_sha256","3a725e7ee8e57eebee5a95b1ead945e49ae456f2aba8ef43b597c3fad16b0722","Threatview","Threatview"
"hash_sha256","3b9d2f4b65f0943e31221ae1d937ea29d3da8b556dd6b7c4d7846444d7ba3001","Threatview","Threatview"
"hash_sha256","3eb7ddfb99097f35279e3a44fff44ff27d19389da9ba99d65ccde9716f21b91c","Threatview","Threatview"
"hash_sha256","3ecf78b53704422cc4c00db624b0535f36835c985d1e0b8c3d0f3d846eae1a3a","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_sha256","44a79c7f38b31cacfa6e46d2ece79245d2434d00f2f33eb7de161c899342d9f5","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_sha256","47ca3a45f082d84429266dc4eab72d0476afcfa46f62678ef97b7446b1bd94c3","Threatview","Threatview"
"hash_sha256","4893de26be7c3014e1f48c6ad171743b30bedc9a1ad5ebdc739dad9dda87caef","Threatview","Threatview"
"hash_sha256","5639dd46a65243cab1ccf62d42df1322f1d5df13c4f6142ba43902f6760343cd","Threatview","Threatview"
"hash_sha256","5a1c14335d0a8b007ff2813e6ef738e8836be38257cc82fe03c02b71d71e1b01","Threatview","Threatview"
"hash_sha256","5a6636ce490789d7f26aaa86e50bd65c7330f8e6a7c32418740c1d009fb12ef3","Threatview","Threatview"
"hash_sha256","5b5a306e93a17a7edba89301717e304f72134cc5bfd900c4bf8fc2ea617fabdf","Threatview","Threatview"
"hash_sha256","5d706781fc6bb741045e8db41d0a8d9b6252f2908aa0e5df2595795a64e6c60e","Threatview","Threatview"
"hash_sha256","5fdbee7aa7ba6a5026855a35a9fe075967341017d3cb932e736a12dd00ed590a","Threatview","Threatview"
"hash_sha256","60e623bb18867240a7db2b292e7ec6b4c3efbd4671080b7108bdb6cb1da7843c","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_sha256","626ba9c1913f775f45f5be6c8bc0e579d551ded4ec97fde1ef78662f2659929e","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_sha256","67c2aace4b861db99e5f90ed418d0233d903e9c871b4b76a6364dabcccbe9b25","Threatview","Threatview"
"hash_sha256","6948923b6353d20e61acd2a6e6370630b7dc95edc1fb252fd4bd510a68bf7889","Threatview","Threatview"
"hash_sha256","70fb6c312529dcea7e7b2cd8fba198b5cae9fa8e3e4fe4da9f4d19997e24a00b","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_sha256","77a60b5c443f011dc67ace877f5b2ad7773501f3d82481db7f4a5238cf895f80","Threatview","Threatview"
"hash_sha256","7adaa5460905f9475039ab7724a5a66e7d35d456118fd35086ca1ef03a7d0a9e","Threatview","Threatview"
"hash_sha256","7bebc4b248402dbf988b92eb7d9c86797bb302b983e63ce0d2dba96f0f8a345a","Threatview","Threatview"
"hash_sha256","7d7948005af45b2fbc59a20c266ffd70f584d0fba1a28e048bd9994ad9353bdb","Threatview","Threatview"
"hash_sha256","8047ce0c7566090d522b034ada16cee1febbb08cdaf9a95363e46c6e11f29139","Threatview","Threatview"
"hash_sha256","8a132e7dd4876c87b5c425db32291bd54a2f3a477c78ceb4d29f297867a150fa","Threatview","Threatview"
"hash_sha256","8ce84443a023c6afe22f14f0b6c56d76f53e09540c0d628a2f47e4f0fa981aec","Threatview","Threatview"
"hash_sha256","9241da7f3f4bff47e6682940ad073afbf66b9ad1246ff9c191759c3281077f34","Threatview","Threatview"
"hash_sha256","94bbe5961689a597ccd716281012fcedb189356140bbc641451a8b7132f41e68","Threatview","Threatview"
"hash_sha256","95cda8431419f77407484ab72dc1e356421dcd801eccabe8869f77ee0eb58eb2","Google TI","ScarCruft Supply Chain Attack Deploys BirdCall Malware via Chinese Gaming Platform.csv"
"hash_sha256","9afc75e8477dbef6a38d81b0854e0789a4e5cd4439587d062250fc5aef69ca15","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_sha256","9e8aea15eff60db1060509564b0cee357491a84fe4ce7ccc34b384c67a5e805a","Threatview","Threatview"
"hash_sha256","a133809a768c7c6b958d72ff6857677b14ed6bf284b99dc81a121442dfe04f90","Threatview","Threatview"
"hash_sha256","a78188a50f25e9b28f52c297dc4137c81f8da60d1a1422735378f1416a36bc92","Threatview","Threatview"
"hash_sha256","a873c8aa34cdebe0e90a40f3fae793b8f3253dc2bd536de85cf5f8d5299dfa00","Threatview","Threatview"
"hash_sha256","aa15b0ae4d1e4ab57ee78a0545b59ba04fe2959f8a4d9f2bf9ca667754515297","Threatview","Threatview"
"hash_sha256","ae409f3d835b583fd60657a894398589d3f712dcb72c85d8057fc81571d73cec","Threatview","Threatview"
"hash_sha256","b4fc478b6c4699d52f42c382ce665e61d093fbef964a9e448aee5ca95ed261af","Threatview","Threatview"
"hash_sha256","c143e4e66d3d0de754da401c34f0039eab71860b0f5d2d6227b8021677de9c4d","Threatview","Threatview"
"hash_sha256","c283d62a0b3a8b073dc436c71611f6d1ecb324b70a4f1c5cd46ec9b4beccd02e","Threatview","Threatview"
"hash_sha256","c35594d42f7a5d5d2895164147ee1bc62bb8e294c8468093b7d6fcaab0b174c8","Threatview","Threatview"
"hash_sha256","c38c79fe170c54976c634f50e2a7ca090719366eabad58ec2011c18775c3366d","Threatview","Threatview"
"hash_sha256","c43fd026f99bb4b767e17a2ddb55d7e2841129268d0afa1f99bd85574d26851c","Threatview","Threatview"
"hash_sha256","cf736497e4958f4392a38f686d85d004b473a34118579645b62db5647959822d","Threatview","Threatview"
"hash_sha256","d2a5c9cbb73849cc0667987c33a9bf3822718e1528faef005f1628de3348ffb0","Google TI","DAEMON Tools Supply Chain Attack Deploys QUIC RAT.csv"
"hash_sha256","d54a6dafa3e4d332aee833d6a96f5a74f0047e37f43dac72a669d6a4a0b9820f","Threatview","Threatview"
"hash_sha256","d75edc42b3c9f2af7dee42ec38a12ae12a43983b7012afee4f8a1959e1d6d8a9","Threatview","Threatview"
"hash_sha256","d83a3896b808a865204359191363246fa4508d95ffb4f1f1b56446e6bd8f2ded","Threatview","Threatview"
