"type","value","source","articlename"
"hash_md5","158c129d63f414880f232cc02654a6bc","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","1792cdd0c5397ff5df445d73276d1a50","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","19525a7511756158c896b28e223a44bc","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","19cd900c135a5e9d486735ae3d2c3e97","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","21040675bfeed97af34c2e8dece00ee4","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","2115e69f71d9f51a6c6c2effdaee2df2","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_md5","2374b9655f6330b07bc3d63df399731e","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","26b99e20c5cf5360d5875f280eb6c091","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_md5","2d31067df7ccbcd6eaef1025098ed928","Threatview","Threatview"
"hash_md5","3166b51f5cd27883952f7642fbf1e6d2","Google TI","Hack-for-Hire Campaign Targets Egyptian and Lebanese Journalists via Spear-Phishing.csv"
"hash_md5","3f29429fce0168748d7cc75e1478aedc","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","45146b7913dac0de49c391733d38e5c8","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_md5","4860758863fd040a8c809ce53cb7fb37","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_md5","4aa74b7829637df9764a3a481f48a15e","Threatview","Threatview"
"hash_md5","4d5b14375f90a836e608c28491f0308b","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_md5","4e21258177b55d117fb9e967b7b06c1c","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","55cdb9f0e6a8c8b5d6354393fb98f1d8","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","59fb3ad33d34b380635c98e17c30b06b","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","5d2f4c33639c250558dc3cad5e737f31","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","684b1749ba2d41ad4868278256c05bb0","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","6c17a00c3a8bc5524cce5cf598d29909","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","79b075dc4fce7321f3be049719f3ce27","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_md5","79ff360b55d7620607f74fda502e1ab1","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","7a5037f6e8c9788ebc3e8a093df2b979","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","7f3c8a7fe78d3d05b6022df3ea0c15fb","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_md5","8067d537cff0e044f648f92fadf14aad","Threatview","Threatview"
"hash_md5","876cfadb081b4a812317c2e294503235","Threatview","Threatview"
"hash_md5","89327ee1279f2dcddafc7acbd3d22894","Threatview","Threatview"
"hash_md5","8bd712b0a49f4fecd39d30ebd121832c","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","8fb5a771ce2d32b394765ee123eaa902","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","93e2db3dbc3803e0bb8f3a19c67caa2b","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","96c39aa777c9546546a88315010f4f16","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","985797eb1a75f297359bf52aa7c27715","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","9e72c6ebc72966a243d89275c63fced9","Threatview","Threatview"
"hash_md5","a3368adf09026d5f1d7b87248b58b07f","Threatview","Threatview"
"hash_md5","a437c10da3aaa8fe3241c8629c18d21a","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","a51de7aaa244305874264cdc5a4c25ff","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","a7ce2426ec60af2d9979c1c1d3e874b0","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_md5","b857ecc4f6b739dff7b93321e7788cab","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_md5","bdfe5efd0f34e023e91d4b3897635873","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_md5","bed81e58ef8ff0b073e371d433a08855","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","bf8339edbcb46b40e0d6c34d347b7930","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","c05c95897771709f97561973981f9aed","Google TI","Hack-for-Hire Campaign Targets Egyptian and Lebanese Journalists via Spear-Phishing.csv"
"hash_md5","e2df50af1ee3a91746856c9e289b8317","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","e667cdab60e0645c47def5e8454ece83","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","ea79d9e044c7daff1de15f95f49a0265","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","eec0b8d2c0b1f311214d1b9940a2ecfc","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","f265fc00ec33841ec580234565040b1e","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_md5","fff08b0d0954c836157b6dca56b5513c","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha1","01cc85fe9e4e702e7e46554a69d691fe70843f55","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","0ba2306ec15f7124fafc7615e81f34c7986ba9a5","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_sha1","0ef0055a9d6a7e835361f3a4975c4e78eadcd924","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","1706d08a0fdf443b2da04dbf80ddf50b470283c7","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","1a601f1c33f93be273818b55076b026108b481b3","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","1fa6c01c27d355e7982b01942e970edf3d542f90","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha1","27f603325631485825bd0f8c4eab6db9d835e38f","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha1","291b94fabaae1b4d3b562867fc09396aa4236afb","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha1","2c2cc6c42c6ccf74d96e5913277537679ec20fba","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","3109f95f07c178fc56d714be8e02b02a2e007f1d","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","3396a485d91277f4b996b799d954bc1273be6293","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","366b00c4dd4a8f864d88396501d4228b1393f0d1","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","38174544c6d6e127bbfee0bab031c2370e0a1bec","Google TI","Hack-for-Hire Campaign Targets Egyptian and Lebanese Journalists via Spear-Phishing.csv"
"hash_sha1","3a65aa9f9cb1f79aa5a2a05c2116e1b8c86cf5bb","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","419b41d6cf6fea9b4230fabace99f04b04a9bb5f","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha1","4d90810f98785ed5ab18a7b56c41d6a627a53087","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha1","559052799a52d1b29ac7e87935e9a0c80df5fb16","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_sha1","5c89f10fbb6ac0ad027f7ac08f71499c8cc264b3","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","5f88e343dd9d4b8008b35e6bc672e7010ddcfc47","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","60a6d2c2da0385dbbc66285ff1216117477dce0c","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","6339add91eb118831571e30801a28a40b2c304a0","Google TI","Hack-for-Hire Campaign Targets Egyptian and Lebanese Journalists via Spear-Phishing.csv"
"hash_sha1","68066c2cec60895d1dc652f89b219110f08d5b91","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","69d23e8c11f76313f481caea6f2c97ff16b7d43c","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","81f0836d9365cf39f8adedab7a4545a528a211d6","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","9248842ed26466160ffbd3416f2138cadb7da881","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","962a2023cc6e4b3bbc213c251326ca82c9a1619d","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","9642268eac2f4aa2075e3ec8a6024cc5c8a5e43a","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","968c27f5e13f072e9b0478220f3218e2d1eaf7a6","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","9807d597c2cbfdb37e1ce4a6276f42c39af53905","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","bb596de15e727d015c5dd009d8cb801b3f328e49","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","c225e0b256edb9a2ea919bacc62f29319de6cb11","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","cb274368ade49b0d2445ab765c6495a8e447f108","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","cb716822d80f2eed813bf801b2fed6e8abe06f02","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","cdcbd21cb0056ef93a125af8d82188b6435030b8","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","d0d7d0c816753639b5c577aacf14fd2e994b64b0","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_sha1","d3a9b626c0f7a18143c1f6bdbb5e613e668ba1c1","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha1","d8c6162daa1c67fe9d147490054c7e55efedc6e6","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha1","eac88e085d69c92dad41497583eb82e8c39dd5fe","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","fa03c754a050210c38c4d938c1568fab55bb6a7e","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","fa49d1fd5a938b3de0840759db62867e6382cea1","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_sha1","fb4b1b9244a924015eb82296dbecf5fa2a861ba9","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha1","fe6afcb6329f989ac76446b51058b2c3f37362b6","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","022909ebb9ddf9fcb30a07c20cd86361ff46a00ea1e75663fd8d97959b81eaf2","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","028d3de0f0709a18c9928526519e761a08f6766d1eca386e908588f995f44e7f","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","0653b2de82fda45ec343602785eb4867988de5af94fe44a9149680c0b15f56a5","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","06a8465dc5271fd67ab27111b5d4363c23c0d6d2713ea42e3e783f4bbb3739b0","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","0a2c926442601cdd883dfc4d4b64b2f275d42fdeab88c082ca1cadbce2aad59c","Threatview","Threatview"
"hash_sha256","0a5cf97e699c8bfacee7f89ebfaa851ff03dd004a58ffde9c609fcc2cd27f250","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","0ca0febadb1024b0a8961f21edbf3f6df731ca4dd82702de3793e757687aefbc","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","0dc06bf6bbae9a893b63042ef71cc3c4860acbe575ebf71754b4192bca1f465f","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","0dd954037d6f99884e796c64e247b0d54bed2d9399f221658ff79f7d46115a6f","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","13beedd8a3f0a76dd864ff5693f3da4e70f7abf2fa846c9e51f1c87994ee0f61","Threatview","Threatview"
"hash_sha256","1f8d5546da6f81d92c62891c6ff5c67b9d5d0e07a6568018917e427771f484f8","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","2214907e696bad85bde1d90c943ef66e413d7a5c6d7596ced25b74441200439a","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","26cfb69ecb49923b9694e5f3b9bbf1c9bd6dc20caa0e9a659d4efbdb9d81d7af","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","2a7a3c72afcbc0d7804696e6dc96f69e775df235544d264e130976d1f95964a9","Google TI","Hack-for-Hire Campaign Targets Egyptian and Lebanese Journalists via Spear-Phishing.csv"
"hash_sha256","2ab7ed055cf614340e7b18dfbbb79543ac96ff145cc690045b87a8774769b0fa","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","3700c978758c2077dab3e630ab83e178c2cb413df290c67921290dafa82cfc1e","Google TI","Hack-for-Hire Campaign Targets Egyptian and Lebanese Journalists via Spear-Phishing.csv"
"hash_sha256","39ad046426f4471ea5f510059efc8d0a5a4d549634e203cd5eb618429ae878f9","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","3df9dcc45d2a3b1f639e40d47eceeafb229f6d9e7f0adcd8f1731af1563ffb90","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_sha256","4145e792c9e9f3c4e80ca0e290bd7568ebcef678affd68d9b505f02c6acaab12","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","45bea9458d6c3d61a29898a996c30a2e5f2d7f7c8996b4484b1f8af942c5f9b2","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","49ecf2a57e9f6c495ecfb05d92e4fb61c67cc5e0e4386d2ea5a8858903b5ff8a","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","4e089605ea5026446a056fcceea5bb33e2bbaa67b16707728547481c81f574e8","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_sha256","4ed7cad902759e114b697b07fc7da2b4b27e4585f37ac30473fcbea4a8d5605d","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","4efe96d7cddcecdd779e7d86bb5ef6442fd6e5ded0390e688818338074afd68c","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","52032a80ca4fc39f5a1d1886a22bcf5965787379e8f63a03506ccf410c321e83","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_sha256","55a50ebaf94d7145c42b80986ede6bb6fd6811d2c79b9fb1680c03714175e3f7","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
