type,value,source,articlename
hash_md5,8b9f58d8ed798d4e75f1efa8934ac892,Threatview,Threatview
hash_md5,8f6cec6f5436eb0fe79a1f26a1c663d4,Google TI,UNC6727 SUNBRICKED Execution in Legal Services.csv
hash_md5,a8480e8bad9af229dc9e34358772f4a0,Threatview,Threatview
hash_md5,c0331899ad6a3b139c1dbf870850158f,Threatview,Threatview
hash_md5,cfaa9eead8f27ecc01803a5eb9fc463c,Threatview,Threatview
hash_md5,d5deec0ee2aa398f296b79e6da0a5d80,Threatview,Threatview
hash_md5,e0189e82b8308b1241c6985480182524,Threatview,Threatview
hash_md5,e1d9577cada440b39dc4a1e0fa09e7bc,Threatview,Threatview
hash_md5,e6be3944242de6dd32336e727b7071c6,Threatview,Threatview
hash_md5,f5692b5db3e91225938861695f89acd7,Threatview,Threatview
hash_md5,f9c590f708b3d6f77940eadef0e92b1c,Threatview,Threatview
hash_md5,fce5a84ad616e353e1048617a4fbe809,Threatview,Threatview
hash_sha1,4fb4b6ab3aa38fd54b8f52854e0d4b2a052a2805,Google TI,UNC6727 SUNBRICKED Execution in Legal Services.csv
hash_sha256,1b15f4c8e63cd94ee067c2de51977cdfb0ae3289daec2014d0a461ac877d62f7,Threatview,Threatview
hash_sha256,22c1108ff216f1d5694883c20bcd7f447c23fa2f9466d3b43b5e56d1701d0c1b,Threatview,Threatview
hash_sha256,2337d39046d01dc5dbf49f681197c2f52db87bc5557c12acb0b7cee88bc93452,Threatview,Threatview
hash_sha256,26ba499b037efa5825dd749f9784ac93e8f2d99db96a959c06aabc94bc744cae,Threatview,Threatview
hash_sha256,4f4490bbc90e248043af8db5c3874b6ab52440edf507c5939dac3e07e8e63cd9,Threatview,Threatview
hash_sha256,90b89a6dc4565c9817e7db8323702006860cb2b49f352863f2b18ba21c66b435,Google TI,UNC6727 SUNBRICKED Execution in Legal Services.csv
hash_sha256,a42a573ec173f10e0ccae940d8ebaa739ddf443bd751a66aa4b92b0e26c7152f,Threatview,Threatview
hash_sha256,a6ceacda670b88e8a8ec9ff5da6a77d9f1c896d6479b2dadb700474a8c408f80,Threatview,Threatview
hash_sha256,b41a09bcb49ddff8f4a3ada4deb8f1228066267d0c7bc3c2cbbd54d767494593,Threatview,Threatview
hash_sha256,bab5482560944fa4b6424642c73282b0efe2a20618303e8d6bf9d4ff03adecd9,Threatview,Threatview
hash_sha256,c0a8a134dfbc3445598f8dcb5af0b52f4b691a5d13484b5384fb61d4d30545a4,Threatview,Threatview
hash_sha256,e59b29b39af6df7b596350fcff3ab6c92c4a41a3c8d7e4780cbf6b90b6ea8025,Threatview,Threatview
hash_sha256,f09550f82262273556f0bf861a598163877d7a5277a05b068db76fc1c13dab56,Threatview,Threatview
hash_sha256,f7254bf08da4819f93a767423f9b3e9c5c7c2942f931fc74a606691935877a7e,Threatview,Threatview
url,https://sessionsverificates.live/,Google TI,Multiple Threat Actors Using ClickFix Technique to Distribute Malware
url,http://sessionsverificates.live/,Google TI,Multiple Threat Actors Using ClickFix Technique to Distribute Malware
