"type","value","source","articlename"
"domain","promo.kimmwhite.com","Mandiant","Actor of Unknown Motivations Leverages FAKETREFF Access to Deploy VOLTMARKER and NIGHTROPE.csv"
"domain","unfypd0bfpkutor.top","Mandiant","Actor of Unknown Motivations Leverages FAKETREFF Access to Deploy VOLTMARKER and NIGHTROPE.csv"
"ip","149.154.167.99","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"ip","192.81.131.224","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
,,,
