type,value,source,articlename
domain,checkmarx.zone,Google TI,How GitGuardian Enables Rapid Response to the LiteLLM Supply Chain Attack.csv
domain,hackmoltrepeat.com,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
domain,scan.aquasecurtiy.org,Google TI,How GitGuardian Enables Rapid Response to the LiteLLM Supply Chain Attack.csv
hash_md5,150406e02046742ee2d6c7eacf0f53c6,Threatview,Threatview
hash_md5,24618ce4ce9f2976cd9159cd5fe2a8b8,Threatview,Threatview
hash_md5,2aa3db7deeec7493846b28be834bdc8d,Threatview,Threatview
hash_md5,2e75e109184a7f6473258bf00440bfd0,Threatview,Threatview
hash_md5,2ef491cb476066ee57d74ec8f6ed01f7,Threatview,Threatview
hash_md5,301e257e8ffb69bc2b3a7040053b9a8e,Threatview,Threatview
hash_md5,3ee66f56461fc046f600230d11ebe731,Threatview,Threatview
hash_md5,4581ab19daebfd2e96962645e798b6fa,Threatview,Threatview
hash_md5,4f425aaa5522e239617149305084f9f6,Threatview,Threatview
hash_md5,4f7efe9c2cf67cef5f96594b28acd3b8,Threatview,Threatview
hash_md5,58bdf783da4c627d2f13612a09a9b5a8,Threatview,Threatview
hash_md5,6a69cabec4f469054f7a46ed9ba979f8,Threatview,Threatview
hash_md5,6c9da8de6797d4a446d962d5f3f0c22c,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
hash_md5,6d532b12105b49bd96b29361979b87a1,Threatview,Threatview
hash_md5,6f3b51b1d9fb1795aa5b1d79113db3f7,Threatview,Threatview
hash_md5,829ee47ef58cbb6233b78eb1911b6c69,Threatview,Threatview
hash_md5,86b4781b1ad041a3696df2efb269718f,Threatview,Threatview
hash_md5,8ca60ad84b6f6b3b9352e77cd8682d81,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
hash_md5,9a95078a7a5f1045c61fe95ab308ec3f,Threatview,Threatview
hash_md5,a70e0e057bb9cc33913ca035fb3a1138,Threatview,Threatview
hash_md5,b676c0703f8e4d6a198aa370ca4f5405,Threatview,Threatview
hash_md5,d6296ad786e76b2dd1d7e6de897491d4,Threatview,Threatview
hash_md5,eafaba7898e149895b36ee488e3d579c,Threatview,Threatview
hash_md5,f57975b8bc1169b35ae17b975327195e,Threatview,Threatview
hash_sha1,b2286bd03c73e76f930941af9fcfc59d92a64fc4,Threatview,Threatview
hash_sha256,055ce8476ae9079d0ab8a2b99a65040536114384a1a999e1963ca3840174c04b,Threatview,Threatview
hash_sha256,17fe715f3819baa851126d52af8b70c0016bf9288b0b0ebbc3715053973739e4,Threatview,Threatview
hash_sha256,31054fb826b57c362cc0f0dbc8af15b22c029c6b9abeeee9ba8d752f3ee17d7d,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
hash_sha256,3a6f715d09cdf1fc7f240a5e5e98b24716b5964fb157115f5fe591353e35a0b1,Threatview,Threatview
hash_sha256,4291da6d5461c51ff0f852ca40a557739e955667df66c359cb0952542bb796b2,Threatview,Threatview
hash_sha256,5be62bc8ef514d7d0771bec6c969aabd95c41b1b4beb3da04e5492038a269ad9,Threatview,Threatview
hash_sha256,6b8dc784db823b19ef73af9d54265e969b5e1039b917b5ce54c1def5f662b610,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
hash_sha256,7d2c9b4a3942f6029d2de7f73723b505b64caa8e1763e4eb1f134360465185d0,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
hash_sha256,8a2a05fd8bdc329c8a86d2d08229d167500c01ecad06e40477c49fb0096efdea,Threatview,Threatview
hash_sha256,8eaf4c4d0b82620bcda29b97896e2da0a754205c035721479f7ceafb817e4466,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
hash_sha256,9f23af419bc2d1e283705a6e21d53ef02aa6b31edf7d6a1ac31d62fef990e243,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
hash_sha256,a0d229be8efcb2f9135e2ad55ba275b76ddcfeb55fa4370e0a522a5bdee0120b,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
hash_sha256,a567d09b15f6e4440e70c9f2aa8edec8ed59f53301952df05c719aa3911687f9,Threatview,Threatview
hash_sha256,ae988c203aee5285260ea82eed47c731c2a16c04d914e0026d90e9283a3d8302,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
hash_sha256,bb470a803b6d7b12fb596d2e4a18ea9ca91f40fd34ded7f01a487eed9a1d814d,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
hash_sha256,c330b6fcdec76a447c73e7a7b3c97d49641d2d09d4286a8be246a07833e83452,Threatview,Threatview
hash_sha256,c369df262b5c786b950a0e412cd93a9da9a22e0048dcc8ff88197a3f3d2266e5,Threatview,Threatview
hash_sha256,c5267fefaac1764eba5f42681eb216f146b7d18fcbf546275d33e70cb36fdfba,Threatview,Threatview
hash_sha256,fa80a1e458cb1e07e0562a725b691a1314b0f2407403c54f6bd8c9ef9e010996,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
ip_address,209.159.147.239,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
ip_address,38.240.225.37,Google TI,Actor of Unknown Motivations Leverages Compromised Credentials to Perform Large-Scale Data Theft.csv
ip_address,44.252.85.168,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
ip_address,45.148.10.212,Google TI,How GitGuardian Enables Rapid Response to the LiteLLM Supply Chain Attack.csv
ip_address,67.217.57.240,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
ip_address,79.124.58.146,Google TI,Ghost Fleet Half of All New Scanning IPs Last Week Geolocated to Hong Kong — Nearly None Completed a Connection.csv
ip_address,83.142.209.11,Google TI,How GitGuardian Enables Rapid Response to the LiteLLM Supply Chain Attack.csv
ip_address,91.238.181.10,Google TI,Ghost Fleet Half of All New Scanning IPs Last Week Geolocated to Hong Kong — Nearly None Completed a Connection.csv
url,http://download-version.2-1-9.com/notebooklm,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://download-version.3-15-2.com/claude,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
url,https://download-version.3-15-2.com/notebooklm,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
domain,plug-tab-protective-relay.trycloudflare.com,Google TI,Updated Threat Actor 'pryx' Claims to Work with 'TeamPCP' and Plans to Leverage the Trivy Compromise for VECTORLOCK Ransomware Deployment.csv
