"type","value","source","articlename"
"domain","abv-abc3.top","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","calltask.im","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","dropboxusercontent.com","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"domain","dynamic-entry.powerappsportals.com","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","email-services.powerappsportals.com","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","gbm234.powerappsportals.com","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","github.io","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","gitlab.io","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","login-web-auth.github.io","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","memointernals.powerappsportals.com","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","mweb-ssm.surge.sh","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","ouviraparelhosauditivos.com.br","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","powerappsportals.com","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","siriusmarine-sg.com","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","ssmview-group.gitlab.io","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","surge.sh","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","weds101.siriusmarine-sg.com","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"domain","westsecure.powerappsportals.com","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"hash_md5","047ecfaf35b24ec74b523df17a745365","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_md5","117cf11f831bf97445383a9df11ab95c","Threatview","Threatview"
"hash_md5","29dee8b421fab8eb1e67c7451aa227f8","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_md5","3f97f2a6766543f89e9400d3b429111a","Threatview","Threatview"
"hash_md5","43d0eb5f6a992002e6a62dcac4a2e5e5","Threatview","Threatview"
"hash_md5","4b253e532bc54f8eb155bf8fd64db3c9","Threatview","Threatview"
"hash_md5","4b8de8b9779a0c0b7acbde5d8e066369","Threatview","Threatview"
"hash_md5","5e85840a347248741516b3f09aa8be7e","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_md5","721de725ca2cb3e6a7b122bf0678660f","Threatview","Threatview"
"hash_md5","735c35446293b59551deee9aa8ec335f","Threatview","Threatview"
"hash_md5","7571f8ffd5b243f892961d4b09c69e36","Threatview","Threatview"
"hash_md5","78f50917b6e2f91808ee14ea774ca9ab","Threatview","Threatview"
"hash_md5","7be1f9a968c5b1567570e12738392d7c","Threatview","Threatview"
"hash_md5","8887b47d43df80b63f5802f86a5ed149","Threatview","Threatview"
"hash_md5","987e25ac2f34c3ed4571cf0b0282a8d7","Threatview","Threatview"
"hash_md5","a28389792a9f0ef4b69eda86958f1baa","Threatview","Threatview"
"hash_md5","b6ef1cba60d9ee2e3463ae7e16fb583a","Threatview","Threatview"
"hash_md5","b70366535deff374a88c42a530df0d72","Threatview","Threatview"
"hash_md5","bfb4aa740748e60caf01f45bc81a3b2c","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_md5","c5e3aeb72def4e422b48103a18d8f2d1","Threatview","Threatview"
"hash_md5","c6e8e9266a822905211f3e26def6a3f7","Threatview","Threatview"
"hash_md5","c72a28f660132ea571ac1bc7984d7267","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_md5","d5d411d61b089d5761838138e7eb484a","Threatview","Threatview"
"hash_md5","d6296ad786e76b2dd1d7e6de897491d4","Threatview","Threatview"
"hash_md5","d8bb709d260df9dac2fad56bb1c47d5e","Threatview","Threatview"
"hash_md5","defb0393e2e7443c95b7fa7c983bb613","Threatview","Threatview"
"hash_md5","e14564da360ef1f8b98f253471e54557","Threatview","Threatview"
"hash_md5","e2ace0fefc172c3bd37a7b1ca6816957","Threatview","Threatview"
"hash_md5","f02463bb05b85da1ed7d0f166174ef9c","Threatview","Threatview"
"hash_md5","f8ddfe1e532234bf9b998910c4db9036","Threatview","Threatview"
"hash_md5","fa2faedb5c694fb19b1fc181cf051cea","Threatview","Threatview"
"hash_md5","fdc517a2837b4d6b810be8f9a47f85be","Threatview","Threatview"
"hash_sha1","1cbfdaa3fadb7d30245fbbb375a78da07d37213f","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha1","60dacdd6278c813ae2966ecaeddffd6216f18eb4","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha1","de263d9374d90fb7f51b19a036cb75a3d2072342","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha1","ebcfc4f6c6e63b75dc407f5e76c9d96c69c3c1b6","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha1","fb3ff991ceaaad8ddcc9fcdac7dcb2e213a6543d","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha256","010f9441add5cd1e48550a65c1496564fa62e709c7793d0ae7abee2951fc0eb5","Threatview","Threatview"
"hash_sha256","206ad1d1a912aca45c0c1adc9996d2cc57d3b91937f4100b7d32bbc4351f064e","Threatview","Threatview"
"hash_sha256","21779c1ca04a01a58b31d6a2dabaaee4a83d839922535d6520e629699adaf6be","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha256","21aba2329d9a6f68fdc358c487a54523beb8ee7751ec69779f53df09b14f5e10","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha256","57ce6187be65c1c692a309c08457290ae74a0047304de6805dbb4feb89c0d7e5","Threatview","Threatview"
"hash_sha256","87d0acdefea3ba4100dc764a060a1a7e19fd46e077d44e455e5e4f048a367cb4","Threatview","Threatview"
"hash_sha256","8ddb198972096725ee2724c95d3ebe6f4f72437a2705dea28b731e180690ecda","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
