"type","value","source","articlename"
"hash_sha256","74236629c068cf2e5de53eabec9a93eb0efe7de38abc721dc5bca5d040f2ba20","Threatview","Threatview"
"hash_sha256","763bc04263e049420e318ebf1fc64bf649bc89cbac4051bd8a0347a6cf452de1","Google TI","Actor Distributes SILVERROOK Malware via Removable Media Lures and Process Injection.csv"
"hash_sha256","90b89a6dc4565c9817e7db8323702006860cb2b49f352863f2b18ba21c66b435","Google TI","UNC6727 SUNBRICKED Backdoor Execution in Government Subsector.csv"
"hash_sha256","988f1a65f10dde8ed8e3b6793e1dc226f96911b507e21fae98a7abb88a6a0bd1","Google TI","UNC6468 PINESAP Infiltration of Manufacturing and Engineering.csv"
"hash_sha256","acb72958bca07ee272ac3c247328f799a1bf596bc86051c8269b9cfe7f2e99f9","Threatview","Threatview"
"hash_sha256","b22636d3b2af75bc84f65e21ce719c0ea2fb246a697f6515b8c1d659630776d2","Threatview","Threatview"
"hash_sha256","c60a9792f93e923834545153ec31f3420878c0d94c011a6b7ef30b5a2074a38a","Google TI","UNC6527 FLUXWEAVE Backdoor Deployment in Legal Services.csv"
"hash_sha256","d97dae8f8aafa75dd7c13e3b3018cbb3667bb8d990bd4fac1aee54ad492a51e6","Threatview","Threatview"
"hash_sha256","e241e52826bd9bd5a4ae3fec5b18be3ebb579eb507cf2a4aa5e1592e7fd31bd1","Threatview","Threatview"
"hash_sha256","e7de0f35607a4251237adab2128510007ea25fc00a500749940e054f067ac75d","Threatview","Threatview"
"hash_sha256","e8b8e31d10d997d68e3517d70c60cf50788b6f00fc21ec5782f5a8d28407c218","Google TI","Actor Distributes SILVERROOK Malware via Removable Media Lures and Process Injection.csv"
"hash_sha256","f0b29cda2dedf44f398c03eeb3c5eddbeac44ee79686a904a4cb4fbf207137ef","Threatview","Threatview"
"hash_sha256","f39d3db051d7117488cabf4ac38077f4c2f0d87198b4425e22317ab454fecece","Threatview","Threatview"
"hash_sha256","f56aed8cac524eeea7d36bd218197e24e8b251f39617cb704f91891e3d472ca3","Google TI","Actor Leverages Malicious Browser Extensions and Python Runtimes for Persistent Access and Data Collection.csv"
"ip_address","172.67.129.226","Google TI","UNC6910 Neonslide Malware Deployment in Education Subsector.csv"
"ip_address","176.9.54.156","Google TI","UNC7046 C2 Infrastructure Targeting Construction and Engineering.csv"
"ip_address","178.16.52.101","Google TI","UNC6910 Neonslide Malware Deployment in Education Subsector.csv"
"ip_address","18.154.99.16","Google TI","Actor Leverages Malicious Browser Extensions and Python Runtimes for Persistent Access and Data Collection.csv"
"ip_address","18.222.29.82","Google TI","Actor Leverages Malicious Browser Extensions and Python Runtimes for Persistent Access and Data Collection.csv"
"ip_address","198.54.117.242","Google TI","UNC6924 Fake Update Lure Targeting Education.csv"
"ip_address","85.121.177.134","Google TI","UNC7095 Rel.curl CVE-2026-31431 Exploitation in Education Sector.csv"
"ip_address","89.124.79.98","Google TI","UNC6767 Targeted Intrusion in Education Sector.csv"
"ip_address","99.84.106.38","Google TI","Actor Leverages Malicious Browser Extensions and Python Runtimes for Persistent Access and Data Collection.csv"
"url","http://85.121.177.134/check3.sh","Google TI","UNC7095 Rel.curl CVE-2026-31431 Exploitation in Education Sector.csv"
"url","https://autoupdatet.com/get_update?i=112640","Google TI","UNC6924 Fake Update Lure Targeting Education.csv"
