"type","value","source","articlename"
"domain","0x666.info","Google TI","PhantomPulse RAT via Malicious Obsidian Vaults.csv"
"domain","lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion","Google TI","Ransom! gas.mercedes-benz.com.eg (APR-2026).csv"
"domain","panel.fefea22134.net","Google TI","Hackers Weaponize Obsidian Shell Commands Plugin to Launch Cross-Platform Malware Attacks.csv"
"hash_md5","0714982142ada65ac92a684392fc2585","Threatview","Threatview"
"hash_md5","0ac44ad9cfbc58ed76415f7bc79239f9","Threatview","Threatview"
"hash_md5","0d5763941407b063fd2b11a5ae79dae0","Threatview","Threatview"
"hash_md5","140949d7a6409260d65960207d3f44fc","Threatview","Threatview"
"hash_md5","18f1614327fce8fc2f60225a4d5ecf7a","Threatview","Threatview"
"hash_md5","1a3ea09a7a547754e41ea340e6c96d3a","Threatview","Threatview"
"hash_md5","1f8c0d1e1da5ca60f1174852f4a5e3f3","Threatview","Threatview"
"hash_md5","2d31067df7ccbcd6eaef1025098ed928","Threatview","Threatview"
"hash_md5","3878ab95f97a2dcf296194964df34030","Threatview","Threatview"
"hash_md5","440d7f4d810ef9298d25eddf37c1f902","Threatview","Threatview"
"hash_md5","4aa74b7829637df9764a3a481f48a15e","Threatview","Threatview"
"hash_md5","6f90f6b96fe3a5b79c1935211f557a08","Threatview","Threatview"
"hash_md5","8067d537cff0e044f648f92fadf14aad","Threatview","Threatview"
"hash_md5","876cfadb081b4a812317c2e294503235","Threatview","Threatview"
"hash_md5","89327ee1279f2dcddafc7acbd3d22894","Threatview","Threatview"
"hash_md5","9e72c6ebc72966a243d89275c63fced9","Threatview","Threatview"
"hash_md5","a3368adf09026d5f1d7b87248b58b07f","Threatview","Threatview"
"hash_md5","a914a733cc38deff57ebd8f2f439e35d","Threatview","Threatview"
"hash_md5","b8053bcd04ce9d7d19c7f36830a9f26b","Threatview","Threatview"
"hash_md5","cf0d1817051b09ecae910069ba5cd089","Threatview","Threatview"
"hash_md5","ea6650ae6d0290307d6ea201fc850afe","Threatview","Threatview"
"hash_md5","f4ea4e9b8017b5edd392b7416bd390af","Threatview","Threatview"
"hash_md5","fc37d1e1e4301e466bdf21c2c8107d61","Threatview","Threatview"
"hash_sha256","0a2c926442601cdd883dfc4d4b64b2f275d42fdeab88c082ca1cadbce2aad59c","Threatview","Threatview"
"hash_sha256","13beedd8a3f0a76dd864ff5693f3da4e70f7abf2fa846c9e51f1c87994ee0f61","Threatview","Threatview"
"hash_sha256","1eff237dee95172363bfc0342d0389f809f753a6ec5e6848e57b3fd5482e9793","Threatview","Threatview"
"hash_sha256","4078905b6f1810a913a7204c320a31bce644376a72ebe1f54cf324db9afa3ecd","Threatview","Threatview"
"hash_sha256","4bf5f2ff72567c04eb8ad22cba9e94cc2570e61e6910c27692121d56f3a83bab","Threatview","Threatview"
"hash_sha256","7258f4a2cca516541ea58fc46c66d4eacc23245635abe4c9b9283bd96c84458f","Threatview","Threatview"
"hash_sha256","78fa109c8570f62d2ee9ee6663bc2ad7b151b88029389470b57f54a30c102942","Threatview","Threatview"
"hash_sha256","85b7b6c02fb7bf8c6446f702640949c66bc8d7c98057b83ee04e542dfe9a56d6","Threatview","Threatview"
"hash_sha256","8e3f7307deb54940e8bec734cd1760f9cfbe07d1f1bc33135cbaaa4959de43f3","Threatview","Threatview"
"hash_sha256","ae6bdfdf032889e757e106eb7ba757525b3400b389612cc5f2825c2fa5687e81","Threatview","Threatview"
"hash_sha256","d6775349cb389f4c7a15478fef2c83baaf24540e28a57a40bd7d8e0fd24e65fa","Threatview","Threatview"
"hash_sha256","d993dfac5e0f31b06b6c44c4737fa78d642d25f82c8a5d49af8c3beadcf5804d","Threatview","Threatview"
"url","https://panel.fefea22134.net","Google TI","Hackers Exploit Obsidian Plugin to Deploy Cross-Platform Malware.csv"
