"type","value","source","articlename"
"domain","callnrwise.com","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"domain","checkmarx.zone","Google TI","PyPI Telnyx Python SDK Backdoored to Steal Credentials on Windows, macOS, and Linux.csv"
"domain","cloud.dnx.capital","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"domain","deck.31ventures.info","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"domain","escaperoomhub.com","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"domain","govbr.icu","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"domain","govbrk.shop","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"domain","government1.icu","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"domain","incometax.biz.id","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"domain","jquerybootstrap.com","Google TI","Magecart Hackers Uses 100+ Domains to Hijack eStores Checkouts and Steal Card Data.csv"
"domain","models.litellm.cloud","Google TI","PyPI Telnyx Python SDK Backdoored to Steal Credentials on Windows, macOS, and Linux.csv"
"domain","newassetspro.com","Google TI","Magecart Hackers Uses 100+ Domains to Hijack eStores Checkouts and Steal Card Data.csv"
"domain","redsysgate.com","Google TI","Magecart Hackers Uses 100+ Domains to Hijack eStores Checkouts and Steal Card Data.csv"
"domain","sfrclak.com","Google TI","Axios npm Supply Chain Attack FAQ North Korea UNC1069  Tenable®.csv"
"domain","starbucls.xyz","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"domain","swissborg.blog","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"domain","tyjmbeexa.cn","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"domain","webhostwatto.work.gd","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"domain","ywdtwss.icu","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_md5","04e3073b3cd5c5bfcde6f575ecf6e8c1","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_md5","089e2872016f75a5223b5e02c184dfec","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_md5","12a0d942652609bce7319be6bf0135bb","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_md5","257daf0ab98a7ea2b000b85efc4f2593","Threatview","Threatview"
"hash_md5","2ffd01d07ce2d5e4ab76ba793740b80c","Threatview","Threatview"
"hash_md5","36f265dabe69ae16e7baf0c15aa86dd2","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_md5","5661f72a6ba1598ba49e63fa121ef015","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_md5","7658962ae060a222c0058cd4e979bfa1","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_md5","7a9ddef00f69477b96252ca234fcbeeb","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_md5","83584cb8043edf2f8bdefddf0ce843b4","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_md5","89327ee1279f2dcddafc7acbd3d22894","Threatview","Threatview"
"hash_md5","90e8e227ba8bef0ea7e0212b5b1e0d4c","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_md5","9663665850cdd8fe12e30a671e5c4e6f","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_md5","998fea0bac8471af3058b9f17d147b45","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_md5","a35a0ccb200134d136a00f78eb015c40","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_md5","a5b0f1fba15e570655d3bedee0d2cdca","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_md5","b731bd186af22ad6022f155f55103eec","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_md5","c989513cfaec6ad365a25d28b3d889c8","Threatview","Threatview"
"hash_md5","cde4951bee7e28ac8a29d33d34a41ae5","Google TI","33K Exposed LiteLLM Deployments and the C2 Servers Behind TeamPCP's Supply Chain Attack.csv"
"hash_md5","d72a7a69fbabb6c684b72ac3c9857c0a","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_md5","db7f4c82c732e8b107492cae419740ab","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_md5","dfb07265ffe8a82a3d912c3a3fee5382","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_md5","eaffc2d2d00de417bb657a789938789d","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_sha1","07d889e2dadce6f3910dcbc253317d28ca61c766","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha1","13ab317c5dcab9af2d1bdb22118b9f09f8a4038e","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha1","2328e572532f382e237e7a1b74cb0531308f5704","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha1","25510d914499b6a746c0317c7081e3c0bf564aa6","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha1","2d94efc6d49e05b314a9da55804f6a0d57154b18","Google TI","33K Exposed LiteLLM Deployments and the C2 Servers Behind TeamPCP's Supply Chain Attack.csv"
"hash_sha1","59faac136680104948e083b3b67a70af9bfa5d5e","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha1","7b1bf4df1c8fc077d381fdb30962dfdeb6ccbaa5","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha1","8e65b41dc6b1c03ce3f9c9dd6c3f2dc44af53a43","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha1","93ffb9a59a3658dad9febc1221922832a5edf5b4","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
