"type","value","source","articlename"
"domain","welcome.careersstaffgrid.com","Google TI","TikTok Scam Hijacks Google Accounts and Enables Personal Data Theft.csv"
"domain","welcome.careersupskill.com","Google TI","TikTok Scam Hijacks Google Accounts and Enables Personal Data Theft.csv"
"domain","xoiiasdpsdoasdpojas.com","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"domain","xpertlearninghub.com","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"domain","zeetcckhtudizieudqyck5o4ez16y973h.oast.fun","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_md5","0cc58cd661274888bf09b11d322a18cd","Threatview","Threatview"
"hash_md5","150406e02046742ee2d6c7eacf0f53c6","Threatview","Threatview"
"hash_md5","24618ce4ce9f2976cd9159cd5fe2a8b8","Threatview","Threatview"
"hash_md5","26f886180fadb14563bf0f070faf6c24","Threatview","Threatview"
"hash_md5","2aa3db7deeec7493846b28be834bdc8d","Threatview","Threatview"
"hash_md5","2e75e109184a7f6473258bf00440bfd0","Threatview","Threatview"
"hash_md5","2ef491cb476066ee57d74ec8f6ed01f7","Threatview","Threatview"
"hash_md5","301e257e8ffb69bc2b3a7040053b9a8e","Threatview","Threatview"
"hash_md5","3ee66f56461fc046f600230d11ebe731","Threatview","Threatview"
"hash_md5","4581ab19daebfd2e96962645e798b6fa","Threatview","Threatview"
"hash_md5","4f425aaa5522e239617149305084f9f6","Threatview","Threatview"
"hash_md5","4f7efe9c2cf67cef5f96594b28acd3b8","Threatview","Threatview"
"hash_md5","58bdf783da4c627d2f13612a09a9b5a8","Threatview","Threatview"
"hash_md5","5fa967dbef026679212f1a6ffa68d575","Threatview","Threatview"
"hash_md5","620221e4c78e8df6f0ce4d489c15dffb","Threatview","Threatview"
"hash_md5","6a69cabec4f469054f7a46ed9ba979f8","Threatview","Threatview"
"hash_md5","6d532b12105b49bd96b29361979b87a1","Threatview","Threatview"
"hash_md5","6f3b51b1d9fb1795aa5b1d79113db3f7","Threatview","Threatview"
"hash_md5","829ee47ef58cbb6233b78eb1911b6c69","Threatview","Threatview"
"hash_md5","86b4781b1ad041a3696df2efb269718f","Threatview","Threatview"
"hash_md5","8b638f694f4d3ad045ac2528825f39d4","Threatview","Threatview"
"hash_md5","9203d7c0dec91c32ae34b46e3c73e46e","Threatview","Threatview"
"hash_md5","9a95078a7a5f1045c61fe95ab308ec3f","Threatview","Threatview"
"hash_md5","a70e0e057bb9cc33913ca035fb3a1138","Threatview","Threatview"
"hash_md5","b57299c00a0991036a96ab4bf5928134","Threatview","Threatview"
"hash_md5","b676c0703f8e4d6a198aa370ca4f5405","Threatview","Threatview"
"hash_md5","d6296ad786e76b2dd1d7e6de897491d4","Threatview","Threatview"
"hash_md5","deac8223ed9fc5e0a9adbc01abbe30cb","Threatview","Threatview"
"hash_md5","eafaba7898e149895b36ee488e3d579c","Threatview","Threatview"
"hash_md5","f206d9cc12fe4ca429426e1316f437f2","Threatview","Threatview"
"hash_md5","f57975b8bc1169b35ae17b975327195e","Threatview","Threatview"
"hash_sha1","b2286bd03c73e76f930941af9fcfc59d92a64fc4","Threatview","Threatview"
"hash_sha256","055ce8476ae9079d0ab8a2b99a65040536114384a1a999e1963ca3840174c04b","Threatview","Threatview"
"hash_sha256","0b1781fc50f1a68f2233a35439eef28a90e05366ddae66093fdbdee334be27cd","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_sha256","0e0e86c95f82eaab11c0936e19048a4252864bbdf543be5acd30d6f2ab6ece4a","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"hash_sha256","17fe715f3819baa851126d52af8b70c0016bf9288b0b0ebbc3715053973739e4","Threatview","Threatview"
"hash_sha256","1e49ad64d500a067b741646bf2c549e7e74a5be5f8894951b9fc6b6c0a1fe410","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_sha256","1f7cccc401f0a7b985dfb0a387a313b74659afd5da3ec75b1173739e55e36033","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"hash_sha256","21a764bc10528ff8043878ec4cd3c28ff1bcb0cc0d413e0614eafb2c04a72092","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"hash_sha256","3709598638c8d136794a9c803c13d29c51fa40b65cb770c5a24bfd06fc1e5606","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"hash_sha256","39df0ae87645dac6fe860178fe2d66d3e88505dedd1e32ae24255b31143c690e","Threatview","Threatview"
"hash_sha256","3a6f715d09cdf1fc7f240a5e5e98b24716b5964fb157115f5fe591353e35a0b1","Threatview","Threatview"
"hash_sha256","41d760777fcbc79b515a06d47fb27f9894f7649f6a435eb7399f42a90ddac65a","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"hash_sha256","4291da6d5461c51ff0f852ca40a557739e955667df66c359cb0952542bb796b2","Threatview","Threatview"
"hash_sha256","4a739fdf2164d8793edd9fb85ad2ee9236bf498907e54cbf10eb4910a575e463","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"hash_sha256","4aa30b00ca9714d618ef63691394cc6c6bfc48973c4289309189e543906f44d6","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_sha256","4ac6d7debade82412b49ac6dbe25524d6652faaad64c76268def372c8594414c","Google TI","Financial Gain Actor Leverages Teams Phishing and GLASSTIDE to Deploy INC Ransomware.csv"
"hash_sha256","4b2c04d953ed48fc1798793637d02cf1a935b2f55ecf31e84b9f9533d307851f","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_sha256","5053b4785c8524e6839f97f61c49ca4751a2c9a93cae105f7e76e8312a23c6ea","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"hash_sha256","5be62bc8ef514d7d0771bec6c969aabd95c41b1b4beb3da04e5492038a269ad9","Threatview","Threatview"
"hash_sha256","5d003e22f717a1de4e8d1e396667164ae8bf7d8d4b67c63cc03db4a470ea94dc","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_sha256","5ed14077bb22ff76d4c31c41c3b5db6db86d4dcd1b442aa748a913c174960fbe","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"hash_sha256","60a8e3bd580420eb8bb143f458cdd2d9e8bd3862c4ad341a8ed2b780c7f3daf6","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"hash_sha256","7543205a1ae26f30d5fad1753ccf8865e549de57a34e94f33d28979d963da603","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"hash_sha256","75c4d15bddcd401088d1a9f0a3364382482ea0689427526a5d0919b375a9779c","Threatview","Threatview"
"hash_sha256","796e8d072a11d6e2a8e893b9db4e395928a260b1dfea969d85c3fc722b8d8c2f","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_sha256","858ce4a1a4818728cdc2cdf814ce3243e85ee5c61db945a17935837a4a800691","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_sha256","8a2a05fd8bdc329c8a86d2d08229d167500c01ecad06e40477c49fb0096efdea","Threatview","Threatview"
"hash_sha256","a4c264aafc0c2aa6beb28ca2210a6e7827082f86fe8b97f0bfd77975e0e82946","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_sha256","a567d09b15f6e4440e70c9f2aa8edec8ed59f53301952df05c719aa3911687f9","Threatview","Threatview"
"hash_sha256","a5c4bd43611ecca38a5703f96d64483fe03378e77b382626cc6c476441d8874f","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"hash_sha256","a7f53611ca8ea03a63e1a12d3e6f4834c19188ea74c9a05ef56fb341ab3af95e","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"hash_sha256","bcdd8726079e75f510e5853aa4480e6b966999ce3b611734feaa34e05fdae361","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_sha256","c330b6fcdec76a447c73e7a7b3c97d49641d2d09d4286a8be246a07833e83452","Threatview","Threatview"
"hash_sha256","c369df262b5c786b950a0e412cd93a9da9a22e0048dcc8ff88197a3f3d2266e5","Threatview","Threatview"
"hash_sha256","c5267fefaac1764eba5f42681eb216f146b7d18fcbf546275d33e70cb36fdfba","Threatview","Threatview"
"hash_sha256","e300200603e7996460b683455c6a69bdef674ffbd37d84ec1a54c002186b42d0","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"hash_sha256","e315dc4de63c182975b3763646a2ee314aead040d340fb34c8574767fd3c84ce","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"hash_sha256","e966e476a1792fa54bb6520817a527152cb2ea6f0fbb5a1af95eeb78e345461e","Google TI","Financial Gain Actor Leverages Teams Phishing and GLASSTIDE to Deploy INC Ransomware.csv"
"hash_sha256","ecc539acf7f05e0c0eae1cf52519fa7cc947d4a847b1e4b51cf995725c52a720","Google TI","Financial Gain Actor Leverages Teams Phishing and GLASSTIDE to Deploy INC Ransomware.csv"
"hash_sha256","f1af8c7ec860799791c84270f40e3daee80d5c6a3f5377d66ee89b1c884503b3","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_sha256","f7149eb78e07b5149dabd456e3ef565798cbbe9fba49cc74baf351853e96c5db","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_sha256","f965634c1be733d3ece7c9a8a2fbf2d4579696f435d5e9523c67bab962f77b90","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"hash_sha256","fa17be4967fe0f217124a00425057bef61b93723fb147ebe65f137299d05e154","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"hash_sha256","fcb37d3791a00e572eca77333b56c17f4e518427a19564e05cb9563231939c82","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"ip_address","104.21.3.183","Google TI","‘Malicious actors’ targeted Kash Patel’s personal email, as Iran hacking group takes responsibility FBI.csv"
"ip_address","130.61.138.67","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"ip_address","138.68.15.116","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"ip_address","141.98.80.175","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"ip_address","144.31.221.96","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"ip_address","145.223.124.114","Google TI","BianLian Ransomware Spreads via Fake Invoice SVG Images in New Attacks.csv"
"ip_address","145.223.124.233","Google TI","BianLian Ransomware Spreads via Fake Invoice SVG Images in New Attacks.csv"
"ip_address","152.32.173.138","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"ip_address","162.252.174.162","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"ip_address","176.123.6.114","Google TI","TikTok Scam Hijacks Google Accounts and Enables Personal Data Theft.csv"
"ip_address","178.128.16.97","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"ip_address","178.128.210.172","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"ip_address","194.58.47.140","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"ip_address","206.189.156.69","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"ip_address","3.134.125.175","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"ip_address","3.134.39.220","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"ip_address","45.227.255.222","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"ip_address","46.151.182.203","Google TI","Flaw in Claude Chrome extension allowed malicious AI control.csv"
"ip_address","64.7.199.177","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"ip_address","67.217.228.8","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"ip_address","83.142.209.11","Google TI","Flaw in Claude Chrome extension allowed malicious AI control.csv"
"url","http://138.68.15.116/beacon/b44aec87","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"url","http://141.98.80.175/oula.dat","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"url","http://141.98.80.175/very.dat","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"url","http://144.31.221.96:8080/1488.sh","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"url","http://144.31.221.96:8080/agent","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"url","http://152.32.173.138/U26d86f1899513347.5b5b0c1b","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"url","http://194.58.47.140/nasm.odd","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"url","http://45.227.255.222/dtxa.odd","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"url","http://45.227.255.222/QYjJDm.odd","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"url","http://64.7.199.177:10882","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"url","http://64.7.199.177:18899","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"url","http://64.7.199.177:18899/93.187.56.19","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"url","http://67.217.228.8/beacon/b44aec87","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"url","http://93-187-56-19.nistpyzlfeyzcyrsimcx814h1j59iqxo1.oast.fun","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"url","http://checkmarx.zone/raw","Google TI","Flaw in Claude Chrome extension allowed malicious AI control.csv"
"url","http://checkmarx.zone/static/checkmarx-util-1.0.4.tgz","Google TI","Flaw in Claude Chrome extension allowed malicious AI control.csv"
"url","http://hxa-93-187-56-19.nistpyzlfeyzcyrsimcx814h1j59iqxo1.oast.fun/%60whoami","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"url","http://j9483mzy.requestrepo.com","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"url","http://securitysettings.live","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"url","http://xoiiasdpsdoasdpojas.com","Google TI","Actor of Unknown Motivations Leverages CLICKFIX to Execute MSTHA Commands to Download Additional Payloads.csv"
"url","https://checkmarx.zone/raw","Google TI","Flaw in Claude Chrome extension allowed malicious AI control.csv"
"url","https://checkmarx.zone/static/checkmarx-util-1.0.4.tgz","Google TI","Flaw in Claude Chrome extension allowed malicious AI control.csv"
"url","https://e598292a5fbd.ngrok-free.app/204.251.198.205/443","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
"url","https://xpertlearninghub.com/case.css","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"url","https://xpertlearninghub.com/channels","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"url","https://xpertlearninghub.com/create","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"url","https://xpertlearninghub.com/mobile","Google TI","FAKETREFF and ClickFix Post-Compromise Threat Group Distributes TIREPATCH Downloader at Multiple Organizations.csv"
"url","https://zeetcckhtudizieudqyck5o4ez16y973h.oast.fun/93.187.56.19","Google TI","Multiple Threat Actors Leveraging CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv"
