"type","value","source","articlename"
"domain","escofiringbijou.com","Google TI","TA446 Deploys DarkSword iOS Exploit Kit in Targeted Spear-Phishing Campaign.csv"
"domain","handala-hack.to","Google TI","Iran-Linked Hackers Breach FBI Director’s Personal Email, Hit Stryker With Wiper Attack.csv"
"domain","handala-redwanted.to","Google TI","Iran-Linked Hackers Breach FBI Director’s Personal Email, Hit Stryker With Wiper Attack.csv"
"domain","handala-team.to","Google TI","Iran-Linked Hackers Breach FBI Director’s Personal Email, Hit Stryker With Wiper Attack.csv"
"domain","karmabelow80.org","Google TI","Iran-Linked Hackers Breach FBI Director’s Personal Email, Hit Stryker With Wiper Attack.csv"
"domain","update-check.com","Google TI","New Infinity Stealer malware targets macOS by impersonating the ClickFix utility.csv"
"hash_md5","0cc58cd661274888bf09b11d322a18cd","Threatview","Threatview"
"hash_md5","0e5c58b8f109c5cf68fad6a9a8b50790","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_md5","150406e02046742ee2d6c7eacf0f53c6","Threatview","Threatview"
"hash_md5","24618ce4ce9f2976cd9159cd5fe2a8b8","Threatview","Threatview"
"hash_md5","26f886180fadb14563bf0f070faf6c24","Threatview","Threatview"
"hash_md5","2aa3db7deeec7493846b28be834bdc8d","Threatview","Threatview"
"hash_md5","2e75e109184a7f6473258bf00440bfd0","Threatview","Threatview"
"hash_md5","2ef491cb476066ee57d74ec8f6ed01f7","Threatview","Threatview"
"hash_md5","301e257e8ffb69bc2b3a7040053b9a8e","Threatview","Threatview"
"hash_md5","3519460043945db8cae025e1d60a0bd5","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_md5","3ee66f56461fc046f600230d11ebe731","Threatview","Threatview"
"hash_md5","4581ab19daebfd2e96962645e798b6fa","Threatview","Threatview"
"hash_md5","4f425aaa5522e239617149305084f9f6","Threatview","Threatview"
"hash_md5","4f7efe9c2cf67cef5f96594b28acd3b8","Threatview","Threatview"
"hash_md5","58bdf783da4c627d2f13612a09a9b5a8","Threatview","Threatview"
"hash_md5","5f6f79d276a2d84e74047358be4f7ee1","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_md5","5fa967dbef026679212f1a6ffa68d575","Threatview","Threatview"
"hash_md5","620221e4c78e8df6f0ce4d489c15dffb","Threatview","Threatview"
"hash_md5","6a69cabec4f469054f7a46ed9ba979f8","Threatview","Threatview"
"hash_md5","6d532b12105b49bd96b29361979b87a1","Threatview","Threatview"
"hash_md5","6e5231ba10d4c2fd53787d2887acbe9d","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_md5","6f3b51b1d9fb1795aa5b1d79113db3f7","Threatview","Threatview"
"hash_md5","7ab9aab965e00211c30e885dbf665f05","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_md5","829ee47ef58cbb6233b78eb1911b6c69","Threatview","Threatview"
"hash_md5","86b4781b1ad041a3696df2efb269718f","Threatview","Threatview"
"hash_md5","8b638f694f4d3ad045ac2528825f39d4","Threatview","Threatview"
"hash_md5","9203d7c0dec91c32ae34b46e3c73e46e","Threatview","Threatview"
"hash_md5","9a95078a7a5f1045c61fe95ab308ec3f","Threatview","Threatview"
"hash_md5","a70e0e057bb9cc33913ca035fb3a1138","Threatview","Threatview"
"hash_md5","b3c6933a67317277f371a5ab531eaa90","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_md5","b57299c00a0991036a96ab4bf5928134","Threatview","Threatview"
"hash_md5","b676c0703f8e4d6a198aa370ca4f5405","Threatview","Threatview"
"hash_md5","d6296ad786e76b2dd1d7e6de897491d4","Threatview","Threatview"
"hash_md5","deac8223ed9fc5e0a9adbc01abbe30cb","Threatview","Threatview"
"hash_md5","e9ecd3bff84e0be13f8cfb8401e6005e","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_md5","eabcbf25031a1984a8205568700af8ff","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_md5","eafaba7898e149895b36ee488e3d579c","Threatview","Threatview"
"hash_md5","f206d9cc12fe4ca429426e1316f437f2","Threatview","Threatview"
"hash_md5","f57975b8bc1169b35ae17b975327195e","Threatview","Threatview"
"hash_md5","fa8d29099ee2836436d573b0160655b6","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_sha1","4d72da65c09e09730f2fad3063d21189f333a740","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_sha1","5f6e72b9dd8d6643a2937e7be66a481ca1bf1598","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_sha1","6b7d8f590cf7d607182e8dc896fcf61ae0bb5d13","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_sha1","7748860196d2ec33f45da8e297234f1e26fd29d8","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_sha1","8414e6dccc0d3fcf027c9f092697b8b55c11ee03","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_sha1","a778d7ad5a23a177f2d348a0ae4099772c09671e","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_sha1","ac32deab6f02db231397458b7c53eca6f96b7009","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_sha1","b2286bd03c73e76f930941af9fcfc59d92a64fc4","Threatview","Threatview"
"hash_sha1","be60939d2156990b0bd1e4c9cff1e92a0bd42c8e","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
"hash_sha1","ed6750fe47d9827a437d4ea1aa386662fed4a2a4","Google TI","Red Menshen Deploys BPFdoor Sleeper Cells in Global Telecommunications Networks.csv"
