"type","value","source","articlename"
"domain","camaraibiquera.ba.gov.br","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"domain","camaratunapolis.sc.gov.br","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"domain","cmgovernadorluizrocha.ma.gov.br","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"domain","credeb.gov.gn","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"domain","jmcov.gov.py","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"domain","minacu.go.gov.br","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"domain","ourinhos.sp.gov.br","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"domain","procon.go.gov.br","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_md5","3c0238268ea94638cfe76969ae27e410","Threatview","Threatview"
"hash_md5","8067d537cff0e044f648f92fadf14aad","Threatview","Threatview"
"hash_md5","8f63bdeb4e53f6c5a21e15568e62a104","Threatview","Threatview"
"hash_md5","8f916b6661e013ffbf318ed78e24a7c2","Threatview","Threatview"
"hash_md5","b03dc9aa68cf813f52396203aad03b0b","Threatview","Threatview"
"hash_md5","fc37d1e1e4301e466bdf21c2c8107d61","Threatview","Threatview"
"hash_sha256","4465bdeaddc8c049a67a3d5ec105b2f07dae72fa080166e51b8f487516eb8d07","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"hash_sha256","506690fcbd10fbe6f2b85b49a1fffa9d984c376c25ef6b73f764f670e932cab4","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"hash_sha256","58401c195fe0a6204b42f5f90995ece5fab74ce7c69c67a24c61a057325af668","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"hash_sha256","5ac5e3a0865c66e09f8cd2d3edff1c361c214cc01d058ee21b4a0618e678456b","Google TI","Campaign 26.045 China-Nexus Espionage Actor Exploits BeyondTrust to Deploy Web Shells and Custom Tooling.csv"
"hash_sha256","5b5fbc627502c5797d97b206b6dcf537889e6bea6d4e81a835e103e311690e22","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"hash_sha256","617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"hash_sha256","71fc23b2a88e44ab84060227cf86f3fafacf22c948fe3fc5aa641cd7390ac8d2","Threatview","Threatview"
"hash_sha256","825a29267ec63cbb2ced9111ba459459336abb2dd38034198ec8fc5bb1c595e1","Google TI","Campaign 26.045 China-Nexus Espionage Actor Exploits BeyondTrust to Deploy Web Shells and Custom Tooling.csv"
"hash_sha256","8c8f5f095d65d3f33ce89a77dfbe84a79bb29d2e0073a57a23dcc014d0683c2e","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"hash_sha256","92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"hash_sha256","98098b3dd6f7541a29ff65140f3ea9bf17b7bbbe2a1f3666db6ec91a3efb17bd","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"hash_sha256","ab313b0ff0f8c1ab339167f19afa0a41e854ade69972a39b17dcce9d50cad73e","Google TI","Campaign 26.045 China-Nexus Espionage Actor Exploits BeyondTrust to Deploy Web Shells and Custom Tooling.csv"
"hash_sha256","adf676107a6c2354d1a484c2a08c36c33d276e355a65f77770ae1ae7b7c36143","Google TI","UAT-10362 Targets Taiwanese Organizations with Novel LucidRook Malware.csv"
"hash_sha256","b480092d8e5f7ca6aebdeaae676ea09281d07fc8ccf2318da2fa1c01471b818d","Google TI","UAT-10362 Targets Taiwanese Organizations with Novel LucidRook Malware.csv"
"hash_sha256","bc1fdc9f1bb112d906a46d6ea896d8f4a159beb7e0930d9d123a94c7ecec40ef","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
