type,value,source,articlename
hash_md5,12176cfab776849c7a7870102356d66c,Extracted,Threatview
hash_md5,17ecbac32421ed9cd1bed0ed8ca6bc17,Threatview,Threatview
hash_md5,1cebf7fc08e44e3612634dbeae56da0e,Threatview,Threatview
hash_md5,1f71c79ec4b9b054f6d68d34a6f4312d,Threatview,Threatview
hash_md5,2046638f0d2e8544e29150ecab3645c7,Extracted,Threatview
hash_md5,23F6CD4AA78A9CC6E85536ACBED9B507,Extracted,Threatview
hash_md5,2a3f315757139df25da56a8da7d40552,Threatview,Threatview
hash_md5,2e886dc39aca4d0a505da80aaca0c94e,Extracted,Threatview
hash_md5,32a3497e57604e1037f1ff9993a8fdaa,Extracted,Threatview
hash_md5,38b840338f60cc5373f05b4d14341236,Extracted,Threatview
hash_md5,460dd5f1b72beeb1e7976852f67377a0,Extracted,Threatview
hash_md5,4b52b11bd3708a6696ea055df29fbebd,Threatview,Threatview
hash_md5,543b25f6784ab08bfd945989f0272b33,Threatview,Threatview
hash_md5,5445f87f0f928b7bd75a033ab0f3da54,Extracted,Threatview
hash_md5,569a4aa5e8e3a19c774a5a9f89a13e53,Mandiant,"Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
hash_md5,724ae8064f2fc9c713e0388467c8d6b5,Extracted,Threatview
hash_md5,8008375eec7550d6d8e0eaf24389cf81,Threatview,Threatview
hash_md5,82adec72e5647afee39412bfbcbed71f,Threatview,Threatview
hash_md5,881b044499b4af93ddf116a711740238,Extracted,Threatview
hash_md5,8c3cc8db8a223f09b35ae1673c693803,Threatview,Threatview
hash_md5,8eb8affecf8aa9049eff4924633486c6,Extracted,Threatview
hash_md5,8f718979876dd1050ce4f729d69e0072,Extracted,Threatview
hash_md5,97450b014702e70ae963263bd1b78d1d,Threatview,Threatview
hash_md5,a5a55579479b8f4f2aa102c42b2d9ca1,Extracted,Threatview
hash_md5,ae49dbc61a6447ca96dee097786eeb6f,Extracted,Threatview
hash_md5,b1956f61575aa7aa283d0118fb86e6d4,Threatview,Threatview
hash_md5,b9119e4d91f1cddf1d66409eb1c5821d,Extracted,Threatview
hash_md5,bf471210b9c3fbed64a429b7a089943a,Extracted,Threatview
hash_md5,cf19c464f9d013b45c319513812c0438,Threatview,Threatview
hash_md5,d978d61b734548d1d7563c10ea6231d2,Extracted,Threatview
hash_md5,daaf0f3c335c477184cc201bdc5b89b3,Extracted,Threatview
hash_md5,ddf6bb77f7d8d7283676a14be8f606a2,Threatview,Threatview
hash_md5,df85988dc8d9fc6e938e14fb48a07a16,Threatview,Threatview
hash_md5,e66944963117f588d929c31801df06aa,Threatview,Threatview
hash_md5,e798e0a0be3b76628dba6be397f2caaa,Extracted,Threatview
hash_md5,edc3088db9af01a9f8f405afc337e5ad,Threatview,Threatview
hash_md5,edc73e811ecbf57d2023ee68b5a1fbe7,Threatview,Threatview
hash_md5,edfb6199c6b55fb83f6fa686f1a85d2d,Extracted,Threatview
hash_md5,f11928f6c226e848fd0f134bcde0041c,Extracted,Threatview
hash_md5,fb458031f0f749d8b2c41b85c7611350,Threatview,Threatview
hash_sha256,01f844ca8f535c4fe372d4e6f256ad60d08e795939ce212d519e239e490c74c1,Extracted,Threatview
hash_sha256,0df9cb5b73822a8a44d0122fad943f376a5e5d7bbb927bc86743dff0379fa3fc,Threatview,Threatview
hash_sha256,1ca71772e43323270ccd8e1ed2a0539b6d95e85a493905fe91bfac16e71fb36e,Extracted,Threatview
hash_sha256,2592a19569dc0635adb175b8e3732b1c0aa43a3055227b10be98760cfbea43fa,Threatview,Threatview
hash_sha256,2a5e8e3d02de6f13195ac962862e37918fa7ab9aa14d8fbe3eb9f2fb217b9517,Threatview,Threatview
hash_sha256,2eb1f0e79df57af300f05c95fd829742c3813217a630cce7d4e5dfc626abb416,Threatview,Threatview
hash_sha256,3348dbfa371efc25187b13641718fc93faafbc41571cc480b99ecbd54091e4c6,Extracted,Threatview
hash_sha256,4376f6c5bd63c9472dc1575b26f70cc2320682a47881e1a9283904bcdec43fd8,Threatview,Threatview
hash_sha256,47cc83176cd36abf0b5624f33bcf044b8f880cf521689981f891e52fbb3dbfa3,Threatview,Threatview
hash_sha256,4c521191c70cb49e392d33cb828bbbeae97f16be13ba9ec1f61f58a5ab2400a5,Extracted,Threatview
hash_sha256,559f75220301f380d72bbc347a6c0184a2a1ae8ab6ce57e30786b678b48687c5,Threatview,Threatview
hash_sha256,5834d20cfc80f6fe20514b7a1e3e9764765aa3f548e2874504e9d26345f80560,Threatview,Threatview
hash_sha256,58f3f26e9ca27ffe2898c582e9306df73bcd1e2e3599eb91a50640eb39a7df2b,Extracted,Threatview
hash_sha256,598a8b918d0d2908a756475aee1e9ffaa57b110d8519014a075668b8b1182990,Extracted,Threatview
hash_sha256,5dc5de87fb868fb06e107a7695d7f002dfd31c51b9ef7e237c35973ce4716608,Extracted,Threatview
hash_sha256,6e93d63053f03a1309628fdb267b45a30f81ebfdd1334b477697f5654ba7e9d5,Extracted,Threatview
hash_sha256,7443a58c47425a96956d2a5f1c185d88ea67c88ad2eb00a9849969df399e35ab,Threatview,Threatview
hash_sha256,80974a5185337b4f471cb328b84f8244dedd480bd9d108681eb2b628a70f0a78,Extracted,Threatview
hash_sha256,85d1aeb73ed26b803e9250872df0212da4130bb0a4dccfb39ab2991b2fbef99d,Extracted,Threatview
hash_sha256,9794c2f6949b96de153acc516d901140353ec9597d8822539a1fd1d629e12571,Extracted,Threatview
hash_sha256,9d7e3e0db26fa6b2c41e0f4947564a42e1621515366cc8bedeefd58368d699aa,Threatview,Threatview
hash_sha256,a2269df8913ae0ebc6396cccb6a83a0bff5fcfae02bc938ef86f148f3809c50e,Extracted,Threatview
hash_sha256,abcfac672ce387984197f68bb8d99c5963ca15763034ec7d37e82ff8275f58d0,Extracted,Threatview
hash_sha256,b6e47ecfe626ffef28724472c26e47a44948939c1bc39d5007e7137854581f87,Threatview,Threatview
hash_sha256,cfbb60670d3677184c446c5bf01c1ad95413e29d53317c8711dbb4741d2b2da0,Threatview,Threatview
hash_sha256,d0155efa9ce76227f96827f8826fa8d5dea178f733fce85f23d3b48333ba149c,Threatview,Threatview
hash_sha256,d6b0c5c648d9235911fd9bb2c25981121e44b6c1b11946dcecb96dc3b92ede95,Extracted,Threatview
hash_sha256,d9dc90fd23cd2ad5e5a1b9df65d36f5328e0bfec7c278b2b6010d9812012ec5a,Extracted,Threatview
hash_sha256,e4e09416c63536c975a88d1a43281948b69d52e7cb56febf15df23b9dd2fa7a1,Threatview,Threatview
hash_sha256,f85cfe9466ca6d61adb2a4b1e498c2e6617ae57d9c21dccf7081bf83f8070778,Extracted,Threatview
url,https://formcarry.com/s/tP43zKq2AsB,Mandiant,"Suspected Russian Espionage Cluster UNC6139 Conducts Credential Harvesting Campaign Targeting Government, Defense Entities in Europe.csv"
