"type","value","source","articlename"
"domain","22evxpggnkyrxpluewqsrv5j4jtde6hut2peq3w44d6ase676qlkoead.onion","Google TI","PyTorch Lightning Package Compromised in Mini Shai-Hulud Supply Chain Attack.csv"
"domain","breached.st","Google TI","PyTorch Lightning Package Compromised in Mini Shai-Hulud Supply Chain Attack.csv"
"domain","masscan.cloud","Google TI","PyTorch Lightning Package Compromised in Mini Shai-Hulud Supply Chain Attack.csv"
"domain","zero.masscan.cloud","Google TI","PyTorch Lightning Package Compromised in Mini Shai-Hulud Supply Chain Attack.csv"
"hash_md5","ef5b753e5a2118d18c5e809c3d159a35","Threatview","Threatview"
"hash_sha256","1706da372629c3e4e840eedd50ee85480105d9bd615c42119ad2638b1751b432","Threatview","Threatview"
"hash_sha256","298f59d1f3b905563e7c5830911b11607583c0cad4a539ac4c6bdbfe4a1356c6","Threatview","Threatview"
"hash_sha256","58e17dd61d4d55fa77c7f2dd28dd51875b0ce900c1e43b368b349e65f27d6fdd","Google TI","Vect Ransomware Group Partners with BreachForums and TeamPCP to Scale Ransomware-as-a-Service Operations.csv"
"hash_sha256","5a1c14335d0a8b007ff2813e6ef738e8836be38257cc82fe03c02b71d71e1b01","Threatview","Threatview"
"hash_sha256","7192f8dc0173afc11ee73bfa161560c712a3b26aff10c82a9c1ec3719690fd88","Google TI","Overview of UNC6780 (aka 'TeamPCP') Historical Activities and Associated Threat Actors.csv"
"hash_sha256","7290353a3bc2b18e9ea574d3294b09e28edaa6b038285bb101cf09760f187dcd","Google TI","Overview of UNC6780 (aka 'TeamPCP') Historical Activities and Associated Threat Actors.csv"
"hash_sha256","8ee4ec425bc0d8db050d13bbff98f483fff020050d49f40c5055ca2b9f6b1c4d","Google TI","Vect Ransomware Group Partners with BreachForums and TeamPCP to Scale Ransomware-as-a-Service Operations.csv"
"hash_sha256","9c745f95a09b37bc0486bf0f92aad4a3d5548a939c086b93d6235d34648e683f","Google TI","Vect Ransomware Group Partners with BreachForums and TeamPCP to Scale Ransomware-as-a-Service Operations.csv"
"hash_sha256","a78188a50f25e9b28f52c297dc4137c81f8da60d1a1422735378f1416a36bc92","Threatview","Threatview"
"hash_sha256","a7eadcf81dd6fda0dd6affefaffcb33b1d8f64ddec6e5a1772d028ef2a7da0f2","Google TI","Vect Ransomware Group Partners with BreachForums and TeamPCP to Scale Ransomware-as-a-Service Operations.csv"
"hash_sha256","c143e4e66d3d0de754da401c34f0039eab71860b0f5d2d6227b8021677de9c4d","Threatview","Threatview"
"hash_sha256","d75edc42b3c9f2af7dee42ec38a12ae12a43983b7012afee4f8a1959e1d6d8a9","Threatview","Threatview"
"hash_sha256","d93f7cb5d7e03bdc168bcf05ca7e1fdeb46f6c9d56c1b7508912db0e4ac0f45f","Google TI","Overview of UNC6780 (aka 'TeamPCP') Historical Activities and Associated Threat Actors.csv"
"hash_sha256","e1fc59c7ece6e9a7fb262fc8529e3c4905503a1ca44630f9724b2ccc518d0c06","Google TI","Vect Ransomware Group Partners with BreachForums and TeamPCP to Scale Ransomware-as-a-Service Operations.csv"
"hash_sha256","e512d22d2bd989f35ebaccb63615434870dc0642b0f60e6d4bda0bb89adee27a","Google TI","Vect Ransomware Group Partners with BreachForums and TeamPCP to Scale Ransomware-as-a-Service Operations.csv"
"url","http://22evxpggnkyrxpluewqsrv5j4jtde6hut2peq3w44d6ase676qlkoead.onion","Google TI","PyTorch Lightning Package Compromised in Mini Shai-Hulud Supply Chain Attack.csv"
"url","http://sfrclak.com:8000","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"url","http://sfrclak.com:8000/6202033","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"url","https://breached.st/members/teampcp.336107","Google TI","PyTorch Lightning Package Compromised in Mini Shai-Hulud Supply Chain Attack.csv"
"url","https://fulcrumsec.net/lexisnexis","Google TI","Financial Gain Actor Targets Cloud Environments for Credential and Data Theft for Later Extortion Operations.csv"
"url","https://zero.masscan.cloud/v1/telemetry","Google TI","PyTorch Lightning Package Compromised in Mini Shai-Hulud Supply Chain Attack.csv"
