"type","value","source","articlename"
"",,"","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","hearforpower.org","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","interactivejsworld.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","javascriptbasics.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","javascripterhub.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","javascriptnest.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","javascriptsynergy.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","jqueryapihelpers.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","jqueryapishelpers.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","masteringjscode.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","modernkeys.org","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","nodejsexpress.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","rapiddevapi.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","scriptedfunctions.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","slowdevaction.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","smthwentwrong.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","socketapiupdates.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","thaikieu.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","updates.highendmark.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"domain","vueapiinsights.com","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
"hash_md5","2b0b1fe3f6f2899fde97b5624b472b5a","Threatview","Threatview"
"hash_md5","334237b55cf2a3cb6dbdb2439a5e7b77","Extracted","Threatview"
"hash_md5","42b0a47c775eb6c442c3d5d9a2a8b090","Threatview","Threatview"
"hash_md5","4c30a4a01b1f30228aeb9cc687f04f32","Extracted","Threatview"
"hash_md5","56f664fe34be7709db45c20e4978ec6a","Extracted","Threatview"
"hash_md5","60df3ab3de912449d3889340cc6538d0","Threatview","Threatview"
"hash_md5","639e383d35a9787d8407806eea80c016","Extracted","Threatview"
"hash_md5","6e10cd626b05272a064aae17b1314d41","Threatview","Threatview"
"hash_md5","78adae86e3a9cdedff6eed25ece5e19e","Threatview","Threatview"
"hash_md5","81098a09be7333eaed14177f36ebe5f9","Threatview","Threatview"
"hash_md5","81923236e43806c87a29ae6639de94ee","Threatview","Threatview"
"hash_md5","8ae10b1f526f90262160620db0df6e46","Threatview","Threatview"
"hash_md5","8e521294aa244d1587f5fedc94412981","Threatview","Threatview"
"hash_md5","8f9cf1801d360d509673a6d6dafc3a27","Extracted","Threatview"
"hash_md5","931c03de114f31bfb8430a249e52c01a","Threatview","Threatview"
"hash_md5","ab5a3b1c26a82f7e6f35e31d2abe5c9d","Extracted","Threatview"
"hash_md5","b0378b010d00e29571791796aec7ed58","Extracted","Threatview"
"hash_md5","be7455e0cacf7b0e23d86e8547c106b1","Threatview","Threatview"
"hash_md5","c45e17f689af29f8b7fdbde750d3c965","Extracted","Threatview"
"hash_md5","c57a408072035185687e8fee4d4f38bd","Extracted","Threatview"
"hash_md5","c5932995bbb5708687fb1014ee01d6b9","Threatview","Threatview"
"hash_md5","caf5125e5d5955c341464f1bb848123e","Extracted","Threatview"
"hash_md5","d6c92cbece01228c5a0b9781bf40c445","Extracted","Threatview"
"hash_md5","e1bd1b093d0fa8d12ba79e2cef0291b0","Threatview","Threatview"
"hash_md5","e1c6c789d818edd5f493e7263a621ed4","Threatview","Threatview"
"hash_sha256","1d78b4de1b283fd622633d45e5c82bf02e03727f390e4fcfdc87a5190a49b8ff","Extracted","Threatview"
"hash_sha256","2629de99f35a283ad44e8fea20a3b536187c8babb24f18763429390f77144128","Threatview","Threatview"
"hash_sha256","4dc06ecee904b9165fa699b026045c1b6408cc7061df3d2a7bc2b7b4f0879f4d","Threatview","Threatview"
"hash_sha256","54c71b7769a3288b59f5b6a2ae717672fe31900b62b37abfd7ff1045b6795195","Extracted","Threatview"
"hash_sha256","74e10df9726c953692fefc468b724c78c7d08ad934a2acbcd1971a877aa3c2e7","Threatview","Threatview"
"hash_sha256","879523c832128a94b15d703d6a1611d3c6a7d0b61b9be9dcbcb1ea80c00309bf","Extracted","Threatview"
"hash_sha256","9ce5e91bab036e01c56aa4375205f01e91cd8f851327ea5b781167ef5b84b286","Extracted","Threatview"
"hash_sha256","b6726384b49191a1f82a85122765d392216771b86abdcc4a555cc6180636fd7c","Extracted","Threatview"
"hash_sha256","cddd5514b7ed3d33ff8eaa16b7b71621ced857755246683e0d28c4650ea744bf","Threatview","Threatview"
"url","https://cp.envisionfonddulac.biz/HlPgaWVxgwB6cdpbKWfMS206hEskYtZaK2DVXTJxkkskcYYbezqPAHQkkA1oOpYabzSOC3JxnQ==","Mandiant","indicators-campaign--34db1916-77c2-5e36-8cfe-042a3e4e93ea.csv"
,,,
