type,value,source,articlename
domain,2-1-9.com,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
domain,6fec2cd5e023fd23.brambleufer.ru,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
domain,8b016b6ea57da764.brambleufer.ru,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
domain,api.tikavodot.co.il,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,brambleufer.ru,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
domain,catbox.moe,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,cipheredge.pro,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,cloudpub.ru,Google TI,Weekly Intelligence Report – 20 March 2026 - CYFIRMA.csv
domain,codefusiontech.org,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,download.last-verison.com,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
domain,download-version.2-1-9.com,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
domain,filecloudonline.com,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,fliqr.codes,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,handala-hack.to,Google TI,Iranian hackers use Telegram to control cyberattacks.csv
domain,handala-redwanted.to,Google TI,Iranian hackers use Telegram to control cyberattacks.csv
domain,israel2025.egnyte.com,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,jcswcd.com,Google TI,Weekly Intelligence Report – 20 March 2026 - CYFIRMA.csv
domain,jerusalemsolutions.com,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,karmabelow80.org,Google TI,Iranian hackers use Telegram to control cyberattacks.csv
domain,last-verison.com,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
domain,last-version.com,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
domain,magicallyday.com,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,maxisteq.org,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,miniquest.org,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,moodleuni.com,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,netivtech.org,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,newest-version.com,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
domain,newsmailnet.com,Google TI,Weekly Intelligence Report – 20 March 2026 - CYFIRMA.csv
domain,onehub.com,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,pharmacynod.com,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,photosjournalism.com,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,promoverse.org,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,screenai.online,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,spaziogroup.org,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,stratioai.org,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,support.micsoft.store,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,trahum.org,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,www.dest-working.com,Google TI,Weekly Intelligence Report – 20 March 2026 - CYFIRMA.csv
domain,yafitshalit.com,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
domain,ynlp.co.il,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_md5,07dd877432d33ece66c4737d60fb3dee,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_md5,2aa3db7deeec7493846b28be834bdc8d,Threatview,Threatview
hash_md5,2ef491cb476066ee57d74ec8f6ed01f7,Threatview,Threatview
hash_md5,3ee66f56461fc046f600230d11ebe731,Threatview,Threatview
hash_md5,4581ab19daebfd2e96962645e798b6fa,Threatview,Threatview
hash_md5,7e133726cce42eb924a1fb3509f704ae,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_md5,86b4781b1ad041a3696df2efb269718f,Threatview,Threatview
hash_md5,9a95078a7a5f1045c61fe95ab308ec3f,Threatview,Threatview
hash_md5,a70e0e057bb9cc33913ca035fb3a1138,Threatview,Threatview
hash_md5,b676c0703f8e4d6a198aa370ca4f5405,Threatview,Threatview
hash_md5,d6296ad786e76b2dd1d7e6de897491d4,Threatview,Threatview
