"type","value","source","articlename"
"domain","app.reasonsbatesystem.xyz","Google TI","Actor of Unknown Motivations Leverages CVE-2025-59287 for Payload Delivery and Persistence.csv"
"hash_md5","3c0238268ea94638cfe76969ae27e410","Threatview","Threatview"
"hash_md5","47ebcab62157355d2ea6c4ddbb51f370","Google TI","Financially Motivated Actor Exploits CrushFTP via Unknown Means to Deploy Trident Ransomware.csv"
"hash_md5","8067d537cff0e044f648f92fadf14aad","Threatview","Threatview"
"hash_md5","8f63bdeb4e53f6c5a21e15568e62a104","Threatview","Threatview"
"hash_md5","8f916b6661e013ffbf318ed78e24a7c2","Threatview","Threatview"
"hash_md5","b03dc9aa68cf813f52396203aad03b0b","Threatview","Threatview"
"hash_md5","ebe34bb6294a08c01fed57de8f9ee0b2","Threatview","Threatview"
"hash_md5","fc37d1e1e4301e466bdf21c2c8107d61","Threatview","Threatview"
"hash_sha256","24a4dd32b633781c8c1193c9b445388ca7277799941a36ba9977b84382125e5c","Google TI","Financially Motivated Actor Exploits CrushFTP via Unknown Means to Deploy Trident Ransomware.csv"
"hash_sha256","2bc6d94d53a8801b459c6fcb2ff12d4db913e3a198866bfc9838f583760b33ba","Threatview","Threatview"
"hash_sha256","6afdbaf73028607b49f725467bf5dce4bb9f8c7b7095e43f09ecfce94b450fd4","Threatview","Threatview"
"hash_sha256","714d90445775684f61e4589ca6868077a72f733b857b94c307397877a350b46a","Google TI","Suspected Financially Motivated Threat Group Leverages Browser-Based Access and Multistaged Malware Pipeline for LimeWire API Exfiltration.csv"
"hash_sha256","71fc23b2a88e44ab84060227cf86f3fafacf22c948fe3fc5aa641cd7390ac8d2","Threatview","Threatview"
"hash_sha256","cd1e57bc702b72a87a9ac569b29da4218bc1c1b81dd2e42ef148db4d03f3ff0c","Google TI","Actor of Unknown Motivations Leverages Trojanized PDF Tools to Gain Initial Access and Deliver Additional Malware.csv"
"hash_sha256","d59ea9eeefddf356e863a5442e4c90a95d4ba72c477125d57128dff9c7763b0c","Threatview","Threatview"
"url","http://193.34.213.150/nuts/bolts","Google TI","Financially Motivated Actors Exploit CVE-2025-55182 to Deploy Cryptominers.csv"
"url","http://193.34.213.150/nuts/x","Google TI","Financially Motivated Actors Exploit CVE-2025-55182 to Deploy Cryptominers.csv"
"url","http://193.34.213.150/nuts/x86","Google TI","Financially Motivated Actors Exploit CVE-2025-55182 to Deploy Cryptominers.csv"
"url","http://216.158.232.43:12000/sex.sh","Google TI","Financially Motivated Actors Exploit CVE-2025-55182 to Deploy Cryptominers.csv"
"url","http://31.56.27.76/n2/x86","Google TI","Financially Motivated Actors Exploit CVE-2025-55182 to Deploy Cryptominers.csv"
"url","http://superminecraft.net.br:3000/sex.sh","Google TI","Financially Motivated Actors Exploit CVE-2025-55182 to Deploy Cryptominers.csv"
