type,value,source,articlename
domain,www.introon.com,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_md5,06f55a73b369040bee42de084027d3dc,Threatview,Threatview
hash_md5,0e57107c60632e756ab1684777842170,Threatview,Threatview
hash_md5,1ac56ecda9a255c23eabd70c276905a0,Google TI,Operation Dune TeamPCP Compromises Checkmarx Jenkins AST Plugin in Supply Chain Attack.csv
hash_md5,3201b0059e074b9486139d100a5af429,Threatview,Threatview
hash_md5,3b67ea25fe8336d31ff480af4c857615,Threatview,Threatview
hash_md5,44e6a0422861f04489a0488ad82c4771,Threatview,Threatview
hash_md5,483d16bbbb25c1d0e2c05000ef8a72c3,Threatview,Threatview
hash_md5,4926590d8ced37f434d47d4a27ad1444,Threatview,Threatview
hash_md5,56ff11e3d7de149ad251b6fd7e565a71,Threatview,Threatview
hash_md5,58e5e9a7ef509920b05253aa806422fa,Threatview,Threatview
hash_md5,710cf679e48afe00493042c16a74b482,Threatview,Threatview
hash_md5,73f859fe238fdd687736ed2039e1d61d,Threatview,Threatview
hash_md5,74399b1d6c287ae48db67fc5e3aa5a28,Threatview,Threatview
hash_md5,798ed7dd5b733b82b05df7fe9f6f546f,Threatview,Threatview
hash_md5,7ad98274c5b35f178aa65fc75c1ba675,Threatview,Threatview
hash_md5,873e628f5d558feb47af978f1c076903,Threatview,Threatview
hash_md5,8eeadec70143f1f24635c690e7809285,Threatview,Threatview
hash_md5,961528b48b761f9f207978bc7ebac024,Threatview,Threatview
hash_md5,97e5b28bd19ff01aaa24cb7b1bae135c,Threatview,Threatview
hash_md5,9ca07ab3525782b35ec7b4a9c931fe88,Threatview,Threatview
hash_md5,bdb677e209c25ee4839bfa3011bf4d96,Threatview,Threatview
hash_md5,c196e3eedb24812568521ec9cbcedf31,Threatview,Threatview
hash_md5,cb04f21f53d0cfbf576070268b8a8719,Threatview,Threatview
hash_md5,d6c89a7d313aca48f9ac787d27447234,Threatview,Threatview
hash_md5,dd03408b67f24d61832ab48fc5e41f11,Threatview,Threatview
hash_md5,dee823048e88af86ae251242ce0de3cc,Threatview,Threatview
hash_md5,e9df9fe7c5f9185c420974b6c31025d5,Threatview,Threatview
hash_md5,ef5b753e5a2118d18c5e809c3d159a35,Threatview,Threatview
hash_md5,f4b35de8b2442f2f20bcaa6250e8aae3,Threatview,Threatview
hash_sha256,01914660a0d11ef40e0d4bb43dad84716a9ac859097d73bfd15d66bab8f33b7d,Threatview,Threatview
hash_sha256,01ff1e56fd59a8fa525d97e670f7f297a1a204331b89b2cd4e36a9abc6419203,Google TI,Operation Dune TeamPCP Compromises Checkmarx Jenkins AST Plugin in Supply Chain Attack.csv
hash_sha256,073eb2fb4cb1cdbc14c435028dfd04ca631dac4d713b1bfce573f84e90757d37,Threatview,Threatview
hash_sha256,098be7f80aa90d2fcdd2996d8d4126f7a7fb759d429cc9f6327c9bdd48afc1b8,Threatview,Threatview
hash_sha256,0a1fd68a1fbab226ed926977f89df6621713aac36da7ee076a30db99d8be4c5c,Threatview,Threatview
hash_sha256,0c0b0b3b0bb679545c0e1ae6498ee21d963452f5296b800233c0a3d5de950dbd,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,0ce1d8a47fc78ac53c0b62bed96b20fa721e3e39115a6248d55100eb01eafff1,Threatview,Threatview
hash_sha256,0de9cc3daa4dc11053c6b43635355c95b6f51f19f617764efb0e0f2729d01e91,Threatview,Threatview
hash_sha256,0e78b6737119a3141e466464ee2748eb84a61750958d0cb5824febbdadd875be,Threatview,Threatview
hash_sha256,10ac291868de15712fb32100f25f5c0331fba5e70ef0347b953474d9b153bb81,Threatview,Threatview
hash_sha256,133a79e9094c14c0f41378c712fd9a3f7687e5ab6f781bd5fb94774e64f4b48d,Threatview,Threatview
hash_sha256,139808412e13664a645a31ddb848f159292d5637f5839cb08e8f4d7a4b0c8789,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,15234d5912b39b3fcb25a905fc863ab647e6558e95d553fae8a84549201b9c84,Threatview,Threatview
hash_sha256,1706da372629c3e4e840eedd50ee85480105d9bd615c42119ad2638b1751b432,Threatview,Threatview
hash_sha256,18a3dd7ab5a6cc31bf15d048e519d05b0a569ee5d4595ac6d6abdfdc4d456e94,Threatview,Threatview
hash_sha256,1921717197c1e6da607cf23a9f3da5f2d0e67ff7cbf6f5a82cd00b53524aa653,Threatview,Threatview
hash_sha256,2367fe508e8cd8ab57ac65d532ad036f99d11222cf9e06a74d8f54c68931926b,Threatview,Threatview
hash_sha256,260b52ce5e3a5b9f3c77b700ad4341b77d999c574962dff4c5514f2caaa4923e,Threatview,Threatview
hash_sha256,298f59d1f3b905563e7c5830911b11607583c0cad4a539ac4c6bdbfe4a1356c6,Threatview,Threatview
hash_sha256,2efc61f6ba9f1593ddd33720e57c346c22f9471d17d1b7fe96f0426240a21ec9,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,30df480a1b77469d441a904bae2c7913ad89f82773437ed8a5166c2425ce7b30,Threatview,Threatview
hash_sha256,3299196b4913f068eeb93e7650a5cf5bbb10244be1e14724abb967d52b625d1e,Threatview,Threatview
hash_sha256,37be3c5511017c2c7cd4023bb2385cbb2c6a0aa53c5bc6b18781cb6c208a482a,Threatview,Threatview
hash_sha256,381755b623dd7a4c2b5d80aaf40d7083eea727dd1f473545539029656ca81817,Threatview,Threatview
hash_sha256,3a725e7ee8e57eebee5a95b1ead945e49ae456f2aba8ef43b597c3fad16b0722,Threatview,Threatview
hash_sha256,3b9d2f4b65f0943e31221ae1d937ea29d3da8b556dd6b7c4d7846444d7ba3001,Threatview,Threatview
hash_sha256,3eb7ddfb99097f35279e3a44fff44ff27d19389da9ba99d65ccde9716f21b91c,Threatview,Threatview
hash_sha256,4453b9e985f452365995c399f5292c92764570f03e6a066d7845320dd4ad09a1,Threatview,Threatview
hash_sha256,45387425929d60b59f8d06c1c07f3e399eac8c5289f234bb5a26912509266fd0,Threatview,Threatview
hash_sha256,47ca3a45f082d84429266dc4eab72d0476afcfa46f62678ef97b7446b1bd94c3,Threatview,Threatview
hash_sha256,4893de26be7c3014e1f48c6ad171743b30bedc9a1ad5ebdc739dad9dda87caef,Threatview,Threatview
hash_sha256,5639dd46a65243cab1ccf62d42df1322f1d5df13c4f6142ba43902f6760343cd,Threatview,Threatview
hash_sha256,5a1c14335d0a8b007ff2813e6ef738e8836be38257cc82fe03c02b71d71e1b01,Threatview,Threatview
hash_sha256,5a6636ce490789d7f26aaa86e50bd65c7330f8e6a7c32418740c1d009fb12ef3,Threatview,Threatview
hash_sha256,5b5a306e93a17a7edba89301717e304f72134cc5bfd900c4bf8fc2ea617fabdf,Threatview,Threatview
hash_sha256,5d706781fc6bb741045e8db41d0a8d9b6252f2908aa0e5df2595795a64e6c60e,Threatview,Threatview
hash_sha256,5eb9c0577c817e6053ed0658b20e97e0f60077df817f68462ed1f3b243bc0572,Threatview,Threatview
hash_sha256,5fdbee7aa7ba6a5026855a35a9fe075967341017d3cb932e736a12dd00ed590a,Threatview,Threatview
hash_sha256,604b9636828b9fa4e65b3378a8af65c1035ba9905a72a64b760a9541694aae1c,Threatview,Threatview
hash_sha256,65de4ef064eba4afe141fd4226cd7cd96a1eaf9a6f2e47d3d9ed2aa4e257396e,Threatview,Threatview
hash_sha256,67c2aace4b861db99e5f90ed418d0233d903e9c871b4b76a6364dabcccbe9b25,Threatview,Threatview
hash_sha256,6948923b6353d20e61acd2a6e6370630b7dc95edc1fb252fd4bd510a68bf7889,Threatview,Threatview
hash_sha256,695752dcafdf7ac6d698936f0218d1f86e889ad2176484f167b4e96e3922bcd1,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,7263622822694fc8c2720974c31b5c12b2fdc864ce496ab4f6da57e8c361b59b,Threatview,Threatview
hash_sha256,731d96ba17bd5714bba1f4f1dbfa0d1487fe2f54ff20bfdc64d4502538c3d587,Threatview,Threatview
hash_sha256,76c19e4e9e4d24ea1e5a7b795ac6301093f59c15bea4a72f0daa5cda312424ae,Threatview,Threatview
hash_sha256,77a60b5c443f011dc67ace877f5b2ad7773501f3d82481db7f4a5238cf895f80,Threatview,Threatview
hash_sha256,7adaa5460905f9475039ab7724a5a66e7d35d456118fd35086ca1ef03a7d0a9e,Threatview,Threatview
hash_sha256,7bebc4b248402dbf988b92eb7d9c86797bb302b983e63ce0d2dba96f0f8a345a,Threatview,Threatview
hash_sha256,7ccee0bc59cc09e48a3cd99f2cbcd0f478f6503d478042afc660902c1237020a,Threatview,Threatview
hash_sha256,7d3654531c32d941b8cae81c4137fc542172bfa9635f169cb392f245a0a12bcb,Threatview,Threatview
hash_sha256,7d7948005af45b2fbc59a20c266ffd70f584d0fba1a28e048bd9994ad9353bdb,Threatview,Threatview
hash_sha256,8047ce0c7566090d522b034ada16cee1febbb08cdaf9a95363e46c6e11f29139,Threatview,Threatview
hash_sha256,80835171fac8a221c1d9b767f3c47dee7c5a696beed7e79dbd9ceaf84ec612ba,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,8a132e7dd4876c87b5c425db32291bd54a2f3a477c78ceb4d29f297867a150fa,Threatview,Threatview
hash_sha256,8a9ec228c1b1cedf445b2751036b4ef50f2a5a68932996bea373d586f3b2d5cf,Threatview,Threatview
hash_sha256,8aadebc4fb43fb6cf3d81d5aa35eb479b9f38087d7f5fcd8f5767535dc548859,Threatview,Threatview
hash_sha256,8b7d9c3085decba6895528bc26003059c779ede983e24f629c26d867f58edcb9,Threatview,Threatview
hash_sha256,8ce84443a023c6afe22f14f0b6c56d76f53e09540c0d628a2f47e4f0fa981aec,Threatview,Threatview
hash_sha256,904cee0e70cf6625790b9355993a02d41f88f21ab5ab376f6c08aae649c5fad0,Threatview,Threatview
hash_sha256,9241da7f3f4bff47e6682940ad073afbf66b9ad1246ff9c191759c3281077f34,Threatview,Threatview
hash_sha256,94bbe5961689a597ccd716281012fcedb189356140bbc641451a8b7132f41e68,Threatview,Threatview
hash_sha256,951a924ec54fe5199978a5b4590730cadf1484ff7ceb950d2e4bc13f80f4679b,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,9621d5ccaaa5a789758d9c318612378949802989dba90246bfbd212f3a923070,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,9e8aea15eff60db1060509564b0cee357491a84fe4ce7ccc34b384c67a5e805a,Threatview,Threatview
hash_sha256,a133809a768c7c6b958d72ff6857677b14ed6bf284b99dc81a121442dfe04f90,Threatview,Threatview
hash_sha256,a4e560c61861c4c3d6d614217d93f38fadea8ee6b127ccd85618ff4312582600,Threatview,Threatview
hash_sha256,a609fb6d4924595384e1459bd5935d295c7e559282d3d9ec31baf9bd59e39525,Threatview,Threatview
hash_sha256,a78188a50f25e9b28f52c297dc4137c81f8da60d1a1422735378f1416a36bc92,Threatview,Threatview
hash_sha256,a873c8aa34cdebe0e90a40f3fae793b8f3253dc2bd536de85cf5f8d5299dfa00,Threatview,Threatview
hash_sha256,aa15b0ae4d1e4ab57ee78a0545b59ba04fe2959f8a4d9f2bf9ca667754515297,Threatview,Threatview
hash_sha256,ae409f3d835b583fd60657a894398589d3f712dcb72c85d8057fc81571d73cec,Threatview,Threatview
hash_sha256,b4731a7be9d3344b444aeffa9f9d1e108bda05a0b646b11726e90d305472bc09,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,b4fc478b6c4699d52f42c382ce665e61d093fbef964a9e448aee5ca95ed261af,Threatview,Threatview
hash_sha256,b956e00320c4d41e5122a9a94d7cd03f4d5b109b64fc84ccccc777042df65738,Threatview,Threatview
hash_sha256,bab02d9147b6b0f63b24a7a0fbf1cd2696709adae6527162623e98ca5db7e44a,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,bf3975828fee72dd4b7d8954a2ca53abc5c8987382d5d18776959a806ac8e497,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,c143e4e66d3d0de754da401c34f0039eab71860b0f5d2d6227b8021677de9c4d,Threatview,Threatview
hash_sha256,c283d62a0b3a8b073dc436c71611f6d1ecb324b70a4f1c5cd46ec9b4beccd02e,Threatview,Threatview
hash_sha256,c35594d42f7a5d5d2895164147ee1bc62bb8e294c8468093b7d6fcaab0b174c8,Threatview,Threatview
hash_sha256,c38c79fe170c54976c634f50e2a7ca090719366eabad58ec2011c18775c3366d,Threatview,Threatview
hash_sha256,c43fd026f99bb4b767e17a2ddb55d7e2841129268d0afa1f99bd85574d26851c,Threatview,Threatview
hash_sha256,c81d723205a25d4cb8bab7b31889623edf5f7e94d63df0d224225b566864cec2,Threatview,Threatview
hash_sha256,ca6c969fb13ff1acb2a0bb14ffbc13457eee79399e73cfe9abf3e03fb149207f,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,cbdf38d1c03d296a772ec330fb0c4565b07b4ce864262d3612e4f46360c38e16,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,ce1822f4150fb641b445c3b85f990ecbe68bf30ee3ee2cc8e5e92f45d8ae3937,Threatview,Threatview
hash_sha256,cf736497e4958f4392a38f686d85d004b473a34118579645b62db5647959822d,Threatview,Threatview
hash_sha256,d54a6dafa3e4d332aee833d6a96f5a74f0047e37f43dac72a669d6a4a0b9820f,Threatview,Threatview
hash_sha256,d5b10a827a2811d516cf6e0d601eb9d7354d37b7d7e5791aceb0227482f3227a,Threatview,Threatview
hash_sha256,d75edc42b3c9f2af7dee42ec38a12ae12a43983b7012afee4f8a1959e1d6d8a9,Threatview,Threatview
hash_sha256,d83a3896b808a865204359191363246fa4508d95ffb4f1f1b56446e6bd8f2ded,Threatview,Threatview
hash_sha256,db7680c1636d67085bbd7ea3a15017b4f53bfdd17b0b134c4b3f43ff7f925a6c,Threatview,Threatview
hash_sha256,dcdec631ad6e4ef7942f78716835bd368cd54f23773af60596b478d60e096769,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,e2d282627a232e4f6231c8ff0108a08b4e40c14104199d78a9e7e08ff377f248,Threatview,Threatview
hash_sha256,e30e0271a0e8a5e29b20739e56f093b5e6bae29242c20ef80f8cf6d7bfddbed9,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,e4385bbd2af95ac4848551f20f2f4506181c556d2e6b3fa4c40b86d062c2bf3c,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,e6c60ca4f996b209bbaf7429182d7ed76acf761bb9c1de63486fcb76635fa58c,Threatview,Threatview
hash_sha256,ef341365a96e61889abe0bf220ac58b1b7204119b4be180c4f39bc46ca0d71e7,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,f09e7fb98cdc27234d9c76e524aaa0348e86a7bc7013f1ba57e5ea068dcd9689,Threatview,Threatview
hash_sha256,f31b1269b0d6d7733b37a78cdc2c7dfe1c17ec31b5b11c2eb2661d53d402b945,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,f48cb97ec31e9ae5b11ebee8d2053cc5f8813853b05dab5d15d88493fff398ed,Threatview,Threatview
hash_sha256,f59cb70d4db391477011593aa378ff4c59f144dcbb087ea8ad277e0001f652a1,Threatview,Threatview
hash_sha256,f90e131ec641d1cda33800217bdf6295a0c95d8f4b2ef0406ecda78ce19685ad,Threatview,Threatview
hash_sha256,fc517a54aecc1e1e06e5d0ab902ce24bf57782cd77507327da9e04f55aad82bd,Threatview,Threatview
hash_sha256,fc9883e6abbc7d844d4fecbb965150618596f801e39c01971b0640bfa96ce0cb,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
hash_sha256,fcc1abd4122c4aa6f6f7722d7d3b093b95aeb84ee697239978e6201aa88cf4da,Threatview,Threatview
ip_address,107.189.24.187,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
ip_address,144.172.93.88,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
ip_address,31.220.104.213,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
ip_address,72.61.139.74,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
ip_address,91.99.23.111,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
ip_address,93.127.215.188,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
url,https://api.bitken.cloud/control/check,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
url,https://test.truetal.xyz,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
url,https://test.truetal.xyz/windows/update,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
url,https://truetal.xyz/download/trading,Google TI,UNC5975 Targets Cryptocurrency Users via Malicious Trading Application.csv
