"type","value","source","articlename"
"domain","babybon.cfd","Google TI","Researcher Analyzes 3,000 Live ClickFix Payloads, Exposing API-Driven Malware Delivery.csv"
"domain","comicstar.lat","Google TI","Researcher Analyzes 3,000 Live ClickFix Payloads, Exposing API-Driven Malware Delivery.csv"
"domain","merkantalolol.asia","Google TI","Researcher Analyzes 3,000 Live ClickFix Payloads, Exposing API-Driven Malware Delivery.csv"
"hash_md5","0129e1e1666d5bcce8c3f12c866fdb23","Threatview","Threatview"
"hash_md5","088e5f818e976e85df25b84affb59c20","Threatview","Threatview"
"hash_md5","11bd02a19047dacd5ef6bac3f67a68e2","Google TI","AI-Generated Browser Ransomware Abuses Chromium API on Windows and Android.csv"
"hash_md5","37b7aabfad89345aace02c294ab940ec","Threatview","Threatview"
"hash_md5","3a14a2b2123c49565d7741468d3f2565","Threatview","Threatview"
"hash_md5","422e4a3f1c69ff834dfc4688e8893716","Threatview","Threatview"
"hash_md5","638f2fdf20c87d882011cab1db4b5a97","Threatview","Threatview"
"hash_md5","86dce4d1d59ec7171f1b5c0f22045557","Google TI","Appendix Indicators of Compromise.csv"
"hash_md5","9cbe5d435f63e16b85bca1f8c6ea4a9b","Threatview","Threatview"
"hash_md5","9f52da84a1bacca9de1c6525cd174f0e","Threatview","Threatview"
"hash_md5","bc78222a223a547d0fc2e42120563510","Threatview","Threatview"
"hash_md5","dc00ea3d5078b54c30f16afdd390564f","Google TI","Appendix Indicators of Compromise.csv"
"hash_md5","effaa7bfe98b758282642799bda68535","Threatview","Threatview"
"hash_sha1","a44efe89dd9971964c7d6b2b544931f32249bcc5","Google TI","Appendix Indicators of Compromise.csv"
"hash_sha1","da8210e1d93f1386ee9d4690f52b161442497c04","Google TI","Appendix Indicators of Compromise.csv"
"hash_sha1","fbed142dce02e2c134452ff4ba4ea73841f0a7ac","Google TI","AI-Generated Browser Ransomware Abuses Chromium API on Windows and Android.csv"
"hash_sha256","07c39f79ab92fb21557b82283472dce1c112f577d796111fb752c3c6d84c86b5","Google TI","AI-Generated Browser Ransomware Abuses Chromium API on Windows and Android.csv"
"hash_sha256","12d443d50b302f85e4d249a648b3b44e68cdf23a5e17b21e8e70c072aa896cd7","Threatview","Threatview"
"hash_sha256","1d73c22a04a7aa70d4d2a9cc14829dd1134539c3fc53562999073b67b7935ff8","Google TI","Appendix Indicators of Compromise.csv"
"hash_sha256","1f27ac0f4c31c095a89322d803a2fdc9d62ec6f4a1b261dc99ad28511ff1dd38","Threatview","Threatview"
"hash_sha256","4ddd6bb7c838a0ac7c4fb6f5de5f67ce33ed6523fd74a98a0cef622eccb13723","Threatview","Threatview"
"hash_sha256","50d83e4f3d38e7414795b41a766fce97b00647d91d113f62e0b585fc2b17987e","Threatview","Threatview"
"hash_sha256","520304a1cabdd9aa05c0a769c3874bc3cc2608d8e71ae607ca2bdf96b298b5de","Threatview","Threatview"
"hash_sha256","522728820cf95a69ee63c2f79990f6ddb7fa0977420a573bb2c10a3847993dee","Google TI","Appendix Indicators of Compromise.csv"
"hash_sha256","6b05b09d13cbb81ab4246b98f35b49f6915d31f140acacf6d42e260066fed543","Threatview","Threatview"
"hash_sha256","9273d32f583e255418191598b9e1a520764ac94409b02924e7e7fa7b5afba0eb","Threatview","Threatview"
"hash_sha256","9c0a88ea53c4e0324157542385a1d342101feb51cf7b8cf76e9441376f1f522a","Threatview","Threatview"
"hash_sha256","adc2213180d37b897d915639ff335f229217e38306c96ec216986f15b64ae5e5","Threatview","Threatview"
"hash_sha256","c2d5a838ebf3525e22fc008b859a8a5e9f1a2fa7bcd351489e7a1310da10d219","Threatview","Threatview"
"hash_sha256","c7603cf6ace95dd77632d029b6c0d8e031bd925c63f4e8f2bddf81f4838caa3d","Threatview","Threatview"
"hash_sha256","ec9e3c0dac4c677751f1a6bac745fa01c47fc46b38a5cd3dc0036b39f63387cc","Threatview","Threatview"
"hash_sha256","fe22f654e1122c8fa64247de4e094915a7c092d5c67ef77d18c8f133f87bef33","Threatview","Threatview"
"url","https://azuremicrosoft.us/Bin/ScreenConnect.ClientSetup.msi","Google TI","From CitrixBleed 2 to Cloudflared The Tools and Techniques Behind Anubis Ransomware Attacks - Arctic Wolf.csv"
