"type","value","source","articlename"
"hash_md5","86ac133ff192596ad2ea916a1b0e3a6e","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","876cfadb081b4a812317c2e294503235","Threatview","Threatview"
"hash_md5","89327ee1279f2dcddafc7acbd3d22894","Threatview","Threatview"
"hash_md5","9e72c6ebc72966a243d89275c63fced9","Threatview","Threatview"
"hash_md5","9ef7360de1e595a4322c47a46c63c900","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","a084525a2270d3c2b874da88a091d156","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","a3368adf09026d5f1d7b87248b58b07f","Threatview","Threatview"
"hash_md5","ad8484cc87b01c2913b12898921ea2d0","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","b1eee058b3a86c3faff6ea919b3b5298","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","d3b0ebde7fab26cb04fbae98af0cce5d","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_md5","d62372f10f66770cb1ff4d6b5079bccd","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha1","340b557286b01c39bdb426a1b9fd660da55e502c","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha1","40921601d12f13e04bc1ff83c0cd55cf36e4f121","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha1","4582a6e33d3bc7fa729328390c2a5853f93f6858","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha1","46319f0476d140b105a3a54be5ac623b52f3f59e","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha1","6f2d40e5ecc906b1eaf1550fb6d2804086f47285","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha1","7fc4193a8b301920f01ce3a0400bfed0635b5163","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha1","b07f24c6f1993adb32d6d9fe0089858133449d79","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha1","db080e5c5085caa7d10023b9e367f78152993215","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha1","fe4091cc00d18b12ecba1b6e4a8aefde0d8e4328","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","017985c7cd768d7fd6447707b66f756c4546b1bc5544add9e7df80557e090904","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","03c7b312e9ba9adf705420258cf50ad13af0a9b6244fed90774a56285c26e2ea","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","0a2c926442601cdd883dfc4d4b64b2f275d42fdeab88c082ca1cadbce2aad59c","Threatview","Threatview"
"hash_sha256","13beedd8a3f0a76dd864ff5693f3da4e70f7abf2fa846c9e51f1c87994ee0f61","Threatview","Threatview"
"hash_sha256","1eff237dee95172363bfc0342d0389f809f753a6ec5e6848e57b3fd5482e9793","Threatview","Threatview"
"hash_sha256","2a3b556d824e05d239286832639aa59b776c54a4f1ed85b7e4433c30fc73343b","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","4078905b6f1810a913a7204c320a31bce644376a72ebe1f54cf324db9afa3ecd","Threatview","Threatview"
"hash_sha256","4bf5f2ff72567c04eb8ad22cba9e94cc2570e61e6910c27692121d56f3a83bab","Threatview","Threatview"
"hash_sha256","67b7aa5d0679e9ba1305e0d7db186e287879dfee90672ded30327d9ced790143","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","7258f4a2cca516541ea58fc46c66d4eacc23245635abe4c9b9283bd96c84458f","Threatview","Threatview"
"hash_sha256","78fa109c8570f62d2ee9ee6663bc2ad7b151b88029389470b57f54a30c102942","Threatview","Threatview"
"hash_sha256","7d9f0ae61779cfb22a2b56b1f9cc540d2e58a18934fe86ddab7c25ad3f29d0c4","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","8e3f7307deb54940e8bec734cd1760f9cfbe07d1f1bc33135cbaaa4959de43f3","Threatview","Threatview"
"hash_sha256","a52df433114611d46b78df98b424bbe1cedbb77a0a708bca7f31592e5c24e455","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","ae6bdfdf032889e757e106eb7ba757525b3400b389612cc5f2825c2fa5687e81","Threatview","Threatview"
"hash_sha256","b61e5821df843dd403dc767414f52ac58c43c1459d6839212be5e750c2d9e42b","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","c2bf564425776a1c95badcee6fc8db53e2ae33dc97567fe66ad16e6ff11faf1a","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","c5e57a0eb6ed66475535ac5f7d13bb1f801ca4b6103c221a9ae5a56339219e2a","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","d6775349cb389f4c7a15478fef2c83baaf24540e28a57a40bd7d8e0fd24e65fa","Threatview","Threatview"
"hash_sha256","f4d70a229a61ffed77edb41900d737d94922021ebd9ce8b123c8617cb0e9f020","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"hash_sha256","fc976d6965c59874f5a31dc0e5869c2135fbcacfcdb77247f964b4abfd32450b","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"ip_address","104.18.50.34","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"ip_address","104.18.54.45","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"ip_address","104.21.63.112","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"ip_address","172.104.186.57","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"ip_address","172.67.145.101","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"ip_address","194.56.74.14","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"ip_address","209.133.221.202","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://api.mywalletsss.store/api/validate/files","Google TI","Polymarket Trader Funds at Risk DPRK npm Package Steals Wallet Keys and Installs SSH Backdoor - Panther  The Security Monitoring Platform for the Cloud.csv"
"url","https://api.mywalletsss.store/api/validate/project-env","Google TI","Polymarket Trader Funds at Risk DPRK npm Package Steals Wallet Keys and Installs SSH Backdoor - Panther  The Security Monitoring Platform for the Cloud.csv"
"url","https://api.mywalletsss.store/api/validate/system-info","Google TI","Polymarket Trader Funds at Risk DPRK npm Package Steals Wallet Keys and Installs SSH Backdoor - Panther  The Security Monitoring Platform for the Cloud.csv"
"url","https://cahayailmukreatif.web.id/sw-content/template/hwmonitor/hwinfo_monitor_setup.exe","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pis2ray.online/downloads/app.apk","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"url","https://play-google.comx-view.store/DeviceInfo","Google TI","New BEANSTALK Android Malware and YEPCATCH Dataminer Identified in Suspected Iran-Nexus Campaigns.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/cpu-z_2.19-en.zip","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/hwmonitor/hwinfo_monitor_setup.exe","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/hwmonitor_1.63.zip","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/hwmonitor-pro/hwmonitor-pro/_1.57.zip","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/hwmonitor-pro/hwmonitor-pro_1.57.zip","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/hwmonitor-pro/hwmonitorpro_1.57_setup.exe","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/perfmonitor/perfmonitor-2_2.04.zip","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/perfmonitor/PerfMonitor2_Setup.exe","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://transitopalermo.com/config/hwmonitor/HWiNFO_Monitor_Setup.exe","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://transitopalermo.com/config/hwmonitor/hwmonitor_1.63.zip","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://transitopalermo.com/config/hwmonitor-pro/hwmonitorpro_1.57_setup.exe","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://vatrobran.hr/en-GB/info/cpu-z/cpu-z_2.19-en.zip","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://vatrobran.hr/en-gb/info/hwmonitor/hwinfo_monitor_setup.exe","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://vatrobran.hr/en-GB/info/hwmonitor/hwmonitor_1.63.zip","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://vatrobran.hr/en-GB/info/hwmonitor-pro/HWMonitorPro_1.57_Setup.exe","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://welcome.supp0v3.com","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://welcome.supp0v3.com/d/callback","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
