type,value,source,articlename
domain,attacker.com,Google TI,DeepChat openExternal RCE via XSS in Electron.csv
domain,cdnbootstrap.online,Google TI,UNC4444 Watering Hole and Credential Phishing Operations.csv
domain,easyuploadhere.com,Google TI,UNC4444 Watering Hole and Credential Phishing Operations.csv
domain,ext-checkdin.vercel.app,Google TI,North Korean Hackers Publish 26 npm Packages Hiding Pastebin C2 for Cross-Platform RAT.csv
domain,lionwheel.net,Google TI,UNC4444 Watering Hole and Credential Phishing Operations.csv
domain,login.lionwheel.online,Google TI,UNC4444 Watering Hole and Credential Phishing Operations.csv
domain,sporttimes.online,Google TI,UNC4444 Watering Hole and Credential Phishing Operations.csv
domain,wellnesscaremed.com,Google TI,APT28 Tied to CVE-2026-21513 MSHTML 0-Day Exploited Before Feb 2026 Patch Tuesday.csv
hash_md5,721de725ca2cb3e6a7b122bf0678660f,Threatview,Threatview
hash_md5,753bb1b5d8b879f478babb21ed4d9696,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_md5,76195b41d2e0c8008c23e77363a7455a,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_md5,7c9642f73e6acb9f95af7db6bd3461a4,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_md5,7faf7a4f5b7f0d6b2e1d9f7957b30640,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_md5,86c3d19dcfb5775a4895832fad052d17,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_md5,97d4cf28319ce4556b87e1e3105287f8,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_md5,987e25ac2f34c3ed4571cf0b0282a8d7,Threatview,Threatview
hash_md5,9a95078a7a5f1045c61fe95ab308ec3f,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_md5,f02463bb05b85da1ed7d0f166174ef9c,Threatview,Threatview
