type,value,source,articlename
domain,93-187-56-19.nistpyzlfeyzcyrsimcx814h1j59iqxo1.oast.fun,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
domain,e598292a5fbd.ngrok-free.app,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
domain,hxa-93-187-56-19.nistpyzlfeyzcyrsimcx814h1j59iqxo1.oast.fun,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
domain,icp0.io,Google TI,TeamPCP Compromises Aqua Security GitHub Actions in Supply Chain Attack.csv
domain,jiijua.com,Google TI,Warning Cybercriminals use typos in domain names to distribute malware. Example – Telegram messenger.csv
domain,nistpyzlfeyzcyrsimcx814h1j59iqxo1.oast.fun,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
domain,oast.fun,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
domain,oast.live,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
domain,oast.site,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
domain,www.tejlegram.com,Google TI,Warning Cybercriminals use typos in domain names to distribute malware. Example – Telegram messenger.csv
domain,www.telefgram.com,Google TI,Warning Cybercriminals use typos in domain names to distribute malware. Example – Telegram messenger.csv
domain,www.telegrgam.com,Google TI,Warning Cybercriminals use typos in domain names to distribute malware. Example – Telegram messenger.csv
hash_md5,150406e02046742ee2d6c7eacf0f53c6,Threatview,Threatview
hash_md5,24618ce4ce9f2976cd9159cd5fe2a8b8,Threatview,Threatview
hash_md5,2aa3db7deeec7493846b28be834bdc8d,Threatview,Threatview
hash_md5,2e75e109184a7f6473258bf00440bfd0,Threatview,Threatview
hash_md5,2ef491cb476066ee57d74ec8f6ed01f7,Threatview,Threatview
hash_md5,301e257e8ffb69bc2b3a7040053b9a8e,Threatview,Threatview
hash_md5,3ee66f56461fc046f600230d11ebe731,Threatview,Threatview
hash_md5,4581ab19daebfd2e96962645e798b6fa,Threatview,Threatview
hash_md5,4f425aaa5522e239617149305084f9f6,Threatview,Threatview
hash_md5,4f7efe9c2cf67cef5f96594b28acd3b8,Threatview,Threatview
hash_md5,58bdf783da4c627d2f13612a09a9b5a8,Threatview,Threatview
hash_md5,6a69cabec4f469054f7a46ed9ba979f8,Threatview,Threatview
hash_md5,6d532b12105b49bd96b29361979b87a1,Threatview,Threatview
hash_md5,6f3b51b1d9fb1795aa5b1d79113db3f7,Threatview,Threatview
hash_md5,829ee47ef58cbb6233b78eb1911b6c69,Threatview,Threatview
hash_md5,86b4781b1ad041a3696df2efb269718f,Threatview,Threatview
hash_md5,9a95078a7a5f1045c61fe95ab308ec3f,Threatview,Threatview
hash_md5,a70e0e057bb9cc33913ca035fb3a1138,Threatview,Threatview
hash_md5,b676c0703f8e4d6a198aa370ca4f5405,Threatview,Threatview
hash_md5,d6296ad786e76b2dd1d7e6de897491d4,Threatview,Threatview
hash_md5,eafaba7898e149895b36ee488e3d579c,Threatview,Threatview
hash_md5,f57975b8bc1169b35ae17b975327195e,Threatview,Threatview
hash_sha1,b2286bd03c73e76f930941af9fcfc59d92a64fc4,Threatview,Threatview
hash_sha256,055ce8476ae9079d0ab8a2b99a65040536114384a1a999e1963ca3840174c04b,Threatview,Threatview
