"type","value","source","articlename"
"domain","e5.malaymoil.com","Google TI","The Proliferation of DarkSword iOS Exploit Chain Adopted by Multiple Threat Actors Google Cloud Blog.csv"
"domain","sahibndn.io","Google TI","The Proliferation of DarkSword iOS Exploit Chain Adopted by Multiple Threat Actors Google Cloud Blog.csv"
"domain","snapshare.chat","Google TI","The Proliferation of DarkSword iOS Exploit Chain Adopted by Multiple Threat Actors Google Cloud Blog.csv"
"domain","sqwas.shapelie.com","Google TI","The Proliferation of DarkSword iOS Exploit Chain Adopted by Multiple Threat Actors Google Cloud Blog.csv"
"domain","static.cdncounter.net","Google TI","The Proliferation of DarkSword iOS Exploit Chain Adopted by Multiple Threat Actors Google Cloud Blog.csv"
"hash_md5","2aa3db7deeec7493846b28be834bdc8d","Threatview","Threatview"
"hash_md5","3ee66f56461fc046f600230d11ebe731","Threatview","Threatview"
"hash_md5","9a95078a7a5f1045c61fe95ab308ec3f","Threatview","Threatview"
"hash_md5","a70e0e057bb9cc33913ca035fb3a1138","Threatview","Threatview"
"hash_md5","d6296ad786e76b2dd1d7e6de897491d4","Threatview","Threatview"
"hash_md5","f57975b8bc1169b35ae17b975327195e","Threatview","Threatview"
"hash_sha1","b2286bd03c73e76f930941af9fcfc59d92a64fc4","Threatview",""
"hash_sha256","17fe715f3819baa851126d52af8b70c0016bf9288b0b0ebbc3715053973739e4","Threatview","Threatview"
"hash_sha256","2e5a56beb63f21d9347310412ae6efb29fd3db2d3a3fc0798865a29a3c578d35","Google TI","The Proliferation of DarkSword iOS Exploit Chain Adopted by Multiple Threat Actors Google Cloud Blog.csv"
"ip_address","141.105.130.237","Google TI","The Proliferation of DarkSword iOS Exploit Chain Adopted by Multiple Threat Actors Google Cloud Blog.csv"
"ip_address","199.217.98.101","Google TI","The Proliferation of DarkSword iOS Exploit Chain Adopted by Multiple Threat Actors Google Cloud Blog.csv"
"ip_address","88.218.1.79","Google TI","The Proliferation of DarkSword iOS Exploit Chain Adopted by Multiple Threat Actors Google Cloud Blog.csv"
"ip_address","91.199.160.45","Google TI","The Proliferation of DarkSword iOS Exploit Chain Adopted by Multiple Threat Actors Google Cloud Blog.csv"
