"type","value","source","articlename"
"domain","00-1321729461.cos.ap-guangzhou.myqcloud.com","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","6-1321729461.cos.ap-guangzhou.myqcloud.com","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","cq1tw.top","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","niva.serverpit.com","Mandiant","Beware of Weaponized Research Papers That Delivers Malware Via Password-Protected Documents.csv"
"domain","twcz.pro","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twczb.com","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twnc.ink","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twnic.icu","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twnic.ink","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twnic.ltd","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twnic.xin","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twsa.top","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twsw.cc","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twsw.club","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twsw.info","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twsw.ink","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twsw.ltd","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twsw.pro","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twsww.vip","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twsww.xin","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twswz.top","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twswzz.xin","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twtgtw.net","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twzfte-1340224852.cos.ap-guangzhou.myqcloud.com","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"domain","twzfw.vip","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"hash_md5","0464a927e4cd6711c29f4b736bde058a","Threatview","Threatview"
"hash_md5","09b622b4afa8f5ce8bba7742d92935aa","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"hash_md5","10589968fdfb5cc1089d9b26c8a5b85b","Extracted","Threatview"
"hash_md5","11c55ff803444263f39104d7661bac6c","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
"hash_md5","14e75321c32ac87d1c20521749ec8d7d","Mandiant","Silver Fox APT Targets Taiwan with Complex Gh0stCringe and HoldingHands RAT Malware.csv"
