"type","value","source","articlename"
"domain","pressureulcerlawyer.com","Google TI","Unknown Threat Actor Targets macOS Environments via Malicious Terminal Commands to Exfiltrate Data and Execute AppleScript.csv"
"hash_md5","2aa3db7deeec7493846b28be834bdc8d","Threatview","Threatview"
"hash_md5","3ee66f56461fc046f600230d11ebe731","Threatview","Threatview"
"hash_md5","9a95078a7a5f1045c61fe95ab308ec3f","Threatview","Threatview"
"hash_md5","a70e0e057bb9cc33913ca035fb3a1138","Threatview","Threatview"
"hash_md5","d6296ad786e76b2dd1d7e6de897491d4","Threatview","Threatview"
"hash_md5","f57975b8bc1169b35ae17b975327195e","Threatview","Threatview"
"hash_sha1","b2286bd03c73e76f930941af9fcfc59d92a64fc4","Threatview","Threatview"
"hash_sha256","17fe715f3819baa851126d52af8b70c0016bf9288b0b0ebbc3715053973739e4","Threatview","Threatview"
