"type","value","source","articlename"
"",,"","indicators-campaign--71c7e339-13aa-530f-a5c5-8d2ffa749db4.csv"
"domain","fjcad.com","Mandiant","indicators-campaign--71c7e339-13aa-530f-a5c5-8d2ffa749db4.csv"
"domain","porsasystem.com","Mandiant","indicators-campaign--71c7e339-13aa-530f-a5c5-8d2ffa749db4.csv"
"domain","winscp.us.com","Mandiant","indicators-campaign--71c7e339-13aa-530f-a5c5-8d2ffa749db4.csv"
"domain","winsps.com","Mandiant","indicators-campaign--71c7e339-13aa-530f-a5c5-8d2ffa749db4.csv"
"hash_md5","002d6363c75903f74417d0a9ac84f56b","Extracted","Threatview"
"hash_md5","0a74c930bb992e0fbd0cc646baa048bf","Threatview","Threatview"
"hash_md5","0c4e2445e2d6228eb3bafb40e46610f3","Mandiant","indicators-campaign--71c7e339-13aa-530f-a5c5-8d2ffa749db4.csv"
"hash_md5","117e302e2d09e896e4cc0bcce29e10dc","Extracted","Threatview"
"hash_md5","14b444be72666c198220570e96c9c7f8","Threatview","Threatview"
"hash_md5","17D2FEE6CADEA62A234B2B00A3760223","Extracted","Threatview"
"hash_md5","333acf513de6ac59e113520c32e4b400","Threatview","Threatview"
"hash_md5","446dc087ace8efab019e93e5565d9462","Extracted","Threatview"
"hash_md5","52bc19f75d05aab5d5b7459c281f5a75","Extracted","Threatview"
"hash_md5","54d957516409f33c90284b2d80e3e224","Extracted","Threatview"
"hash_md5","5836cb0c1080b947eb599a67a61532af","Extracted","Threatview"
"hash_md5","5c32dba05ad9571a2ca939961e92a006","Extracted","Threatview"
"hash_md5","6559d05cfcf294ef325a3eb772c3d3ba","Extracted","Threatview"
"hash_md5","67d860ac2ab4b0a7e0025263a0484efe","Threatview","Threatview"
"hash_md5","69d8bb04f562038e5b7d765473036029","Extracted","Threatview"
"hash_md5","6e6609872925228f22d2b27c323f754a","Threatview","Threatview"
"hash_md5","7718a757ba0a9df0afc15b28ec967441","Threatview","Threatview"
"hash_md5","81bfa3fbe14bd30952dad17ce0daeeaa","Mandiant","indicators-campaign--71c7e339-13aa-530f-a5c5-8d2ffa749db4.csv"
"hash_md5","8fed2ca8fe2d733b3d4c4abc810745c9","Threatview","Threatview"
"hash_md5","95daa771a28eaed76eb01e1e8f403f7c","Extracted","Threatview"
"hash_md5","9649a2009e57cdbcc1b9cc3141ee47e8","Extracted","Threatview"
"hash_md5","9b9c574cdb17c238df80414476228a78","Extracted","Threatview"
"hash_md5","9f5023049a6065229fea4d1488b62177","Threatview","Threatview"
"hash_md5","a009e82a2d04961745b583254bf8d31c","Extracted","Threatview"
"hash_md5","a58f5f5a1936c59c44c60a7771b24c9a","Extracted","Threatview"
"hash_md5","a800f1363d07d806db98c8e45fbb120e","Threatview","Threatview"
"hash_md5","aaa8ba906651ff4d23a7e51f5c3d9987","Extracted","Threatview"
"hash_md5","b34f53e13b5b6f8a251c4eb588238f35","Threatview","Threatview"
"hash_md5","b54f083392417bd968be790e4d9dbf80","Extracted","Threatview"
"hash_md5","b8c768ca17a3f9876d731683f46dcdee","Threatview","Threatview"
"hash_md5","c01fdda866fb15e2cd2647549e1b1f5d","Extracted","Threatview"
"hash_md5","d20bcad25e95052efaff8c22c4715801","Extracted","Threatview"
"hash_md5","d86996ebc4059ff87438051b8aa539a2","Extracted","Threatview"
"hash_md5","dd7fa15e22c739c63a092bee501ddc33","Mandiant","indicators-campaign--71c7e339-13aa-530f-a5c5-8d2ffa749db4.csv"
"hash_md5","e7311867d3a9c177b7ec81cf92f09c52","Mandiant","indicators-campaign--71c7e339-13aa-530f-a5c5-8d2ffa749db4.csv"
"hash_md5","e9245c340a28e0121502ba60b1c77ebb","Extracted","Threatview"
"hash_md5","eab044e7b9b76ced9e227cd50666a0db","Threatview","Threatview"
"hash_md5","ec60f43a4010c3c98ff1b8e4055cd1b7","Threatview","Threatview"
"hash_md5","ef7b96bffe252ede8259fea30fc3a9a3","Extracted","Threatview"
"hash_md5","f23cec068095631be72a3ccf97d53e81","Threatview","Threatview"
"hash_md5","fcc0114e34b352d9d3312118c6fd9341","Extracted","Threatview"
