"type","value","source","articlename"
"domain","api.seclinx.com","Google TI","Actor of Unknown Motivations Leverages Deceptive Browser Installers to Deploy COLDRAIN and Hijack Sessions.csv"
"domain","cdn.seclinx.com","Google TI","Actor of Unknown Motivations Leverages Deceptive Browser Installers to Deploy COLDRAIN and Hijack Sessions.csv"
"domain","clodflare.info","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"domain","cloudflare-check.net","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"domain","id-ll.com","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"domain","otakudreamland.cfd","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"domain","samuraispiritart.cfd","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"domain","vegasgolfdeals.com","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_md5","0db3b6d8296e4d19ca3be14a12792e5e","Threatview","Threatview"
"hash_md5","0f68319dd77944493d7bfb437c218eac","Threatview","Threatview"
"hash_md5","2a1a97e6d958e0518dd8b4c05d988ddb","Threatview","Threatview"
"hash_md5","42630ea995230f738f2993b92b20c546","Threatview","Threatview"
"hash_md5","5c268f58239d8c46e2cf7e0415201367","Threatview","Threatview"
"hash_md5","64323fe47e3d4b3fab63fcc5e95ff596","Threatview","Threatview"
"hash_md5","6ed3fa391a14acd768de91f921eb0d95","Threatview","Threatview"
"hash_md5","7d31da1f0b4edcacd1d466b5bf95ade3","Threatview","Threatview"
"hash_md5","8b9f58d8ed798d4e75f1efa8934ac892","Threatview","Threatview"
"hash_md5","a8480e8bad9af229dc9e34358772f4a0","Threatview","Threatview"
"hash_md5","c0331899ad6a3b139c1dbf870850158f","Threatview","Threatview"
"hash_md5","d5deec0ee2aa398f296b79e6da0a5d80","Threatview","Threatview"
"hash_md5","e0189e82b8308b1241c6985480182524","Threatview","Threatview"
"hash_md5","e1d9577cada440b39dc4a1e0fa09e7bc","Threatview","Threatview"
"hash_md5","e6be3944242de6dd32336e727b7071c6","Threatview","Threatview"
"hash_md5","f5692b5db3e91225938861695f89acd7","Threatview","Threatview"
"hash_md5","f9c590f708b3d6f77940eadef0e92b1c","Threatview","Threatview"
"hash_md5","fce5a84ad616e353e1048617a4fbe809","Threatview","Threatview"
"hash_sha256","02196ca987e4a5f8e51d7eed61516df68753102ca671ad14dfe45bd9817977af","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","1b15f4c8e63cd94ee067c2de51977cdfb0ae3289daec2014d0a461ac877d62f7","Threatview","Threatview"
"hash_sha256","22c1108ff216f1d5694883c20bcd7f447c23fa2f9466d3b43b5e56d1701d0c1b","Threatview","Threatview"
"hash_sha256","22e645f3b83d63dd999ceef0d57e1e77c872aa0b32c456195eb3a853eec45955","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","2337d39046d01dc5dbf49f681197c2f52db87bc5557c12acb0b7cee88bc93452","Threatview","Threatview"
"hash_sha256","26ba499b037efa5825dd749f9784ac93e8f2d99db96a959c06aabc94bc744cae","Threatview","Threatview"
"hash_sha256","347bcf130f1c8f59e4b28de1d367771dccba68d93c85c89251ddd9be489fda65","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","3983f9bb4f32ce412484a1f8ff9e9a084cfe61ad7265b15b74265b63385c9203","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","41c495c6be6d41b4375dc74c40be26a7b371cf7729111c674e445bd2cbd25b90","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","4772f3855e842e4a153b6a0da31b792da0f48bdc7cf5456ec98da67b8aa948f6","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","4f4490bbc90e248043af8db5c3874b6ab52440edf507c5939dac3e07e8e63cd9","Threatview","Threatview"
"hash_sha256","50f355660278fe9a10b1a60704d18b1477dc0cf228a61bd9841847c3bcb13711","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","5484fe44b767c199e4e64786c9b7b07a61d8a6313a0a71241af5985fdc37694d","Google TI","Actor of Unknown Motivations Leverages Deceptive Browser Installers to Deploy COLDRAIN and Hijack Sessions.csv"
"hash_sha256","7c9affc783860b7826c3973c342ecc92df9e1cd6c145fb9b35c7619cbfa921fd","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","85beabe57793a6ce49debc96bc06abde7c27ae465c7fa88cc5b5bfb7e30bf269","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","8f5956c9ebc5d3c0e57f3ce8d36e604df6caa8d7733087c14e2b0c692b17726c","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","a27e34aa4b4e0a203881c10fb3b98991c2481ee6f7fcc785c82297e24cf46fce","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","a42a573ec173f10e0ccae940d8ebaa739ddf443bd751a66aa4b92b0e26c7152f","Threatview","Threatview"
"hash_sha256","a6ceacda670b88e8a8ec9ff5da6a77d9f1c896d6479b2dadb700474a8c408f80","Threatview","Threatview"
"hash_sha256","a9608b883c9433a191bfced0639606060313c0cdf89f0a5028f89f741fd93957","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
