"type","value","source","articlename"
"domain","1cv2f3d5s6a9w.ddnsfree.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","admina.freeddns.org","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","afsaces.accesscam.org","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","ancisesic.accesscam.org","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","applebox.camdvr.org","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","appler.kozow.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","asdad21ww.freeddns.org","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","aw2o25forsbc.camdvr.org","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","awcc001jdaigfwdagdcew.giize.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","bab2o25com.accesscam.org","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","babaji.accesscam.org","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","babi5599ss.ddnsgeek.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","balabalabo.mywire.org","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","bggs.giize.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","bibabo.freeddns.org","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","binmol.webredirect.org","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","bioth.giize.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","boemobww.ddnsfree.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","brcallletme.theworkpc.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","btbtutil.theworkpc.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","btltan.ooguy.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","camcampkes.ddnsfree.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","camsqewivo.kozow.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
"domain","ccammutom.ddnsgeek.com","Google TI","Campaign 26.016 GRIDTIDE Global Cyber Espionage Campaign.csv"
