"type","value","source","articlename"
"domain","accessor.fud2026.com","Google TI","BeatBanker Malware Campaign Targets Brazil with Miners and Banking Trojans.csv"
"domain","almersalstore.com","Google TI","Camaro Dragon Targets Qatar with PlugX and Cobalt Strike Amid Middle East Conflict.csv"
"domain","aptabase.fud2026.com","Google TI","BeatBanker Malware Campaign Targets Brazil with Miners and Banking Trojans.csv"
"domain","aptabase.khwdji319.xyz","Google TI","BeatBanker Malware Campaign Targets Brazil with Miners and Banking Trojans.csv"
"domain","birancearea.com","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"domain","bt-mob.net","Google TI","BeatBanker Malware Campaign Targets Brazil with Miners and Banking Trojans.csv"
"domain","btmob.xyz","Google TI","BeatBanker Malware Campaign Targets Brazil with Miners and Banking Trojans.csv"
"domain","championtime.com","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"domain","cupomgratisfood.shop","Google TI","BeatBanker Malware Campaign Targets Brazil with Miners and Banking Trojans.csv"
"domain","fud2026.com","Google TI","BeatBanker Malware Campaign Targets Brazil with Miners and Banking Trojans.csv"
"domain","github.com","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"domain","hiremployee.com","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"domain","ims.championtime.com","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"domain","office-theme.com","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"domain","oysterhr.org","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"domain","pool.fud2026.com","Google TI","BeatBanker Malware Campaign Targets Brazil with Miners and Banking Trojans.csv"
"domain","pool-proxy.fud2026.com","Google TI","BeatBanker Malware Campaign Targets Brazil with Miners and Banking Trojans.csv"
"domain","pressureulcerlawyer.com","Google TI","Unknown Threat Actor Targets macOS Environments via Malicious Terminal Commands to Exfiltrate Data and Execute AppleScript.csv"
"domain","trustpdfs.com","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"domain","turbobytelab.com","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"hash_md5","03029a13acbdf78423be5528e21507a3","Threatview","Threatview"
"hash_md5","0a2d1917facd568775ee744d180de1a9","Threatview","Threatview"
"hash_md5","18cbe55c3b28754916f1cbf4dfc95cf9","Threatview","Threatview"
"hash_md5","1ad8693349b53dd62bc9fe9509bfc8f7","Threatview","Threatview"
"hash_md5","219084deec1723638853016e5f928106","Threatview","Threatview"
"hash_md5","254968ce0d2580e29d593cea18ed793d","Threatview","Threatview"
"hash_md5","27fe183f8c4824270a9fc03317f4134b","Threatview","Threatview"
"hash_md5","3ee66f56461fc046f600230d11ebe731","Threatview","Threatview"
"hash_md5","4e078335669835b915ea6dc1fd436da6","Threatview","Threatview"
"hash_md5","4f04941597e3793408b552a50d3c049e","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"hash_md5","5e6eaf3d08326727b5c3fc55dd801f25","Threatview","Threatview"
"hash_md5","61d323c45db1d1197ed72a227add99f5","Threatview","Threatview"
"hash_md5","6a5ad555dd030aa6a0e1f1ae07e2eaaa","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"hash_md5","6b5dd781cebf2eb6bf482c3c28637a9e","Threatview","Threatview"
"hash_md5","7a1d6c969e34ea61b2ea7a714a56d143","Threatview","Threatview"
"hash_md5","7a7a99eee3855c2fe0fe0f5c20d0490c","Threatview","Threatview"
"hash_md5","7cb9fc5502ccc5e26749998524f354e5","Threatview","Threatview"
"hash_md5","850d2ffcae810f6f292a4cda55589e29","Threatview","Threatview"
"hash_md5","879959bae0a5c31252fbf5b3fa584291","Threatview","Threatview"
"hash_md5","a6ac3b1ec5260ecabf3abed12e5e2d27","Threatview","Threatview"
"hash_md5","b3f053dea14be7637a026322b3c07277","Threatview","Threatview"
"hash_md5","bc2cb74473cf434a77708c0f771bd04e","Threatview","Threatview"
"hash_md5","bec411a413b7d4edd4822c6bc695b570","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"hash_md5","ccbc0a933fb329b5d0f2788f5968a47c","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"hash_md5","cff7f718cce65e405b9354a5c28ae1ce","Threatview","Threatview"
"hash_md5","da2e396baf23de1881d06dd3377f84a6","Threatview","Threatview"
"hash_md5","dfbd1180ac93301d4f533489695acbde","Google TI","UNC5471 Targets Indian, US, and Emirati Aerospace and Defense Entities with Malicious Documents Leading to MANGOLASSI, SUBLIME.V2, FATLIME, SUBTLELIME, DELTALIME, TENCURLS.csv"
"hash_md5","e791ef0cb3bedbb2ab2a4178259db424","Threatview","Threatview"
