"type","value","source","articlename"
"domain","api.masscan.cloud","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"domain","filev2.getsession.org","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"domain","overlateise.com","Google TI","Threat Actors Leverage ClickFix and PySoxy for Persistent Proxy Access.csv"
"domain","seed1.getsession.org","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"domain","strapness.com","Google TI","Threat Actors Leverage ClickFix and PySoxy for Persistent Proxy Access.csv"
"hash_md5","06f55a73b369040bee42de084027d3dc","Threatview","Threatview"
"hash_md5","0e57107c60632e756ab1684777842170","Threatview","Threatview"
"hash_md5","1881b808eb173227d086225baf90e79f","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_md5","3201b0059e074b9486139d100a5af429","Threatview","Threatview"
"hash_md5","3b67ea25fe8336d31ff480af4c857615","Threatview","Threatview"
"hash_md5","44e6a0422861f04489a0488ad82c4771","Threatview","Threatview"
"hash_md5","483d16bbbb25c1d0e2c05000ef8a72c3","Threatview","Threatview"
"hash_md5","4926590d8ced37f434d47d4a27ad1444","Threatview","Threatview"
"hash_md5","51941004943843141444838697520702","Threatview","Threatview"
"hash_md5","5300df2630470a9b8f209c4af095d456","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_md5","54a57a84410f26799feb8ebb6faaed85","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_md5","56ff11e3d7de149ad251b6fd7e565a71","Threatview","Threatview"
"hash_md5","58e5e9a7ef509920b05253aa806422fa","Threatview","Threatview"
"hash_md5","6289f8e5d25c5e15752edae9b7991d30","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_md5","710cf679e48afe00493042c16a74b482","Threatview","Threatview"
"hash_md5","73f859fe238fdd687736ed2039e1d61d","Threatview","Threatview"
"hash_md5","74399b1d6c287ae48db67fc5e3aa5a28","Threatview","Threatview"
"hash_md5","798ed7dd5b733b82b05df7fe9f6f546f","Threatview","Threatview"
"hash_md5","7ad98274c5b35f178aa65fc75c1ba675","Threatview","Threatview"
"hash_md5","833fd59ebe66a4449982c6d18db656b4","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_md5","84aac9fc26dc97981303d334f2d46bd2","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_md5","873e628f5d558feb47af978f1c076903","Threatview","Threatview"
"hash_md5","8ae5e4a4c875e45975faf989dbf83214","Threatview","Threatview"
"hash_md5","8eeadec70143f1f24635c690e7809285","Threatview","Threatview"
"hash_md5","961528b48b761f9f207978bc7ebac024","Threatview","Threatview"
"hash_md5","97e5b28bd19ff01aaa24cb7b1bae135c","Threatview","Threatview"
"hash_md5","9ca07ab3525782b35ec7b4a9c931fe88","Threatview","Threatview"
"hash_md5","9f4b14951ae39bf81553c4bfbd291625","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_md5","b82e54923f7e440664d2d75bd31588ca","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_md5","b887a7d8449d37fb777695efe550c32f","Threatview","Threatview"
"hash_md5","bdb677e209c25ee4839bfa3011bf4d96","Threatview","Threatview"
"hash_md5","c196e3eedb24812568521ec9cbcedf31","Threatview","Threatview"
"hash_md5","cb04f21f53d0cfbf576070268b8a8719","Threatview","Threatview"
"hash_md5","d6c89a7d313aca48f9ac787d27447234","Threatview","Threatview"
"hash_md5","dd03408b67f24d61832ab48fc5e41f11","Threatview","Threatview"
"hash_md5","dee823048e88af86ae251242ce0de3cc","Threatview","Threatview"
"hash_md5","e9df9fe7c5f9185c420974b6c31025d5","Threatview","Threatview"
"hash_md5","ef5b753e5a2118d18c5e809c3d159a35","Threatview","Threatview"
"hash_md5","f4b35de8b2442f2f20bcaa6250e8aae3","Threatview","Threatview"
"hash_sha1","12ed9a3c1f73617aefdb740480695c04405d7b4b","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha1","12f35b1081b17d21815b35feb57ab03d02482116","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha1","753ff456ab8ef34ecb34742522460599349a7fce","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha1","7a45734b6ec0dec521e587ecad2ed540ea5c13e6","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha1","e04ab4c0cfca07c952d914b3365a962a68290d09","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha1","e7d582b98ca80690883175470e96f703ef6dc497","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha1","f2e5fb30522c1c5ab7e39756b7a318b7dc210c01","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha1","ffa4a8ad64916613371d37f68c14a8fc13cddc3d","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha256","01914660a0d11ef40e0d4bb43dad84716a9ac859097d73bfd15d66bab8f33b7d","Threatview","Threatview"
"hash_sha256","073eb2fb4cb1cdbc14c435028dfd04ca631dac4d713b1bfce573f84e90757d37","Threatview","Threatview"
"hash_sha256","098be7f80aa90d2fcdd2996d8d4126f7a7fb759d429cc9f6327c9bdd48afc1b8","Threatview","Threatview"
"hash_sha256","0a1fd68a1fbab226ed926977f89df6621713aac36da7ee076a30db99d8be4c5c","Threatview","Threatview"
"hash_sha256","0bf1eda8374ff2e3eb705e37eac8d65750a4d85454f535346100056399eba16f","Threatview","Threatview"
"hash_sha256","0ce1d8a47fc78ac53c0b62bed96b20fa721e3e39115a6248d55100eb01eafff1","Threatview","Threatview"
"hash_sha256","0de9cc3daa4dc11053c6b43635355c95b6f51f19f617764efb0e0f2729d01e91","Threatview","Threatview"
"hash_sha256","0e78b6737119a3141e466464ee2748eb84a61750958d0cb5824febbdadd875be","Threatview","Threatview"
"hash_sha256","0f35abda19fb69430c32228465396094b866d887427bf551e353ab31256a9dd6","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha256","10ac291868de15712fb32100f25f5c0331fba5e70ef0347b953474d9b153bb81","Threatview","Threatview"
"hash_sha256","133a79e9094c14c0f41378c712fd9a3f7687e5ab6f781bd5fb94774e64f4b48d","Threatview","Threatview"
"hash_sha256","15234d5912b39b3fcb25a905fc863ab647e6558e95d553fae8a84549201b9c84","Threatview","Threatview"
"hash_sha256","1706da372629c3e4e840eedd50ee85480105d9bd615c42119ad2638b1751b432","Threatview","Threatview"
"hash_sha256","188861d7f0861103886543eff63a96c314c8262dbf52c6e0cf9372cf1e889d52","Threatview","Threatview"
"hash_sha256","18a3dd7ab5a6cc31bf15d048e519d05b0a569ee5d4595ac6d6abdfdc4d456e94","Threatview","Threatview"
