type,value,source,articlename
domain,api.ra-backup.com,Google TI,Mobile spyware campaign impersonates Israel’s Red Alert rocket warning system.csv
domain,api-metadata-v6.is,Google TI,"I tore apart the most common Linux malware in a sandbox, and it uses layer after layer of tricks to survive.csv"
domain,chroomewedbstorre-detail-extension.com,Google TI,Malicious imToken Chrome Extension Caught Stealing Mnemonics and Private Keys.csv
domain,handala-hack.to,Google TI,Ransom! Jerusalem Water Supply Facilities (MAR-2026).csv
domain,ra-backup.com,Google TI,Mobile spyware campaign impersonates Israel’s Red Alert rocket warning system.csv
domain,sys-kernel-update.to,Google TI,"I tore apart the most common Linux malware in a sandbox, and it uses layer after layer of tricks to survive.csv"
domain,verify-lastpass.com,Google TI,"Cybercrime Operations Hit People and Systems, as Global Crackdowns Gain Momentum.csv"
hash_md5,117cf11f831bf97445383a9df11ab95c,Threatview,Threatview
hash_md5,1d74e5dc6f38931c7b7f69734739b603,Threatview,Threatview
hash_md5,20645214ed1106829d456ff52ed2e537,Threatview,Threatview
hash_md5,219084deec1723638853016e5f928106,Threatview,Threatview
hash_md5,2b9bfc5f9bc639e27e2a61ed5d2d5005,Threatview,Threatview
hash_md5,32ecfbb0febed7d29d20d98cbfeb8513,Threatview,Threatview
hash_md5,33e2b0bb991c1d427bb8dc0b1fe90093,Threatview,Threatview
hash_md5,393e065b226aa5d2d5f68f26d89f90d3,Threatview,Threatview
hash_md5,3ba252288bde5cd59db0903b26edecd2,Threatview,Threatview
hash_md5,3f97f2a6766543f89e9400d3b429111a,Threatview,Threatview
hash_md5,422bf81af2f0e461ede2020648217e16,Threatview,Threatview
hash_md5,43d0eb5f6a992002e6a62dcac4a2e5e5,Threatview,Threatview
hash_md5,469830227a8a7684af22d42a96610053,Threatview,Threatview
hash_md5,4b253e532bc54f8eb155bf8fd64db3c9,Threatview,Threatview
hash_md5,4b8de8b9779a0c0b7acbde5d8e066369,Threatview,Threatview
hash_md5,4cfa5db4226278154c89e8f42be0ceff,Threatview,Threatview
hash_md5,4e078335669835b915ea6dc1fd436da6,Threatview,Threatview
hash_md5,50bb96874a06590ac6597cb6d244bbdf,Threatview,Threatview
hash_md5,53d2c4ce3851b4510bc4977e97f98204,Threatview,Threatview
hash_md5,5e5e0e2d96ae8c193ee30c8ad484e5cf,Threatview,Threatview
hash_md5,61fb80fc7ff2dceedb46f88d9d2599e2,Threatview,Threatview
hash_md5,6b0afae982f23b84712147a228886245,Threatview,Threatview
hash_md5,721de725ca2cb3e6a7b122bf0678660f,Threatview,Threatview
hash_md5,735c35446293b59551deee9aa8ec335f,Threatview,Threatview
hash_md5,7571f8ffd5b243f892961d4b09c69e36,Threatview,Threatview
hash_md5,78f50917b6e2f91808ee14ea774ca9ab,Threatview,Threatview
hash_md5,7a2fbf60bfda50ed18392c279e80014e,Threatview,Threatview
hash_md5,7be1f9a968c5b1567570e12738392d7c,Threatview,Threatview
hash_md5,7c79c352bc2f83de32fa02c6aa3a1e3c,Threatview,Threatview
hash_md5,879959bae0a5c31252fbf5b3fa584291,Threatview,Threatview
hash_md5,8887b47d43df80b63f5802f86a5ed149,Threatview,Threatview
hash_md5,987e25ac2f34c3ed4571cf0b0282a8d7,Threatview,Threatview
hash_md5,a165dae54c7fa7eb95918ee93a055f78,Threatview,Threatview
hash_md5,a28389792a9f0ef4b69eda86958f1baa,Threatview,Threatview
hash_md5,a3bba6502f987efae30c3951313452e2,Threatview,Threatview
hash_md5,a58c915c21e2afb44b55157782dbf406,Threatview,Threatview
hash_md5,a6e04c4862ad3a202224fcc5623afabd,Threatview,Threatview
hash_md5,ad5358fa2b1ab62b14bcecb04fc75735,Threatview,Threatview
hash_md5,b0d68d0206e9e1cb817eaa731ea17876,Threatview,Threatview
hash_md5,b3f053dea14be7637a026322b3c07277,Threatview,Threatview
hash_md5,b6ef1cba60d9ee2e3463ae7e16fb583a,Threatview,Threatview
hash_md5,b70366535deff374a88c42a530df0d72,Threatview,Threatview
hash_md5,b866e2d482f95e58baea09c060d661d6,Threatview,Threatview
hash_md5,b8f3cc58fb1ea8b3e49685a970c63fd4,Threatview,Threatview
hash_md5,b9ac93cfa4342083f35848fbee20adbd,Threatview,Threatview
hash_md5,bc2cb74473cf434a77708c0f771bd04e,Threatview,Threatview
hash_md5,c5e3aeb72def4e422b48103a18d8f2d1,Threatview,Threatview
hash_md5,c6e8e9266a822905211f3e26def6a3f7,Threatview,Threatview
hash_md5,c8dbd37cd220b72548a1fdf919b4c71d,Threatview,Threatview
hash_md5,cff7f718cce65e405b9354a5c28ae1ce,Threatview,Threatview
hash_md5,d45696ee33baef59ae97d7a54af221d7,Threatview,Threatview
hash_md5,d5d411d61b089d5761838138e7eb484a,Threatview,Threatview
hash_md5,d6296ad786e76b2dd1d7e6de897491d4,Threatview,Threatview
hash_md5,d727b695d83a8db2f73c678b31b4667f,Threatview,Threatview
hash_md5,d8bb709d260df9dac2fad56bb1c47d5e,Threatview,Threatview
hash_md5,db1b11b63d631e2d0cebdefb322c2e7a,Threatview,Threatview
hash_md5,de129c075496ea0932df89420e977b5c,Threatview,Threatview
hash_md5,defb0393e2e7443c95b7fa7c983bb613,Threatview,Threatview
hash_md5,e14564da360ef1f8b98f253471e54557,Threatview,Threatview
hash_md5,e2ace0fefc172c3bd37a7b1ca6816957,Threatview,Threatview
hash_md5,e4fc117f4e3b48f43f4c855f89e70dc3,Threatview,Threatview
hash_md5,e7d72d7dfa1af8430353cf4904eef9f6,Threatview,Threatview
hash_md5,e9815216a4c6e4fcff85ab3c86452ab2,Threatview,Threatview
hash_md5,ecbc53d2a5680b688d3326d93e373ce0,Threatview,Threatview
hash_md5,f02463bb05b85da1ed7d0f166174ef9c,Threatview,Threatview
hash_md5,f5500689bce516defdd61e657df8c890,Threatview,Threatview
hash_md5,f8ddfe1e532234bf9b998910c4db9036,Threatview,Threatview
hash_md5,fa2faedb5c694fb19b1fc181cf051cea,Threatview,Threatview
hash_md5,fdc517a2837b4d6b810be8f9a47f85be,Threatview,Threatview
hash_md5,fedbac4768636be461c284e60f1a44cf,Threatview,Threatview
hash_sha256,010f9441add5cd1e48550a65c1496564fa62e709c7793d0ae7abee2951fc0eb5,Threatview,Threatview
hash_sha256,206ad1d1a912aca45c0c1adc9996d2cc57d3b91937f4100b7d32bbc4351f064e,Threatview,Threatview
hash_sha256,57ce6187be65c1c692a309c08457290ae74a0047304de6805dbb4feb89c0d7e5,Threatview,Threatview
hash_sha256,83651b0589665b112687f0858bfe2832ca317ba75e700c91ac34025ee6578b72,Google TI,Mobile spyware campaign impersonates Israel’s Red Alert rocket warning system.csv
hash_sha256,87d0acdefea3ba4100dc764a060a1a7e19fd46e077d44e455e5e4f048a367cb4,Threatview,Threatview
hash_sha256,afe9a0298d945105ee69e84bdd7c41f35dad869a44098cb7e65a6a32a01cc617,Threatview,Threatview
hash_sha256,bf2c65d24792bdb20ab198bf23fbd552e2063f5bbcb0bb99e076f5e8401ae57e,Threatview,Threatview
hash_sha256,c089457d5f4b22313b927bb36a320f8d7a1ddb6d5b82293dc2374dcfd4b1b8b2,Threatview,Threatview
hash_sha256,c32932c7d7f18719a762cca23ba3ab6747c1953256084b24084a683382adac4a,Threatview,Threatview
hash_sha256,c9e8108d362eea2a6c840c31fbafae10557b2c7b86abe9576cac02b5ae24e5d9,Threatview,Threatview
hash_sha256,d0c4e0020a4f5961b2b3c13d0ee4f62649dcd26aa990b2113949c221997f1f03,Threatview,Threatview
hash_sha256,e325ce92a2d39795c9ca8a7e6ee38c321285e362684e08695f74245cdca71bf6,Google TI,Mobile spyware campaign impersonates Israel’s Red Alert rocket warning system.csv
hash_sha256,f66645abf456e3f67fbcbeb78244c73735541ec2e6fd2e56cf2647823cb0eb99,Threatview,Threatview
ip_address,141.98.10.38,Google TI,"I tore apart the most common Linux malware in a sandbox, and it uses layer after layer of tricks to survive.csv"
ip_address,185.178.208.137,Google TI,Ransom! Jerusalem Water Supply Facilities (MAR-2026).csv
ip_address,192.64.119.115,Google TI,Mobile spyware campaign impersonates Israel’s Red Alert rocket warning system.csv
ip_address,216.45.58.148,Google TI,Mobile spyware campaign impersonates Israel’s Red Alert rocket warning system.csv
url,https://api.ra-backup.com/analytics/submit.php,Google TI,Mobile spyware campaign impersonates Israel’s Red Alert rocket warning system.csv
url,https://handala-hack.to/jerusalem-water-supply-facilities-hacked/,Google TI,Ransom! Jerusalem Water Supply Facilities (MAR-2026).csv
