"type","value","source","articlename"
"domain","reminders.trahum.org","Mandiant","MuddyWater Deploys UDPGangster Backdoor in Targeted Turkey-Israel-Azerbaijan Campaign.csv"
"hash_md5","12176cfab776849c7a7870102356d66c","Threatview","Threatview"
"hash_md5","17ecbac32421ed9cd1bed0ed8ca6bc17","Threatview","Threatview"
"hash_md5","1cebf7fc08e44e3612634dbeae56da0e","Threatview","Threatview"
"hash_md5","2046638f0d2e8544e29150ecab3645c7","Threatview","Threatview"
"hash_md5","23F6CD4AA78A9CC6E85536ACBED9B507","Extracted","Threatview"
"hash_md5","2e886dc39aca4d0a505da80aaca0c94e","Threatview","Threatview"
"hash_md5","32a3497e57604e1037f1ff9993a8fdaa","Extracted","Threatview"
"hash_md5","460dd5f1b72beeb1e7976852f67377a0","Extracted","Threatview"
"hash_md5","4b52b11bd3708a6696ea055df29fbebd","Threatview","Threatview"
"hash_md5","543b25f6784ab08bfd945989f0272b33","Extracted","Threatview"
"hash_md5","5445f87f0f928b7bd75a033ab0f3da54","Extracted","Threatview"
"hash_md5","6148ac866a98b412acf9ba6ebd41d4a5","Mandiant","Threat Actors Abuse Multiple AI Chat Platforms in Malvertising Campaign to Distribute ATOMIC Variants.csv"
"hash_md5","8008375eec7550d6d8e0eaf24389cf81","Extracted","Threatview"
"hash_md5","8eb8affecf8aa9049eff4924633486c6","Threatview","Threatview"
"hash_md5","8f718979876dd1050ce4f729d69e0072","Threatview","Threatview"
"hash_md5","97450b014702e70ae963263bd1b78d1d","Extracted","Threatview"
"hash_md5","ae49dbc61a6447ca96dee097786eeb6f","Threatview","Threatview"
"hash_md5","b9119e4d91f1cddf1d66409eb1c5821d","Extracted","Threatview"
"hash_md5","bf471210b9c3fbed64a429b7a089943a","Threatview","Threatview"
"hash_md5","ddf6bb77f7d8d7283676a14be8f606a2","Extracted","Threatview"
"hash_md5","e4d30c315749ff4cb5c99957533b6f45","Mandiant","Threat Actors Abuse Multiple AI Chat Platforms in Malvertising Campaign to Distribute ATOMIC Variants.csv"
"hash_md5","edc3088db9af01a9f8f405afc337e5ad","Extracted","Threatview"
"hash_md5","edc73e811ecbf57d2023ee68b5a1fbe7","Extracted","Threatview"
"hash_md5","edfb6199c6b55fb83f6fa686f1a85d2d","Threatview","Threatview"
"hash_md5","f11928f6c226e848fd0f134bcde0041c","Threatview","Threatview"
"hash_md5","fb458031f0f749d8b2c41b85c7611350","Threatview","Threatview"
"hash_sha256","01f844ca8f535c4fe372d4e6f256ad60d08e795939ce212d519e239e490c74c1","Extracted","Threatview"
