"type","value","source"
"hash_sha256","038FB5E0BA6C35E3EE2F56B5BD926109E8B321BD0C9E3B759489312518EFEA65","Microsoft"
"hash_sha256","03FEC698A64C49F2650B064F0BA61266B22CAE4A8EB8E07959BFC07C9180B905","Microsoft"
"hash_sha256","05633246AEEE0959414CF3B4D5482DF728CB798B838963270CF416783EF0DB7B","Microsoft"
"hash_sha256","08F05C597AC7C8E35515A63A9E139EF75B44D92093ED8C5B1B3C064F9C7F6CB8","Microsoft"
"hash_sha256","09CEA8AED5C58C446E6EF4D9BB83F7B5D7BA7B7C89D4164F397D378832722B69","Microsoft"
"hash_sha256","0AD9AB7AA9ECBC79BCA0BFCE5BE58E0AA2606BDAB3898DAAC43A6FA1231AF164","Microsoft"
"hash_sha256","0B3B9076591240A9639929A1A5A78922B5DB0AF3DBA2E782D595ECC139FFB7E1","Microsoft"
"hash_sha256","12D4EFE2B21B5053A3A21B49F25A6A4797DC6E9A80D511F29CA67039BA361F63","Microsoft"
"hash_sha256","1395627ECA4CA8229C3E7DA0A48A36D130CE6B016BB6DA750B3D992888B20AB8","Microsoft"
"hash_sha256","15DB49717A9E9C1E26F5B1745870B028E0133D430EC14D52884CEC28CCD3C8AB","Microsoft"
"hash_sha256","1753FA34BABEEEE3B20093B72987B7F5E257270F86787C81A556790CB322C747","Microsoft"
"hash_sha256","1A13DC5488612AFF33C3AD378D6B06B76551A2C6DEFB30B132547A633DF03076","Microsoft"
"hash_sha256","1EA7ECCE3B51F8C0F5329BC79CF7C035E47C962CA0241D040548F2FD55E3F1C8","Microsoft"
"hash_sha256","1F1D3587E458DD883F9CA282FBF559115334A993BA111EC2296E94DE8A6FAB83","Microsoft"
"hash_sha256","21B37FA1ECA20402431CA88DD77DB2DDD258B4BB69EA7A74DFEAE54AEB7D7E14","Microsoft"
"hash_sha256","2272925B1E83C7C3AB24BDEB82CE727DB84F5268C70744345CDA41B452C49E84","Microsoft"
"hash_sha256","234899DEA0A0E91C67C7172204DE3A92A4CBEEF37CDC10F563BF78343234AD1D","Microsoft"
"hash_sha256","23A96252BA2A3CFF76158FA598F4DE904780F24FBBD426F36258077628E8CFC2","Microsoft"
"hash_sha256","25A6A3A84FD0C070FBF3DFC9DA4A3E2E1186D9165EC59C3AAE2A82A6506D62D3","Microsoft"
"hash_sha256","262A4DFF66CEB25D35D5CA8D8D148C1FEE88EA2EE1187877A5A0C8D6A0DD24B5","Microsoft"
"hash_sha256","276024580B5BC903656A1C12A7EC02DACCB10E6E6BDF6872765C9A67F1CD6DA5","Microsoft"
"hash_sha256","290B3FE64FD0875B2DC6BC0AD77DD52A70AD91A81DC24220523D38BF6C538AFA","Microsoft"
"hash_sha256","299E6791E4EB85617C4FAB7F27AC53FB70CD038671F011007831B558C318B369","Microsoft"
"hash_sha256","2D4FA520C03B358223D8210F2E9BAD572E4914EFD6E70CB7DB85A377E891E69A","Microsoft"
"hash_sha256","31742AB79932AF3649189B9287730384215A8DCCDF21DB50DE320DA7B3E16BB4","Microsoft"
"hash_sha256","32D8971CE5D541B1EB8863EA66DFD1AEE0CB9FDAEB47990991ED301912BFFA78","Microsoft"
"hash_sha256","33414ABC9D5D4767A2612F85FE3B0555F3CBEF646163EF3D1D9DDB753DF5EFBF","Microsoft"
"hash_sha256","35E853CC67BF1869127ED341EA7B1A5CBF7032523288D514DC4685924F898DB2","Microsoft"
"hash_sha256","36CA817200204EAE59263031E64971E18A8F1D187C81E858D21E4567885E3040","Microsoft"
"hash_sha256","3A7F64223A51E35A8253804C42D0BA92B663E06DA8C21D398A65074B8E50BEEC","Microsoft"
"hash_sha256","3C9F0907304F7AF7A7B88F931B6733698E86492D02E98E440E87E3FFE2153DBC","Microsoft"
"hash_sha256","3D7658C7DB34650DB12F11C0F2621C08A80AA0FFB5443A944519B4DA0236E446","Microsoft"
"hash_sha256","45C62EBE5CD2441CA25A86DDC7023BC938C8D47F12EA626D5245875BF0A13C02","Microsoft"
"hash_sha256","479C27DAA3B3BC10DE1CDE10C54D62F71EED0CB922D32B58FA4083204FECC050","Microsoft"
"hash_sha256","494123779A6EDF73807F549B6CD1BFFD3BFD660DACB027AF66600EAAD66F8FB1","Microsoft"
"hash_sha256","497A326C6C207C1FB49E4DAD81D051FCF6BCBE047E0D3FE757C298EF8FE99ABA","Microsoft"
"hash_sha256","4B00B7EF72DB51BD3C40366E283FC4EED7D613B410FDEBAF451BF926FDD427FD","Microsoft"
"hash_sha256","57F58FD5C140FD86FDA11C8F7AAE1B53479E1510FBCABE7BEE795DC01929285C","Microsoft"
"hash_sha256","583940AB94608408294E344AF4503C8CAED96966A08165C58CDC4FAA03AB52A9","Microsoft"
"hash_sha256","5B0F8C650F54F17D002C01DCC74713A40ECCB0367357D3F86490E9D17FCD71E8","Microsoft"
"hash_sha256","5F08F5D3732BC019C80277AB6D8D4A4BD49709958E7A1EE8879DDCEA21751CBB","Microsoft"
"hash_sha256","5F9D864D11C79B34C4502EDBA7D0E007197D0DF086A6FB9D6BFDA84A1771FF0F","Microsoft"
"hash_sha256","61BB32673E33C7AA1A0825E18629880B4D870FDEB4666D8B0CA954866D110A07","Microsoft"
"hash_sha256","622B9C7A39C3F0BF4712506DC53330CDDE37E842B97F1D12C97101CFE54BEBD4","Microsoft"
"hash_sha256","67D99F3AFAA21D470F354DADE1FA19320CC36D51E7023BE64D4DAA25AF6F5DEF","Microsoft"
"hash_sha256","6F6F7AA6144A1CFE61AC0A80DB7AD712440BDC5730644E05794876EB8B6A41B4","Microsoft"
"hash_sha256","6FF9EAC3B4272E81A3B89F709FBA4DBA6544DB22E72DCB114BA27E10970420AD","Microsoft"
"hash_sha256","71EB5115E8C47FFF1AB0E7ACEBAEA7780223683259A2BB1B8DB1EB3F26878CA4","Microsoft"
"hash_sha256","76964C6E8283101383A5A99F7A0BD8A7C170E44752A73CE034558C43A19207AF","Microsoft"
"hash_sha256","77A96B9BCC2BDCBC5C5CD39D606B8B14112E04390C04E4C9A7570A8BBCA32ED2","Microsoft"
"hash_sha256","77C12DCDACD58F1F0CBF032FCF52B18AA06CD30C8A763A4DD3B2216F9C78E9A4","Microsoft"
"hash_sha256","7880968B0020947D5D13FAC826E49C70B5A9421E3D6546A34663803A411B97FF","Microsoft"
"hash_sha256","788FD5A229D4776CCA93F8628102CBAED704675EEBE7CC8C92D1A731532DEA3A","Microsoft"
"hash_sha256","7985FBD052906A1CD963D42987AC5C840DDBF920B6C9B274AA5F428021830902","Microsoft"
"hash_sha256","7A4D5219956854DB9581C98D9CEE7D6EBE61C5498988EC2655CD80F3548F7BED","Microsoft"
"hash_sha256","7C0F223F585B9C9B64D4AC8C04724EDBFFA43B95FA997912960C9C5332EDE18B","Microsoft"
"hash_sha256","7D7D6C292C05920D8272960C62ACB8AB5C000F4C6CF3ED9F5E1EDD70F7F33C91","Microsoft"
"hash_sha256","7EF22BFB6B2B2D23FE026BDFD7D2304427B6B62C6F9643EFEDDB4820EBF865AF","Microsoft"
"hash_sha256","80A2AE9D5189C55AEB838B651A712E70045D8E45BD95678C61109E6183FE3607","Microsoft"
"hash_sha256","81889343FD40C56F5D5440518B7969CDE1F33D0EB263F3BED206BBE4A09E5619","Microsoft"
"hash_sha256","8212F3C18F5C875E5543E08389798EDB8CDACE8446211CEDB0BAEE70E0E37D97","Microsoft"
"hash_sha256","84099559A6D1DD1FEC8A5C065DA9F0747FAB8EBB7368C197224FA33035EABE8D","Microsoft"
"hash_sha256","8571A354B5CDD9EC3735B84FA207E72C7AEA1AB82EA2E4FFEA1373335B3E88F4","Microsoft"
"hash_sha256","8D440C5F0ECA705C6D27AA4883C9CC4F8711DE30FEA32342D44A286B362EFA9A","Microsoft"
"hash_sha256","8DFF18F10C857DD3EEB5511F5724DA0AB1D9E411044AEA27F6DE23EE33F798C8","Microsoft"
"hash_sha256","91C8B02B1FA9D1D555B56E50B091D4C5493B907E18B794F3280682D8D30B96F3","Microsoft"
"hash_sha256","94017628658035206820723763A2A698A4FD7BE98FC2C541AAD6AA0281EF090E","Microsoft"
"hash_sha256","950243A133DB44E93B764E03C8D06B99310686D010B52B67F4EFFA57F0D72E04","Microsoft"
"hash_sha256","95EEE44482B4226EFE3739BED3FA6CE7AE7DB407C1E82E988F27CD27A31B56A6","Microsoft"
"hash_sha256","97536E893CBD37B535911D36B284DE01325F3A6CD7213E4E82536CEF1D85C3AA","Microsoft"
"hash_sha256","9E0274C4E57381E97CCCEADBA37B64DA35CFC379F80ABC53E40F310A5E6B690B","Microsoft"
"hash_sha256","9E0A89C1B98F448865A73049A2B90BDFCD1B9846C4506441CFA6F0E429C1B329","Microsoft"
"hash_sha256","9FA315259CC627B17A0D99864CD1BF54667BD26CCEF5CE50BA412FA8911B10E5","Microsoft"
"hash_sha256","A46C3639BA099953DEF013430063EA018F616C10E4B1CB4FE9A26D261F9DAB0D","Microsoft"
"hash_sha256","A774244EA5D759C4044AEA75128A977E45FD6D1BB5942D9A8A1C5D7BFF7E3DB9","Microsoft"
"hash_sha256","A845E674C5B4B532F5FAE07AE2BCEEE181858F9C4A781C2C1B315B4F13D06F77","Microsoft"
"hash_sha256","A8806944FF6CAD0D45D956972C32E93F44DA7E251352D63C1F058DF8384B78D1","Microsoft"
"hash_sha256","A8F5537A63FEE5DA18F64A0FE6108916A740FDDA3BA961D425EC5A8A9419E409","Microsoft"
"hash_sha256","A96A0BA7998A6956C8073B6EFF9306398CC03FB9866E4CABF0810A69BB2A43B2","Microsoft"
"hash_sha256","AA2D46665EA230E856689C614EDCD9D932D9EDAD0083BF89C903299D148634A2","Microsoft"
"hash_sha256","AAF985A5817A693F92A2775CE65EF57DDD2425B38533EC95062940D475C5568D","Microsoft"
"hash_sha256","AB84AEEE213B902FDE9740C466CD53AF4BAE6D5EA81A2B84C4D534B08B2FA049","Microsoft"
"hash_sha256","AD3EC38F79B4964FC9BA0D8F2D9D28C7CD3BD20DEE0E3ACF427EEBB5DC819275","Microsoft"
"hash_sha256","AE312393EF8E7C4A813A0ED8D4DD9E6A85B00303EB070EB15133797F41E99D90","Microsoft"
"hash_sha256","AF1A08578A5EBB02835CF10A9A45393349BCAA2CAA6EB9E823E7FC08DB37DA66","Microsoft"
"hash_sha256","B058C128C801E2EE03874E183239FF369C599F3A2324905FF73F99D16D3B1A16","Microsoft"
"hash_sha256","B1553DFEE1DA93FD2DEDB0755230CE4E21D4CB78CFC369DE29D29D04DB1FE013","Microsoft"
"hash_sha256","B994CBC1B5C905A2B731E47B30718C684521E8EC6AFB601AFECF30EF573E5153","Microsoft"
"hash_sha256","BAB01D029556CF6290F6F21FEC5932E13399F93C5FDBCFFD3831006745F0EB83","Microsoft"
"hash_sha256","BBB6542D8602DFE0B66073266A3606E6804F5B2C67D64266B0EF245220CCC3CC","Microsoft"
"hash_sha256","BD82216F1341159E950E9E7A68015C54C4995C8FD7C12C28A839C5068B0919AD","Microsoft"
"hash_sha256","C05287F40E4C779A470D74C6C530D7BBF5C5AA27DFC36DA0611BE5EFE51A0E71","Microsoft"
"hash_sha256","C28FA95A5D151D9E1D7642915EC5A727A2438477CAE0F26F0557B468800111F9","Microsoft"
"hash_sha256","C333E4ED8E0D5C3B1F26FA12F51A1DC66DB4CCA344A646061E2C95F305560AA9","Microsoft"
"hash_sha256","C3405D9C9D593D75D773C0615254E69D0362954384058EE970A3EC0944519C37","Microsoft"
"hash_sha256","C37D0C9C9DA830E6173B71A3BCC5203FBB66241CCD7D704B3A1D809CADD551B2","Microsoft"
"hash_sha256","C4D51F5A4DC95B0AC4B4F44A74D282D84898DDF56293A7DFDDD5CB5EB90EC989","Microsoft"
"hash_sha256","C9E05B08731892295A0842F7D17BE0747C16226FCB75FA4A23B43B61A833C8CF","Microsoft"
"hash_sha256","CB884BE5F579E4E4917DE5D9AE0A9CD3D9C80397B9A1519A8BB1FD5EEB6B882B","Microsoft"
"hash_sha256","CCA5DF85920DD2BDAAA2ABC152383C9A1391A3E1C4217382A9B0FCE5A83D6E0B","Microsoft"
"hash_sha256","CE41636E0733724C6531A9738B035E9743AEE8C39FC7358410000A9706B14231","Microsoft"
"hash_sha256","CEFA8CB6C1E7641ED22C250DE4C9F7663C66E7FD18F93B69E1FF45401AF855F7","Microsoft"
"hash_sha256","CF87A44C575D391DF668123B05C207EEF04B91E54300D1CBBEC2F48F5209D4A4","Microsoft"
"hash_sha256","D1825CD7A985307C8585D88D247922C3A51835F9338DC76C10CDBAD859900A03","Microsoft"
"hash_sha256","D1E1EB0E0AAEDB01DF8CC2B98B0119C4AEF8C1C2A3930EA0C455F0491E3161EB","Microsoft"
"hash_sha256","D44603ABDCD6A4EB3283D5D4BE88B93CC359D6F0EFACCFD546C10E3349CCB4ED","Microsoft"
"hash_sha256","D47E35BAEE57EB692065A2295E3E9DE40E4C57DBA72CB39F9ACB9F564C33B421","Microsoft"
"hash_sha256","D9EFD833D31365C25BC10BB2A34845ADD5FF89BD660DA1D9405DEA82D035A308","Microsoft"
"hash_sha256","DBE480495BE5ABC23437B5E916FA0368C617E4DBD58D9ED7EA303B102A6DC3B1","Microsoft"
"hash_sha256","DD0E796F52FC1FCAD488DF122DB8F5FCC9423FFDD3B5EDBCC66D6055AB8A2247","Microsoft"
"hash_sha256","DD832C8E30ED50383495D370836688EE48E95334270CBBCE41109594CB0C9FD1","Microsoft"
"hash_sha256","DE41F1076CE46DD36CCF6B5D7975C070D0C5FE2E6556CEDFAD2DD0CD37653B06","Microsoft"
"hash_sha256","DE4D1F58FA8FA9EB156A37A8D9A3396D58E804F92E5EEE25878A36A116F66362","Microsoft"
"hash_sha256","DF6CB5199C272C491B3A7AC44DF6C4C279D23F7C09DAED758C831B26732A4851","Microsoft"
"hash_sha256","E0B562B70B9FED98A05680A613F786BD482F71456976C7290CA2059004CB64A5","Microsoft"
"hash_sha256","E159824448A8E53425B38BD11030AA786C460F956C9D7FC118B212E8CED4087A","Microsoft"
"hash_sha256","E5D6F7138FCCCD1A579D681EF354C4660DEAB3C216F3DB1A330A8212D99FBEA1","Microsoft"
"hash_sha256","E6A7BDBBF05A76A68E1D5E1DE15C63EEEA1607245B5604EE5AC835AEFEC57D6D","Microsoft"
"hash_sha256","E7CAD51C71403C229364147D66EF1858065B10645D1D09774CD9A91DD8E54717","Microsoft"
"hash_sha256","EDC9222AECE9098AD636AF351DD896FFEE3360E487FDA658062A9722EDF02185","Microsoft"
"hash_sha256","EEBC24A4F94B02F1FDE7674887F20FE6029DC525ED9AD2256D3F79AB6579483A","Microsoft"
"hash_sha256","F365CA957E733714691F4AC19F136B33442269816E71CAB84C3CE0B319084CC2","Microsoft"
"hash_sha256","F635F424B967E3DF6BEC0E6BD4643D5B19BB6E3E3D9C925D91124B80F85E8D1B","Microsoft"
"hash_sha256","F7B52EE613F8D4E55A69F0B93AA9AA5472E453B0C458C8390DB963FF8B0B769C","Microsoft"
"hash_sha256","F7F6D0AFB300B57C32853D49FF50650F5D1DC7CF8111AA32FF658783C038BFE5","Microsoft"
"hash_sha256","F9C5D479EAD9D36AF0DC3389774FA2AF85D490D93FF91620B1F9390783247CAE","Microsoft"
"hash_sha256","F9EB34C34E4A91630F265F12569F70B83FEBA039C861D6BF906B74E7FB308648","Microsoft"
"hash_sha256","FFB8DB57B543BA8A5086640A0B59A5DEF4929AD261E9F3624B2C0A22AE380391","Microsoft"
"domain","9convert.com","Microsoft"
"domain","convertallfiles.com","Microsoft"
"domain","convertisseurs-pdf.com","Microsoft"
"domain","convertitoremp3.it","Microsoft"
"domain","convertix-api.xyz","Microsoft"
"domain","convertpro.org","Microsoft"
"domain","convertscloud.com","Microsoft"
"domain","deep-seek.bond","Microsoft"
"domain","deep-seek.cfd","Microsoft"
"domain","deep-seek.qpon","Microsoft"
"domain","freejpgtopdfconverter.com","Microsoft"
"domain","i4toolsearch.vip","Microsoft"
"domain","i4toolssddsl.top","Microsoft"
"domain","i4toolssddzp.top","Microsoft"
"domain","i4toolssddzq.top","Microsoft"
"domain","i4toolssddzr.top","Microsoft"
"domain","i4toolssddzt.top","Microsoft"
"domain","i4toolssddzu.top","Microsoft"
"domain","i4toolssddzw.top","Microsoft"
"domain","i4toolssddzy.top","Microsoft"
"domain","i4toolssffna.top","Microsoft"
"domain","i4toolssffnd.top","Microsoft"
"domain","i4toolssffnf.top","Microsoft"
"domain","i4toolssffng.top","Microsoft"
"domain","i4toolssffnh.top","Microsoft"
"domain","i4toolssffnj.top","Microsoft"
"domain","i4toolssffnl.top","Microsoft"
"domain","imageconvertors.com","Microsoft"
"domain","oldschool.best","Microsoft"
"domain","primeconvertapp.com","Microsoft"
"domain","youdaohhnf.top","Microsoft"
"domain","youdaohhsh.top","Microsoft"
"domain","youdaohhvw.top","Microsoft"
"domain","youdaohhvy.top","Microsoft"
"domain","youdaohhxf.top","Microsoft"
"domain","youdaohhzi.top","Microsoft"
"domain","youdaohhzy.top","Microsoft"
"ip","103.149.98.231","Microsoft"
"ip","104.167.222.106","Microsoft"
"ip","121.78.147.213","Microsoft"
"ip","185.208.158.206","Microsoft"
"url","https://fancy-bush-61e9sydgsyi29s.jennifer-may.workers.dev","Microsoft"
"url","https://i4toolssddzp.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssddzq.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssddzr.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssddzt.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssddzu.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssddzw.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssddzy.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssffna.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssffnd.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssffnf.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssffng.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssffnh.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssffnj.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://i4toolssffnl.top/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"url","https://li.tistateronic.ru/OqgX","Microsoft"
"url","https://line.infoapollocapital.buzz","Microsoft"
"url","https://xiazailianjieoss.com/YoudaoDictSetup.zip","Microsoft"
"url","https://xiazailianjieoss.com/baidu/deepseek_release_X64.zip","Microsoft"
"url","https://xiazailianjieoss.com/i4Tools8_v8.33_Setup_x64.zip","Microsoft"
"hash_sha1","018944FC47DD2329B23B74DA31B19D57373FF539","Microsoft"
"hash_sha1","02D32978543B9DD1303D5B020F52D24D5DABA52D","Microsoft"
"hash_sha1","0E58ED8671D6B60D0890C21B07F8835ACE038E67","Microsoft"
"hash_sha1","1AFDCD38AF37B9452FB4AC35DD9FCDCD5629B891","Microsoft"
"hash_sha1","233029813051D20B61D057DC4A56337D9BDC40D2","Microsoft"
"hash_sha1","2FB3B8099499FDD03DA7064812645AC781AFD502","Microsoft"
"hash_sha1","3630F62771360540B66701ABC8F6C868087A6918","Microsoft"
"hash_sha1","3C08C694C222E7346BD8633461C5D19EAE18B661","Microsoft"
"hash_sha1","3F5F6839C7DCB1D164E4813AF2E30E9461AB35C1","Microsoft"
"hash_sha1","5401E3EF903AFE981CFC2840D5F0EF2F1D83B0BF","Microsoft"
"hash_sha1","68B72DA59467B1BB477D0C1C5107CDD8D9078D7D","Microsoft"
"hash_sha1","694B1DD3187D876C5743A0D0B83334DBD18AC9DB","Microsoft"
"hash_sha1","8361F7DBF81093928DA54D3CBC11A0FCC2DDB55A","Microsoft"
"hash_sha1","875DC27963F8679D7D8BF53A7D69966523BC36BC","Microsoft"
"hash_sha1","918DDD842787D64B244D353BFC0E14CC037D2D97","Microsoft"
"hash_sha1","9B2B9A49F52B37927D6A9F4D6DDB180BD8169C5F","Microsoft"
"hash_sha1","A4F68D0F1C72C3AC9D70919C17DC52692C43599E","Microsoft"
"hash_sha1","AB65C08DA16A45565DBA930069B5FC5A56806A4C","Microsoft"
"hash_sha1","D2C25AF9DD6D60A341B0C93DD97566FB532BFBD8","Microsoft"
"hash_sha1","D3DA9467D0C89A9312DA199DCC83CDDF3607D8B1","Microsoft"
"hash_sha1","D61A4387466A0C999981086C2C994F2A80193CE3","Microsoft"
"hash_sha1","D8B631C551845F892EBB5E7D09991F6C9D4FACAD","Microsoft"
"hash_sha1","F12C8CEC813257890F4856353ABD9F739DEED890","Microsoft"
"hash_sha1","F5BA545D4A16836756989A3AB32F3F6C5D5AD8FF","Microsoft"
