"type","value","source","articlename"
"ip","178.156.128.182","Mandiant","Actor of Unknown Motivations Leverages FAKETREFF Access to Deploy VOLTMARKER and NIGHTROPE.csv"
"ip","179.60.150.34","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"ip","176.113.115.7","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"ip","147.45.112.236","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"ip","147.45.112.220","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"ip","147.45.112.201","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"url","https://www.tazc.com.my/wp-content/uploads/2018/pic4.jpg","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"url","https://147.45.112.220/viewersng/meta","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"url","https://147.45.112.220/viewerng/meta","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"hash_md5","e54c054241a10bc80b477e9b03a9644b","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"hash_md5","df83db7d142d6a30143070f80ea0bf5c","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"hash_md5","b2a31ff4048cc5c9ec4e5d44e742a94b","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"hash_md5","903eb4bcb7f7479a651a0813e69ffad9","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"hash_md5","8daca551bc0c171ef63c893a5200356d","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"hash_md5","60e6c5af318af9851004dc17c4ac9698","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"hash_md5","15760f12963af8e4d262ae6d7fb74b30","Mandiant","FIN11-Associated Actor 'j0nny' Seeks to Distribute DRYROT.V2 Leading to the BARBWIRE Backdoor; Additional Overlaps Identified Between FIN11 and j0nny.csv"
"hash_md5","dd7fa15e22c739c63a092bee501ddc33","Mandiant","Financially Motivated Threat Actor Distributes Several Payloads via Drive-By Downloads of Fake Browser Updates.csv"
"url","http://dig-provisions-beef-returned.trycloudflare.com/init1234","Mandiant","spected Financially Motivated Threat Actor Distributing CORNFLAKE via Fake Browser Update.csv"
"url","http://wax-jill-relative-studied.trycloudflare.com/init1234","Mandiant","spected Financially Motivated Threat Actor Distributing CORNFLAKE via Fake Browser Update.csv"
"domain","csrss.loguna.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","msedge.loguna.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","runtimebroker.loguna.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","textinputhost.loguna.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
