"type","value","source","articlename"
"hash_md5","0ac44ad9cfbc58ed76415f7bc79239f9","Threatview","Threatview"
"hash_md5","2d31067df7ccbcd6eaef1025098ed928","Threatview","Threatview"
"hash_md5","3878ab95f97a2dcf296194964df34030","Threatview","Threatview"
"hash_md5","440d7f4d810ef9298d25eddf37c1f902","Threatview","Threatview"
"hash_md5","4aa74b7829637df9764a3a481f48a15e","Threatview","Threatview"
"hash_md5","6f90f6b96fe3a5b79c1935211f557a08","Threatview","Threatview"
"hash_md5","8067d537cff0e044f648f92fadf14aad","Threatview","Threatview"
"hash_md5","876cfadb081b4a812317c2e294503235","Threatview","Threatview"
"hash_md5","89327ee1279f2dcddafc7acbd3d22894","Threatview","Threatview"
"hash_md5","9e72c6ebc72966a243d89275c63fced9","Threatview","Threatview"
"hash_md5","a3368adf09026d5f1d7b87248b58b07f","Threatview","Threatview"
"hash_sha256","0a2c926442601cdd883dfc4d4b64b2f275d42fdeab88c082ca1cadbce2aad59c","Threatview","Threatview"
"hash_sha256","13beedd8a3f0a76dd864ff5693f3da4e70f7abf2fa846c9e51f1c87994ee0f61","Threatview","Threatview"
"hash_sha256","1eff237dee95172363bfc0342d0389f809f753a6ec5e6848e57b3fd5482e9793","Threatview","Threatview"
"hash_sha256","4078905b6f1810a913a7204c320a31bce644376a72ebe1f54cf324db9afa3ecd","Threatview","Threatview"
"hash_sha256","4bf5f2ff72567c04eb8ad22cba9e94cc2570e61e6910c27692121d56f3a83bab","Threatview","Threatview"
"hash_sha256","78fa109c8570f62d2ee9ee6663bc2ad7b151b88029389470b57f54a30c102942","Threatview","Threatview"
"hash_sha256","8e3f7307deb54940e8bec734cd1760f9cfbe07d1f1bc33135cbaaa4959de43f3","Threatview","Threatview"
"hash_sha256","ae6bdfdf032889e757e106eb7ba757525b3400b389612cc5f2825c2fa5687e81","Threatview","Threatview"
"hash_sha256","d6775349cb389f4c7a15478fef2c83baaf24540e28a57a40bd7d8e0fd24e65fa","Threatview","Threatview"
"url","https://cahayailmukreatif.web.id/sw-content/template/hwmonitor/hwinfo_monitor_setup.exe","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/cpu-z_2.19-en.zip","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/hwmonitor/hwinfo_monitor_setup.exe","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/hwmonitor_1.63.zip","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/hwmonitor-pro/hwmonitor-pro_1.57.zip","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/perfmonitor/perfmonitor-2_2.04.zip","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev/perfmonitor/PerfMonitor2_Setup.exe","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
"url","https://welcome.supp0v3.com/d/callback","Google TI","CPU-Z and HWMonitor watering hole infection – a copy-pasted attack.csv"
