"type","value","source","articlename"
"domain","acceptable-use-policy-calendly.de","Google TI","Email threat landscape Q2 2026 trends and insights  Microsoft Security Blog.csv"
"domain","analyticemailmeter.com","Google TI","Zero-Click Zimbra Flaw Fuels Active Russian Espionage Against NATO Agencies.csv"
"domain","cloudlanecdn.com","Google TI","Breach Roundup Zelle Must Face NY Lawsuit Over Fraud.csv"
"domain","cocinternal.com","Google TI","Email threat landscape Q2 2026 trends and insights  Microsoft Security Blog.csv"
"domain","compliance-protectionoutlook.de","Google TI","Email threat landscape Q2 2026 trends and insights  Microsoft Security Blog.csv"
"domain","gadellinet.com","Google TI","Email threat landscape Q2 2026 trends and insights  Microsoft Security Blog.csv"
"domain","harteprn.com","Google TI","Email threat landscape Q2 2026 trends and insights  Microsoft Security Blog.csv"
"domain","na.businesshellosign.de","Google TI","Email threat landscape Q2 2026 trends and insights  Microsoft Security Blog.csv"
"domain","zimbrastat.com","Google TI","Zero-Click Zimbra Flaw Fuels Active Russian Espionage Against NATO Agencies.csv"
"domain","zmailanalytics.com","Google TI","Zero-Click Zimbra Flaw Fuels Active Russian Espionage Against NATO Agencies.csv"
"hash_md5","000732e37ed2431c677cca56aafbd53f","Threatview","Threatview"
"hash_md5","0248c26c25bb5804f0c6d83238b6172c","Threatview","Threatview"
"hash_md5","139912756c7b0b4f9fbf7dab562f1852","Threatview","Threatview"
"hash_md5","38de5b216c33833af710e88f7f64fc98","Google TI","Don’t swing at everything.csv"
"hash_md5","467f4c566f8a49fa9bc5d36f50f89568","Google TI","Email threat landscape Q2 2026 trends and insights  Microsoft Security Blog.csv"
"hash_md5","54902a839f1e0339e0f014d6f0b1dd85","Threatview","Threatview"
"hash_md5","5bdb128072c02f52153eaeea6899a5b1","Threatview","Threatview"
"hash_md5","98a81af2a597b62866610d32d03421ff","Threatview","Threatview"
"hash_md5","98c185174e9f659b91b9f82250546ab3","Threatview","Threatview"
"hash_md5","99ce8ecb93b9a43c5697bfa9cbd13b7b","Google TI","Email threat landscape Q2 2026 trends and insights  Microsoft Security Blog.csv"
"hash_md5","ae610fc43f44509cf65750e870ecc915","Threatview","Threatview"
"hash_md5","c2efb2dcacba6d3ccc175b6ce1b7ed0a","Google TI","Don’t swing at everything.csv"
"hash_md5","cc9d5dea66b0416b9dea589e3bdd8f2e","Threatview","Threatview"
"hash_md5","dbd8dbecaa80795c135137d69921fdba","Google TI","Don’t swing at everything.csv"
"hash_md5","dec873fd811d43f9860fcd33ab637ab4","Threatview","Threatview"
"hash_sha1","3e217f3a26bc09a0e0c29afceab4efbf0c1e4dac","Google TI","Don’t swing at everything.csv"
"hash_sha1","66c72019eafa41bbf3e708cc3824c7c4447bdab6","Google TI","Don’t swing at everything.csv"
"hash_sha1","7d509d135292020a317b0f7a2f444b665396e891","Google TI","Email threat landscape Q2 2026 trends and insights  Microsoft Security Blog.csv"
"hash_sha1","b34d42e320d6674d7747fcb93083c6d59feadb99","Google TI","Don’t swing at everything.csv"
"hash_sha1","f5d0ee4f6eb348d10ccaa4f24cae392782b9bfa3","Google TI","Email threat landscape Q2 2026 trends and insights  Microsoft Security Blog.csv"
"hash_sha256","0583da8c5fd0fffa254d4864c4f1df12985a5fd59bf99d475875780fc7deadbd","Threatview","Threatview"
"hash_sha256","061b6d1c2a31a9ffc986f426ba4532a4476e9170fb4cb9f167dff7c7c7058ce6","Threatview","Threatview"
"hash_sha256","0c09f2611660441084ce0df425c51c11e147e6447963c3690f97e0b25c55ed64","Threatview","Threatview"
"hash_sha256","0c81d6dbad069b31724b40b793fe42e139f2794a542830ae13dacff897b1617f","Threatview","Threatview"
"hash_sha256","0d569ad60a23f4df4b9b6318cc170ec05866afe5b12743e77d75c14a0cdd1a07","Threatview","Threatview"
