"type","value","source","articlename"
"domain","hubspot.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","isready26.online","Google TI","When PUPs Grow Fangs Dragon Boss Solutions' $10 Supply Chain Risk  Huntress.csv"
"domain","just-eat.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","just-eat.zendesk-support823.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","justeattakeaway.zendesk-support823.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","live-chat.zendesk-support823.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","netflix.zendesk-support11.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","nike.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","otrypity.com","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
"domain","poqwserty.com","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
"domain","redsiout.top","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
"domain","salesforce.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","shopify.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","ski-snowboardvancouver.ca","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
"domain","spotify.zendesk-support11.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","spotify.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","support.internal-justeattakeaway.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","tredeport.top","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
"domain","treidoveir.top","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
"domain","twilio.zendesk-support11.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","twilio.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","uber.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","updaterituals.com","Google TI","When PUPs Grow Fangs Dragon Boss Solutions' $10 Supply Chain Risk  Huntress.csv"
"domain","wise.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","wix.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","worldwidewebframework2.com","Google TI","When PUPs Grow Fangs Dragon Boss Solutions' $10 Supply Chain Risk  Huntress.csv"
"domain","worldwidewebframework3.com","Google TI","When PUPs Grow Fangs Dragon Boss Solutions' $10 Supply Chain Risk  Huntress.csv"
"domain","worldwidewebuniverse3.com","Google TI","When PUPs Grow Fangs Dragon Boss Solutions' $10 Supply Chain Risk  Huntress.csv"
"domain","www.zendesk-support11.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","www.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","www.zendesk-support823.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","zendesk-support11.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","zendesk-support823.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","zoom.zendesk-support11.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","zoom.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"domain","zoom-support.zendesk-support20.com","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"hash_md5","3c0238268ea94638cfe76969ae27e410","Threatview","Threatview"
"hash_md5","8067d537cff0e044f648f92fadf14aad","Threatview","Threatview"
"hash_md5","8f63bdeb4e53f6c5a21e15568e62a104","Threatview","Threatview"
"hash_md5","8f916b6661e013ffbf318ed78e24a7c2","Threatview","Threatview"
"hash_md5","b03dc9aa68cf813f52396203aad03b0b","Threatview","Threatview"
"hash_md5","fc37d1e1e4301e466bdf21c2c8107d61","Threatview","Threatview"
"hash_sha256","2bc6d94d53a8801b459c6fcb2ff12d4db913e3a198866bfc9838f583760b33ba","Threatview","Threatview"
"hash_sha256","71fc23b2a88e44ab84060227cf86f3fafacf22c948fe3fc5aa641cd7390ac8d2","Threatview","Threatview"
"ip_address","172.96.137.199","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
"ip_address","31.57.147.29","Google TI","Campaign 26.046 Financially Motivated Threat Actor Conducts Series of High-Value Targeted Social Engineering and Phishing Campaigns.csv"
"ip_address","41.13.182.34","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
"ip_address","68.235.46.62","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
"url","http://poqwserty.com/user/me","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
"url","http://www.ski-snowboardvancouver.ca/d.js","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
"url","https://dsfeuyyd.top","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
"url","https://poqwserty.com","Google TI","Campaign 26.043 Financial Gain Actor Leverages ClickFix and PowerShell Scripts to Deploy NETSUPPORT.csv"
