"type","value","source","articlename"
"domain","add-group-secur.site","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","check-group.site","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","childrens-competition-md.online","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","connect-groups.online","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","doc.forum-doc.online","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","doc.go-account.site","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","doc.go-docs.site","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","doc.go-note.shop","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","excel.go-note.shop","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","go-blog.online","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","go-cloud.online","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","go-page.online","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","go-word.online","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","group-add-user.com","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","group-new.site","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","groups-connect.online","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","group-verification.online","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","group-verification.site","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","grupul-verificare.site","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","new-groups.site","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","sheet.forum-doc.online","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","sheet.go-account.site","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","sheet.go-docs.site","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","sheets.g00gle.site","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","sheets.go-docs.site","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"domain","whatsappgroup.tech","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"hash_md5","0a74c930bb992e0fbd0cc646baa048bf","Threatview","Threatview"
"hash_md5","117e302e2d09e896e4cc0bcce29e10dc","Extracted","Threatview"
"hash_md5","14b444be72666c198220570e96c9c7f8","Threatview","Threatview"
"hash_md5","446dc087ace8efab019e93e5565d9462","Threatview","Threatview"
"hash_md5","52bc19f75d05aab5d5b7459c281f5a75","Extracted","Threatview"
"hash_md5","69d8bb04f562038e5b7d765473036029","Threatview","Threatview"
"hash_md5","8fed2ca8fe2d733b3d4c4abc810745c9","Threatview","Threatview"
"hash_md5","95daa771a28eaed76eb01e1e8f403f7c","Threatview","Threatview"
"hash_md5","a009e82a2d04961745b583254bf8d31c","Extracted","Threatview"
"hash_md5","a58f5f5a1936c59c44c60a7771b24c9a","Extracted","Threatview"
"hash_md5","aaa8ba906651ff4d23a7e51f5c3d9987","Extracted","Threatview"
"hash_md5","b54f083392417bd968be790e4d9dbf80","Threatview","Threatview"
"hash_md5","c01fdda866fb15e2cd2647549e1b1f5d","Extracted","Threatview"
"hash_md5","eab044e7b9b76ced9e227cd50666a0db","Extracted","Threatview"
"hash_md5","f23cec068095631be72a3ccf97d53e81","Threatview","Threatview"
"hash_sha256","206F27AE820783B7755BCA89F83A0FE096DBB510018DD65B63FC80BD20C03261","Extracted","Threatview"
"hash_sha256","35c72cacd33eed2bb95f20eddeebd94509d50bf2a7fdacca8b4edc0679ff548d","Extracted","Threatview"
"hash_sha256","3ae07493dd0d3528f4413224716211ef30368d9e828b38e57a500f2554271f61","Extracted","Threatview"
"hash_sha256","443c070f1d20b0821daf3107e55bf5e6efbb8d0f86e5806c76d597e43ea11be1","Threatview","Threatview"
"hash_sha256","53df17a84fb75b85a3ae0c97080b7a05cb42e40202d4f1e5ed3d162a175181ad","Threatview","Threatview"
"hash_sha256","66b84ab28387c5073aace9a66d2d3745e746201ec50f293b0608129b14da58c8","Threatview","Threatview"
"hash_sha256","744c4bee5baf70bf5f6a64fe48cc2f8de3af599bb15390743905636f5016b0c4","Threatview","Threatview"
"hash_sha256","7e9078fd8654028df65a47ccba18f25fd3bdfb1b7716495e063b95b9ff1fd06e","Threatview","Threatview"
"hash_sha256","82f5e455ebce674b4382bf2e7d0c58d67a11af3f861ea4ee1c431013d5ffe85e","Extracted","Threatview"
"hash_sha256","a91a398b348ad35f421a5cb2ea8d0e9bd8a666503b7e9c245cbfe84f674fd110","Threatview","Threatview"
"hash_sha256","cd9cb962561686a6d4752047394f213eff582036ef16a88c673ab74fe3f346d7","Extracted","Threatview"
"hash_sha256","d7b025860a27dbe119fc8aeb8833375bd6eb6a91989d8ae445aa1e9781a43369","Extracted","Threatview"
"hash_sha256","ee5af2dec02b09004f9e16acda8dd9e369ad6e02c8cdc042c09d520014c4f633","Threatview","Threatview"
"hash_sha256","ef934e0472d2db282cf7efd00426dd8ea0dc1bfe4ed43032ca56f4e4467b34b8","Extracted","Threatview"
"url","https://check-group.site/yfij8rJTUha4NaN9ZIUC6Qg2LJuffaZ1","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"url","https://childrens-competition-md.online/voite","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"url","https://connect-groups.online/lEEG71EzaqI7rIh1OXXJcs9OSrwx2F4I","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
"url","https://grupul-verificare.site/dMtZFBOIieFMUqHGSaC9sDcBKK1fRoKt","Mandiant","Recent UNC5792 Operations Target Moldova in Addition to Ongoing Efforts Against Ukrainian Military, Government Entities.csv"
,,,
