"type","value","source","articlename"
"domain","3008.filemail.com","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"domain","accshieldportal.com","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"domain","acesportal.com","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"domain","api.moctw.info","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"domain","aqrm.accshieldportal.com","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"domain","brilliant-bubblegum-137cfe.netlify.app","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"domain","ema.moctw.info","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"domain","moctw.info","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"domain","ttot.accshieldportal.com","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"domain","www.twmoc.info","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"hash_md5","007318ac7ca53d8717482475404ed5a2","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"hash_md5","0f2a673a1a2d9fe3794c945085ae8c27","Mandiant","campaign.csv"
"hash_md5","24daa64a1c402e320401436af7fb170f","Threatview","Threatview"
"hash_md5","488f2e3e09fc7dd8740e363da9d2ac15","Mandiant","campaign.csv"
"hash_md5","5198267fdbc28c88f1a6d22f9a43d436","Mandiant","campaign.csv"
"hash_md5","5aaa9a4dae9522088e54ef129edb4ee1","Mandiant","campaign.csv"
"hash_md5","81cd20319c8f0b2ce499f9253ce0a6a8","Mandiant","LameHug Malware Uses AI LLM to Craft Windows Data-Theft Commands in Real-Time.csv"
"hash_md5","9d092b9d1c02dd72c5a4eac7dae6dda5","Threatview","Threatview"
"hash_md5","a6e55408188bd5669ed926218565f756","Mandiant","campaign.csv"
"hash_md5","abe531e9f1e642c47260fac40dc41f59","Mandiant","LameHug Malware Uses AI LLM to Craft Windows Data-Theft Commands in Real-Time.csv"
"hash_md5","f72c45b658911ad6f5202de55ba6ed5c","Mandiant","LameHug Malware Uses AI LLM to Craft Windows Data-Theft Commands in Real-Time.csv"
"hash_sha256","85573e3bf8fdc1b4a255135b2b61dc422992ae07f2c0ce53d4fd79a7c98d1152","Extracted","Threatview"
"ip","166.88.61.35","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"ip","195.82.147.188","Mandiant","campaign.csv"
"ip","45.141.139.222","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"url","https://3008.filemail.com/api/file/get?filekey=DeHjMusPPgDt5EsWxOcgYCfRh5yI6MIIg7vvwn9yFEzh93Cts5UxrfXMYEPiMWffVCp36UCsVgYSlC47WGdjHZ7m9bAw0QWcgqQZcg&pk_vid=007318ac7ca53d8717482475404ed5a2","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"url","https://acesportal.com/T/bfzWhb","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"url","https://acesportal.com/T/KRfzAH","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"url","https://api.moctw.info/Document-2025.4.25.pdf","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"url","https://api.moctw.info/Install.zip","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"url","https://api.moctw.info/Intro.pdf","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"url","https://aqrm.accshieldportal.com/v2/account/validate/?vid=35f46f46","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"url","https://brilliant-bubblegum-137cfe.netlify.app/files/Introduction%20Document.zip","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"url","https://sheets.googleapis.com:443/v4/spreadsheets/14H0Gm6xgc2p3gpIB5saDyzSDqpVMKGBKIdkVGh2y1bo","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"url","https://sheets.googleapis.com:443/v4/spreadsheets/1z8ykHVYh9DF-b_BFDA9c4Q2ojfrgl-fq1v797Y5576Y","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
"url","https://ttot.accshieldportal.com/v3/ls/click/?c=b5c64761","Mandiant","Exclusive China-Linked Hackers Target Taiwan's Chip Industry with Increasing Attacks, Researchers Say.csv"
,,,
