type,value,source,articlename
domain,zimbrasoft.com.ua,Google TI,Operation GhostMail APT28 Exploits Zimbra XSS To Target Ukrainian Government.csv
hash_md5,150406e02046742ee2d6c7eacf0f53c6,Threatview,Threatview
hash_md5,24618ce4ce9f2976cd9159cd5fe2a8b8,Threatview,Threatview
hash_md5,2aa3db7deeec7493846b28be834bdc8d,Threatview,Threatview
hash_md5,2e75e109184a7f6473258bf00440bfd0,Threatview,Threatview
hash_md5,2ef491cb476066ee57d74ec8f6ed01f7,Threatview,Threatview
hash_md5,301e257e8ffb69bc2b3a7040053b9a8e,Threatview,Threatview
hash_md5,3ee66f56461fc046f600230d11ebe731,Threatview,Threatview
hash_md5,4581ab19daebfd2e96962645e798b6fa,Threatview,Threatview
hash_md5,4f425aaa5522e239617149305084f9f6,Threatview,Threatview
hash_md5,4f7efe9c2cf67cef5f96594b28acd3b8,Threatview,Threatview
hash_md5,58bdf783da4c627d2f13612a09a9b5a8,Threatview,Threatview
hash_md5,6a69cabec4f469054f7a46ed9ba979f8,Threatview,Threatview
hash_md5,6d532b12105b49bd96b29361979b87a1,Threatview,Threatview
hash_md5,6f3b51b1d9fb1795aa5b1d79113db3f7,Threatview,Threatview
hash_md5,829ee47ef58cbb6233b78eb1911b6c69,Threatview,Threatview
hash_md5,86b4781b1ad041a3696df2efb269718f,Threatview,Threatview
hash_md5,9a95078a7a5f1045c61fe95ab308ec3f,Threatview,Threatview
hash_md5,a70e0e057bb9cc33913ca035fb3a1138,Threatview,Threatview
hash_md5,b676c0703f8e4d6a198aa370ca4f5405,Threatview,Threatview
hash_md5,d6296ad786e76b2dd1d7e6de897491d4,Threatview,Threatview
hash_md5,eafaba7898e149895b36ee488e3d579c,Threatview,Threatview
hash_md5,f57975b8bc1169b35ae17b975327195e,Threatview,Threatview
hash_sha1,b2286bd03c73e76f930941af9fcfc59d92a64fc4,Threatview,
hash_sha256,03298f85eaf8880222cf8a83b8ed75d90712c34a8a5299a60f47927ad044b43b,Google TI,New Malware Targets Users of Cobra DocGuard Software.csv
hash_sha256,0499152c6dd775491ce099eee4c382a94f72c07031081db164de921effa9664f,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,055ce8476ae9079d0ab8a2b99a65040536114384a1a999e1963ca3840174c04b,Threatview,Threatview
hash_sha256,0f3344e672d1ea6cde382b68b27063ed766fced717e9f5f2e15e6c79ce0737f7,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,12c65ac4e02313ed1aa2d32d56428f0a135b281604d536e5ae6ca08b6b4232c9,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,17fe715f3819baa851126d52af8b70c0016bf9288b0b0ebbc3715053973739e4,Threatview,Threatview
hash_sha256,1d32f451d18c3dc8dbf00cd7df1200f83efa27cbaddeb9b2bed726e6d08ef5b1,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,22a1cf91fbac104e2dd374dd06e93488cfdf216890088ef18318d90f440f00f6,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,3101cc378db2665eb2969b62e28efb9bfd5ca6f9bd3ebc27b422d5a29bfd1b17,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,34ae832427b03df5f8cb90e78b5b174665c19602575b37fc7cad8100978898d2,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,3737c7f50413c373aa6434068363ef15a02ec0ee49cd97330df8e5561b9a1106,Google TI,New Malware Targets Users of Cobra DocGuard Software.csv
hash_sha256,3ca93362559db4da9d44d614345cbdfdb81d882367af05651bb718e1cc57ab08,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
