"type","value","source","articlename"
"domain","brandswithintegrity.de","Google TI","Kali365 Targets US Org…a Device Code Phishing  SOCRadar.csv"
"domain","brandtrustmasters.de","Google TI","Kali365 Targets US Org…a Device Code Phishing  SOCRadar.csv"
"domain","onedrive.cv","Google TI","Fileless Stealer and PureRAT Raid Browser Passwords, Telegram Sessions, and Crypto Wallets.csv"
"domain","securedecisionmaking.de","Google TI","Kali365 Targets US Org…a Device Code Phishing  SOCRadar.csv"
"domain","usersatisfactionlab.de","Google TI","Inside a Global Procurement-Themed AiTM Phishing Campaign.csv"
"hash_md5","018dd859cbc0fe19c0b8055bb2aed481","Threatview","Threatview"
"hash_md5","0406d00a0f661bf5351b7c8e5c0431bc","Threatview","Threatview"
"hash_md5","12041896b590fb738d63dc5bccb77747","Threatview","Threatview"
"hash_md5","137d8b79e5678d8438a8df0ad1d67fd2","Threatview","Threatview"
"hash_md5","15aaac1daf169572a96c2572fa1d5104","Threatview","Threatview"
"hash_md5","16eaa7a5d10e6b7430a5c2d027a70ad6","Threatview","Threatview"
"hash_md5","1aac25a6de881d4fc158e1d25dcb3003","Threatview","Threatview"
"hash_md5","1fdea279cb8c9217487ac4c86ae9316c","Threatview","Threatview"
"hash_md5","272fd20f9e3d49d5864e441b0c7a4fb8","Threatview","Threatview"
"hash_md5","30c62be8954504caabfd030a908b6799","Threatview","Threatview"
"hash_md5","3c759aa6b0474f1d8ab83902ad76cfe6","Threatview","Threatview"
"hash_md5","3dde0918106e3fbaa4a5621882f80adf","Threatview","Threatview"
"hash_md5","4e0d515d9c79417e8b4042dfa120d149","Threatview","Threatview"
"hash_md5","4ffc3db6ed2d4b3ca1d8eeda7e2431e3","Threatview","Threatview"
"hash_md5","58330aaf1f533e9fe03b6355c60347b4","Threatview","Threatview"
"hash_md5","5c92d3b8734b4f498752f735a1ca0987","Threatview","Threatview"
"hash_md5","644b92817cbe0c4d670332f2e511a461","Threatview","Threatview"
"hash_md5","7f39ef3ca59c27cd5c2ef318c2560a5b","Threatview","Threatview"
"hash_md5","918f13f3af5144cc945d5e17eae6470c","Threatview","Threatview"
"hash_md5","9694294addbe58be93ddbb6cabc499ce","Threatview","Threatview"
"hash_md5","9ba85b93da1735a86c3bff27e85f69bb","Threatview","Threatview"
"hash_md5","a3ee8569777f81a2cbce304d3ebe499e","Threatview","Threatview"
"hash_md5","ae610fc43f44509cf65750e870ecc915","Threatview","Threatview"
"hash_md5","b0533a4f25fd47429514431d6c1a1d7b","Threatview","Threatview"
"hash_md5","b19f080084f1a087c2b10e94fe78557f","Threatview","Threatview"
"hash_md5","b2e581c85432bd4df6a59a00cbda1cb3","Threatview","Threatview"
"hash_md5","b791c416988d068a3e548a0f21cd3518","Threatview","Threatview"
"hash_md5","bfb1c77ba8cbacc45ff06443b2997ca5","Threatview","Threatview"
"hash_md5","c3ca73b883699d6c722a70e71434df12","Threatview","Threatview"
"hash_md5","e99a18c428cb38d5f260853678922e03","Threatview","Threatview"
"hash_md5","eaf33c884c24f06c324989673ceb67f4","Threatview","Threatview"
"hash_md5","eba53d9eda8340a3de128a2a772b0f09","Threatview","Threatview"
"hash_md5","f089dcec39cb610e517ed3de78b4b502","Threatview","Threatview"
"hash_md5","f34e30934adb81667ebc1dc33776f302","Threatview","Threatview"
"hash_md5","f89e3efebfdee08a5f76ae2e49408301","Threatview","Threatview"
"hash_sha1","1caec4734b93f6afd9d2c90adbe48d8dc36b52dd","Threatview","Threatview"
"hash_sha1","5646e143790fcd3087a7bbff89eee6d48c2d4ab7","Threatview","Threatview"
"hash_sha1","b311d5dd4ef08523c67110252f032bd635d71123","Threatview","Threatview"
"hash_sha256","04a8018191f2e9e76072d072a933371d9d669a42de2b2a087541cd3a653b0ba7","Google TI","Fileless Stealer and PureRAT Raid Browser Passwords, Telegram Sessions, and Crypto Wallets.csv"
"hash_sha256","05fb877f6d3aad5fbf9463814bd3fb1c775e73b806baded1ececee2bf8a424ec","Threatview","Threatview"
"hash_sha256","06e3950cfa439625ead51e1c47c4ebe9e1762910c91ee77687f85dbe02d3f437","Google TI","Abuse.ch MalwareBazaar (908 samples)  SOCRadar.csv"
"hash_sha256","0e2d7312a79318caca8146de905da48aec617bedf9710e37c161ae3f4d4e504c","Threatview","Threatview"
"hash_sha256","0e8553970999b60c3a0a2637e0c282ca52b33d3e3ae88c99b6fa426bddc0075d","Threatview","Threatview"
"hash_sha256","11be8cac8706b75a9e854873e714ee66d247b6b61e311722130c248c4a8a0260","Threatview","Threatview"
"hash_sha256","11ca56a9238bcf1d0dee63a5dbfa000286109b42f894bf2ff24bd93d143feb48","Threatview","Threatview"
"hash_sha256","12552a110d5bcb5f593c40df2e78ce7253cc6103b245adb3029b15d44026f3c0","Google TI","Abuse.ch MalwareBazaar (908 samples)  SOCRadar.csv"
"hash_sha256","12b920865bc8bd9bad20650a0f7849fe2856de3d72bc5f1a93bb288e8eefaca2","Threatview","Threatview"
"hash_sha256","13f6c8dcecb6677e77680f2b75d82b17fcee135cc00b474bcff5d9c64a06e9bb","Google TI","Abuse.ch MalwareBazaar (908 samples)  SOCRadar.csv"
"hash_sha256","163e4a72cbe392c073eddc60aee69dc1cf87ce492c375af74e923d75d8084683","Threatview","Threatview"
"hash_sha256","1909a7bed21f14dd3ff1ce904d3caab1b513408efe73a51d4e8017aa19f8c2e2","Threatview","Threatview"
"hash_sha256","1aadea997fc4eda5a8a04e68f6e1828c93e00e817e50c5b6ef874faef43f7fca","Threatview","Threatview"
"hash_sha256","1cf3a473824ecd73dd246db96a9a11a3b094cf1052a085f86fa5327f550eecdf","Google TI","Abuse.ch MalwareBazaar (908 samples)  SOCRadar.csv"
"hash_sha256","1d01f60c355546557e038ded43fb27f0bfc6559bba9abedcb96a08556e311d2a","Threatview","Threatview"
"hash_sha256","1e7a7cf87fad4c2fd29547514d3065311246037efbbb734bbef0e0f2fd85a73f","Threatview","Threatview"
"hash_sha256","1ed821fcc96cd12b94a7d4ab486d718416164e0ef8b607821b02b34c38f02674","Threatview","Threatview"
"hash_sha256","1f479516c3ded8d827b83bea94ae14f3d8212552f107ccc548d572dd8334fcae","Threatview","Threatview"
"hash_sha256","1fafebe7c23d56c97c494af77edcc98924d9cda642d22e74fda79cedaf90f654","Threatview","Threatview"
"hash_sha256","21e5d1db878d6830f1830e8f6675250cac209c9d8453617436ce8d1f09c1d9ae","Threatview","Threatview"
"hash_sha256","2b07d9485d644e740ebcf55a5f2a9768b98cb97e3238977e16ed3c77a55ca2ba","Google TI","Abuse.ch MalwareBazaar (908 samples)  SOCRadar.csv"
"hash_sha256","2c9beea4db3df70495cc7342d8d651ad4971a9a5ad70ff370852c587c30a5497","Threatview","Threatview"
"hash_sha256","2d5dfbf29d474f2fa504a9e5d625169ab3b09ecec719d5b5ecb0cdd893d2080f","Threatview","Threatview"
"hash_sha256","2d635592d0ec00bbb0eeb4ce9506a194e33f741a36b76978320a19d547c7a020","Threatview","Threatview"
"hash_sha256","2e05d97ed7bfabea8f7370ba627e0705ec2c0fbf3974b39437e9d95d45d1a76d","Threatview","Threatview"
"hash_sha256","2ebe16be492f30a5f7263a930e79965958b62d4fdda1c0a3e891ce6bdad9dc1b","Threatview","Threatview"
"hash_sha256","32391ce6eca836369cfd5b3948ba978b7982dd3a85b81bb33c973773adeaef01","Threatview","Threatview"
"hash_sha256","330efaf161f2f4545c3550d71cf87ba752c57b3bc2bcadbc4a560cc41e335a72","Threatview","Threatview"
"hash_sha256","330f79845eb9694405707e1b2ef8621e8673920b3da8ccb3a4136418b7404254","Google TI","Abuse.ch MalwareBazaar (908 samples)  SOCRadar.csv"
"hash_sha256","3878dd5c8eba1e5b53ab2e07e7b5482e95a3fd3e98268bcd7861318bc9902376","Threatview","Threatview"
"hash_sha256","3b698a07be0e29a4b56329d7702ab83fa3559ad315d024dddee854c948a33b30","Threatview","Threatview"
"hash_sha256","3c5019edfad0129e2bd296b32c131171362567a81b11593009d6371b0d85e594","Threatview","Threatview"
"hash_sha256","3e68ad68d4186a5a8cbb0471390879cfb05cfa2de35ae77b23cacfa3faed875b","Threatview","Threatview"
"hash_sha256","3f4bc881830db866b1d2e73e178766d85fb3928afd6071e5fb8173effffcdf7a","Threatview","Threatview"
"hash_sha256","4058c11b66a688dee8e2fa32261d193c3835ea27f9c39938b69fe43fde32d977","Threatview","Threatview"
"hash_sha256","41ee7ddb2be173686dc3a73a49b4e93bc883ef363acca770f7ede891451122ab","Threatview","Threatview"
"hash_sha256","425bf771c8c9f740b1ae9803dcb4fd45af4d6a6f171fcc72fc7d511095ca82ce","Threatview","Threatview"
"hash_sha256","4918677f8c77dbbe93d77225a871467ef6f5b0fff11e558460725370e228252b","Threatview","Threatview"
